cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2743, Accuracy:0.9388, F1:0.9381, Precision:0.9681, Recall:0.9100                || Val - Loss:0.2031, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:26
Train - Loss:0.2545, Accuracy:0.9388, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.1893, Accuracy:0.9250, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:27
Train - Loss:0.2589, Accuracy:0.9286, F1:0.9307, Precision:0.9216, Recall:0.9400                || Val - Loss:0.1724, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:28
Best model updated:  0.17238525776192545
Train - Loss:0.2646, Accuracy:0.9286, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.1744, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:29
Train - Loss:0.2596, Accuracy:0.9235, F1:0.9246, Precision:0.9293, Recall:0.9200                || Val - Loss:0.1813, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:30
Train - Loss:0.2428, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1695, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:31
Best model updated:  0.16949049960821866
Train - Loss:0.2310, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1639, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:32
Best model updated:  0.16391694834455847
Train - Loss:0.2323, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1578, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:33
Best model updated:  0.15784140913747252
Train - Loss:0.2499, Accuracy:0.9286, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.1585, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:34
Train - Loss:0.2334, Accuracy:0.9439, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1761, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Train - Loss:0.2302, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1732, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:36
Train - Loss:0.2262, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1647, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:37
Train - Loss:0.2222, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1651, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:38
Train - Loss:0.2416, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.1778, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:39
Train - Loss:0.2284, Accuracy:0.9439, F1:0.9442, Precision:0.9588, Recall:0.9300                || Val - Loss:0.1659, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:40
Train - Loss:0.2278, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1727, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:41
Train - Loss:0.2246, Accuracy:0.9490, F1:0.9490, Precision:0.9688, Recall:0.9300                || Val - Loss:0.1526, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:42
Best model updated:  0.1526443286333233
Train - Loss:0.2161, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1596, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:43
Train - Loss:0.2387, Accuracy:0.9388, F1:0.9381, Precision:0.9681, Recall:0.9100                || Val - Loss:0.1939, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:44
Train - Loss:0.2293, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1982, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:45
Train - Loss:0.2049, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1456, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:46
Best model updated:  0.14560136049985886
Train - Loss:0.2145, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1506, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:47
Train - Loss:0.2289, Accuracy:0.9439, F1:0.9442, Precision:0.9588, Recall:0.9300                || Val - Loss:0.1499, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:48
Train - Loss:0.2092, Accuracy:0.9439, F1:0.9442, Precision:0.9588, Recall:0.9300                || Val - Loss:0.1526, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:49
Train - Loss:0.2413, Accuracy:0.9286, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.1656, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:50
Train - Loss:0.2304, Accuracy:0.9337, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.1524, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:51
Train - Loss:0.2223, Accuracy:0.9490, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.2037, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:52
Train - Loss:0.2269, Accuracy:0.9337, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.1559, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:53
Train - Loss:0.2109, Accuracy:0.9643, F1:0.9645, Precision:0.9794, Recall:0.9500                || Val - Loss:0.1648, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:54
Train - Loss:0.2170, Accuracy:0.9439, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1497, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:55
Train - Loss:0.2174, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.2258, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:56
Train - Loss:0.2405, Accuracy:0.9337, F1:0.9333, Precision:0.9579, Recall:0.9100                || Val - Loss:0.1948, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:57
Train - Loss:0.2007, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1910, Accuracy:0.9250, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:58
Train - Loss:0.2114, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1587, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:59
Train - Loss:0.2032, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1733, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:60
Train - Loss:0.1934, Accuracy:0.9694, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.1532, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:61
Train - Loss:0.2003, Accuracy:0.9643, F1:0.9655, Precision:0.9515, Recall:0.9800                || Val - Loss:0.1447, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:62
Best model updated:  0.14473060495220125
Train - Loss:0.2073, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1962, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:63
Train - Loss:0.2177, Accuracy:0.9490, F1:0.9485, Precision:0.9787, Recall:0.9200                || Val - Loss:0.1717, Accuracy:0.9250, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:64
Train - Loss:0.1905, Accuracy:0.9490, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.1545, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:65
Train - Loss:0.1885, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1496, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:66
Train - Loss:0.1971, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1326, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:67
Best model updated:  0.13258916437625884
Train - Loss:0.2031, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1295, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:68
Best model updated:  0.12949848370626568
Train - Loss:0.2121, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1364, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:69
Train - Loss:0.1938, Accuracy:0.9694, F1:0.9694, Precision:0.9896, Recall:0.9500                || Val - Loss:0.1426, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:70
Train - Loss:0.1888, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1411, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:71
Train - Loss:0.2192, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.1573, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:72
Train - Loss:0.2038, Accuracy:0.9490, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.1361, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:73
Train - Loss:0.2403, Accuracy:0.9184, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.1397, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:74
Train - Loss:0.1879, Accuracy:0.9490, F1:0.9485, Precision:0.9787, Recall:0.9200                || Val - Loss:0.1472, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:75
Train - Loss:0.1788, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1497, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:76
Train - Loss:0.1821, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1300, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:77
Train - Loss:0.1802, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1280, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:78
Best model updated:  0.1279856726527214
Train - Loss:0.2242, Accuracy:0.9235, F1:0.9246, Precision:0.9293, Recall:0.9200                || Val - Loss:0.1273, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:79
Best model updated:  0.1272674625972286
Train - Loss:0.1765, Accuracy:0.9643, F1:0.9645, Precision:0.9794, Recall:0.9500                || Val - Loss:0.1306, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:80
Train - Loss:0.1865, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1373, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:81
Train - Loss:0.1869, Accuracy:0.9439, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1363, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:82
Train - Loss:0.1845, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1341, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:83
Train - Loss:0.1837, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1329, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:84
Train - Loss:0.1671, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1288, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:85
Train - Loss:0.1818, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1422, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:86
Train - Loss:0.1904, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1674, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:87
Train - Loss:0.1774, Accuracy:0.9643, F1:0.9645, Precision:0.9794, Recall:0.9500                || Val - Loss:0.1553, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:88
Train - Loss:0.1775, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1530, Accuracy:0.9250, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:89
Train - Loss:0.2249, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.1284, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:90
Train - Loss:0.1861, Accuracy:0.9439, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1458, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:91
Train - Loss:0.1655, Accuracy:0.9847, F1:0.9849, Precision:0.9899, Recall:0.9800                || Val - Loss:0.1542, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:92
Train - Loss:0.1678, Accuracy:0.9490, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.1404, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:93
Train - Loss:0.1656, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1400, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:94
Train - Loss:0.1963, Accuracy:0.9490, F1:0.9485, Precision:0.9787, Recall:0.9200                || Val - Loss:0.1442, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:95
Train - Loss:0.1923, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1437, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:96
Train - Loss:0.1627, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1280, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:97
Train - Loss:0.1614, Accuracy:0.9694, F1:0.9703, Precision:0.9608, Recall:0.9800                || Val - Loss:0.1121, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:98
Best model updated:  0.11211946643888951
Train - Loss:0.1892, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1184, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:99
Train - Loss:0.1777, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1306, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:100
Best reults | Val Loss: 0.1121, Epoch: 98 | Acc: 0.9750, f1-score: 0.9677, Precision: 1.0000, Recall: 0.9375

Training on fold 3
simpletcn

>>> Training

Traceback (most recent call last):
  File "experiment.py", line 55, in <module>
    fold_min_val_loss, fold_best_metrics, fold_best_epoch = cross_valid(fold, scheme, exp=args.exp, aug=args.aug)
  File "experiment.py", line 25, in cross_valid
    best_model_wts, best_metrics, min_val_loss, best_epoch = train(train_loader, val_loader, scheme, fold, exp, aug)
  File "/media/root/HDD1/jialang/Force_data_code/trainer.py", line 206, in train
    metrics_val, loss_epoch_val = testing(model, val_loader)
  File "/media/root/HDD1/jialang/Force_data_code/trainer.py", line 183, in testing
    metrics_val, loss_epoch_val = iter_dataloader(val_loader, model, training=False, exp=exp, aug=aug)
  File "/media/root/HDD1/jialang/Force_data_code/trainer.py", line 98, in iter_dataloader
    fft_real_expand[:, :, 0:fft_real.size(2)] = fft_real
RuntimeError: The expanded size of the tensor (68) must match the existing size (151) at non-singleton dimension 2.  Target sizes: [1, 1, 68].  Tensor sizes: [151]
