cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4307, Accuracy:0.8376, F1:0.8072, Precision:0.8816, Recall:0.7444                || Val - Loss:0.6731, Accuracy:0.6667, F1:0.7111, Precision:0.8421, Recall:0.6154 Epoch:94
Train - Loss:0.4457, Accuracy:0.8274, F1:0.7952, Precision:0.8684, Recall:0.7333                || Val - Loss:0.7172, Accuracy:0.6410, F1:0.6818, Precision:0.8333, Recall:0.5769 Epoch:95
Train - Loss:0.4374, Accuracy:0.8325, F1:0.8024, Precision:0.8701, Recall:0.7444                || Val - Loss:0.7241, Accuracy:0.6410, F1:0.6818, Precision:0.8333, Recall:0.5769 Epoch:96
Train - Loss:0.4657, Accuracy:0.8173, F1:0.7857, Precision:0.8462, Recall:0.7333                || Val - Loss:0.7175, Accuracy:0.6410, F1:0.6818, Precision:0.8333, Recall:0.5769 Epoch:97
Train - Loss:0.4695, Accuracy:0.8122, F1:0.7730, Precision:0.8630, Recall:0.7000                || Val - Loss:0.7519, Accuracy:0.5897, F1:0.6000, Precision:0.8571, Recall:0.4615 Epoch:98
Train - Loss:0.4820, Accuracy:0.8020, F1:0.7547, Precision:0.8696, Recall:0.6667                || Val - Loss:0.7771, Accuracy:0.5641, F1:0.5641, Precision:0.8462, Recall:0.4231 Epoch:99
Train - Loss:0.4649, Accuracy:0.8122, F1:0.7702, Precision:0.8732, Recall:0.6889                || Val - Loss:0.7635, Accuracy:0.5641, F1:0.5641, Precision:0.8462, Recall:0.4231 Epoch:100
Best reults | Val Loss: 0.5419, Epoch: 58 | Acc: 0.7692, f1-score: 0.8163, Precision: 0.8696, Recall: 0.7692

Training on fold 4
bidirectional

>>> Training

Train - Loss:0.6936, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6948, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:1
Best model updated:  0.6947562006803659
Train - Loss:0.6932, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6943, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:2
Best model updated:  0.6942880871968392
Train - Loss:0.6929, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6938, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:3
Best model updated:  0.6937968043180612
Train - Loss:0.6928, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6933, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:4
Best model updated:  0.6933388679455488
Train - Loss:0.6924, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6930, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:5
Best model updated:  0.6929814219474792
Train - Loss:0.6918, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6923, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:6
Best model updated:  0.6922586667232025
Train - Loss:0.6914, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6911, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:7
Best model updated:  0.6911288988895905
Train - Loss:0.6909, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6896, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:8
Best model updated:  0.6895962556203207
Train - Loss:0.6904, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6878, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:9
Best model updated:  0.6878295403260452
Train - Loss:0.6880, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6848, Accuracy:0.4872, F1:0.6429, Precision:0.4737, Recall:1.0000 Epoch:10
Best model updated:  0.6848284663298191
Train - Loss:0.6871, Accuracy:0.5178, F1:0.6713, Precision:0.5079, Recall:0.9898                || Val - Loss:0.6798, Accuracy:0.5897, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:11
Best model updated:  0.6797763903935751
Train - Loss:0.6817, Accuracy:0.5635, F1:0.6884, Precision:0.5337, Recall:0.9694                || Val - Loss:0.6717, Accuracy:0.7179, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:12
Best model updated:  0.6717167481397971
Train - Loss:0.6775, Accuracy:0.6294, F1:0.7115, Precision:0.5806, Recall:0.9184                || Val - Loss:0.6600, Accuracy:0.7436, F1:0.7619, Precision:0.6667, Recall:0.8889 Epoch:13
Best model updated:  0.6599761431033795
Train - Loss:0.6686, Accuracy:0.6751, F1:0.7398, Precision:0.6149, Recall:0.9286                || Val - Loss:0.6420, Accuracy:0.7692, F1:0.7692, Precision:0.7143, Recall:0.8333 Epoch:14
Best model updated:  0.6420349616270798
Train - Loss:0.6548, Accuracy:0.6853, F1:0.7459, Precision:0.6233, Recall:0.9286                || Val - Loss:0.6172, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:15
Best model updated:  0.6172482019815689
Train - Loss:0.6344, Accuracy:0.6650, F1:0.7227, Precision:0.6143, Recall:0.8776                || Val - Loss:0.5864, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:16
Best model updated:  0.5863953202198713
Train - Loss:0.6057, Accuracy:0.7107, F1:0.7324, Precision:0.6783, Recall:0.7959                || Val - Loss:0.5572, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:17
Best model updated:  0.5572295762025393
Train - Loss:0.5908, Accuracy:0.7411, F1:0.6909, Precision:0.8507, Recall:0.5816                || Val - Loss:0.5368, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:18
Best model updated:  0.5367775437159416
Train - Loss:0.5425, Accuracy:0.7665, F1:0.7294, Precision:0.8611, Recall:0.6327                || Val - Loss:0.5234, Accuracy:0.7949, F1:0.7778, Precision:0.7778, Recall:0.7778 Epoch:19
Best model updated:  0.5234024677521143
Train - Loss:0.5190, Accuracy:0.7665, F1:0.7326, Precision:0.8514, Recall:0.6429                || Val - Loss:0.5097, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:20
Best model updated:  0.5096637560771062
Train - Loss:0.5156, Accuracy:0.7716, F1:0.7399, Precision:0.8533, Recall:0.6531                || Val - Loss:0.5076, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:21
Best model updated:  0.5075850226940253
Train - Loss:0.5565, Accuracy:0.7259, F1:0.6860, Precision:0.7973, Recall:0.6020                || Val - Loss:0.5057, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:22
Best model updated:  0.5057010230345603
Train - Loss:0.5665, Accuracy:0.7259, F1:0.6932, Precision:0.7821, Recall:0.6224                || Val - Loss:0.5062, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:23
Train - Loss:0.5416, Accuracy:0.7563, F1:0.7143, Precision:0.8571, Recall:0.6122                || Val - Loss:0.5112, Accuracy:0.7949, F1:0.7778, Precision:0.7778, Recall:0.7778 Epoch:24
Train - Loss:0.5461, Accuracy:0.7411, F1:0.7086, Precision:0.8052, Recall:0.6327                || Val - Loss:0.5038, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:25
Best model updated:  0.5037952195375394
Train - Loss:0.5251, Accuracy:0.7513, F1:0.7168, Precision:0.8267, Recall:0.6327                || Val - Loss:0.5103, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:26
Train - Loss:0.5356, Accuracy:0.7411, F1:0.7151, Precision:0.7901, Recall:0.6531                || Val - Loss:0.5092, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:27
Train - Loss:0.5419, Accuracy:0.7360, F1:0.7011, Precision:0.8026, Recall:0.6224                || Val - Loss:0.5092, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:28
Train - Loss:0.5191, Accuracy:0.7665, F1:0.7294, Precision:0.8611, Recall:0.6327                || Val - Loss:0.5112, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:29
Train - Loss:0.5355, Accuracy:0.7513, F1:0.7101, Precision:0.8451, Recall:0.6122                || Val - Loss:0.5082, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:30
Train - Loss:0.5421, Accuracy:0.7462, F1:0.7126, Precision:0.8158, Recall:0.6327                || Val - Loss:0.5095, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:31
Train - Loss:0.5156, Accuracy:0.7665, F1:0.7326, Precision:0.8514, Recall:0.6429                || Val - Loss:0.5125, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:32
Train - Loss:0.5467, Accuracy:0.7462, F1:0.7159, Precision:0.8077, Recall:0.6429                || Val - Loss:0.5079, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:33
Train - Loss:0.5230, Accuracy:0.7513, F1:0.7200, Precision:0.8182, Recall:0.6429                || Val - Loss:0.5080, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:34
Train - Loss:0.4934, Accuracy:0.7766, F1:0.7412, Precision:0.8750, Recall:0.6429                || Val - Loss:0.5091, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:35
Train - Loss:0.5498, Accuracy:0.7462, F1:0.7159, Precision:0.8077, Recall:0.6429                || Val - Loss:0.5090, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:36
Train - Loss:0.5149, Accuracy:0.7563, F1:0.7303, Precision:0.8125, Recall:0.6633                || Val - Loss:0.5065, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:37
Train - Loss:0.5546, Accuracy:0.7360, F1:0.6977, Precision:0.8108, Recall:0.6122                || Val - Loss:0.5054, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:38
Train - Loss:0.5197, Accuracy:0.7513, F1:0.7200, Precision:0.8182, Recall:0.6429                || Val - Loss:0.5036, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:39
Best model updated:  0.5035994805586643
Train - Loss:0.5322, Accuracy:0.7462, F1:0.7024, Precision:0.8429, Recall:0.6020                || Val - Loss:0.5045, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:40
Train - Loss:0.5124, Accuracy:0.7665, F1:0.7356, Precision:0.8421, Recall:0.6531                || Val - Loss:0.5058, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:41
Train - Loss:0.5336, Accuracy:0.7513, F1:0.7263, Precision:0.8025, Recall:0.6633                || Val - Loss:0.4998, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:42
Best model updated:  0.4998100946346919
Train - Loss:0.5069, Accuracy:0.7614, F1:0.7251, Precision:0.8493, Recall:0.6327                || Val - Loss:0.4972, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:43
Best model updated:  0.4972322151446954
Train - Loss:0.5146, Accuracy:0.7563, F1:0.7241, Precision:0.8289, Recall:0.6429                || Val - Loss:0.4971, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:44
Best model updated:  0.49710032496696865
Train - Loss:0.5184, Accuracy:0.7563, F1:0.7143, Precision:0.8571, Recall:0.6122                || Val - Loss:0.5005, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:45
Train - Loss:0.5109, Accuracy:0.7563, F1:0.7209, Precision:0.8378, Recall:0.6327                || Val - Loss:0.5008, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:46
Train - Loss:0.5048, Accuracy:0.7665, F1:0.7262, Precision:0.8714, Recall:0.6224                || Val - Loss:0.5059, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:47
Train - Loss:0.5168, Accuracy:0.7614, F1:0.7219, Precision:0.8592, Recall:0.6224                || Val - Loss:0.5071, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:48
Train - Loss:0.4872, Accuracy:0.7716, F1:0.7205, Precision:0.9206, Recall:0.5918                || Val - Loss:0.5066, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:49
Train - Loss:0.5198, Accuracy:0.7563, F1:0.7209, Precision:0.8378, Recall:0.6327                || Val - Loss:0.5065, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:50
Train - Loss:0.5143, Accuracy:0.7513, F1:0.7135, Precision:0.8356, Recall:0.6224                || Val - Loss:0.5087, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:51
Train - Loss:0.4953, Accuracy:0.7716, F1:0.7399, Precision:0.8533, Recall:0.6531                || Val - Loss:0.5094, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:52
Train - Loss:0.5268, Accuracy:0.7766, F1:0.7634, Precision:0.8068, Recall:0.7245                || Val - Loss:0.5095, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:53
Train - Loss:0.4861, Accuracy:0.7766, F1:0.7556, Precision:0.8293, Recall:0.6939                || Val - Loss:0.5028, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:54
Train - Loss:0.4993, Accuracy:0.7868, F1:0.7667, Precision:0.8415, Recall:0.7041                || Val - Loss:0.5004, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:55
Train - Loss:0.4662, Accuracy:0.8173, F1:0.8105, Precision:0.8370, Recall:0.7857                || Val - Loss:0.4541, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:56
Best model updated:  0.4540641651703761
Train - Loss:0.4501, Accuracy:0.8274, F1:0.8191, Precision:0.8556, Recall:0.7857                || Val - Loss:0.4499, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:57
Best model updated:  0.44986629237731296
Train - Loss:0.4332, Accuracy:0.8325, F1:0.8197, Precision:0.8824, Recall:0.7653                || Val - Loss:0.4490, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:58
Best model updated:  0.44901327731517643
Train - Loss:0.4597, Accuracy:0.8173, F1:0.8105, Precision:0.8370, Recall:0.7857                || Val - Loss:0.4501, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:59
Train - Loss:0.4747, Accuracy:0.8071, F1:0.7935, Precision:0.8488, Recall:0.7449                || Val - Loss:0.4505, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:60
Train - Loss:0.4825, Accuracy:0.8020, F1:0.7869, Precision:0.8471, Recall:0.7347                || Val - Loss:0.4522, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:61
Train - Loss:0.4752, Accuracy:0.8071, F1:0.7935, Precision:0.8488, Recall:0.7449                || Val - Loss:0.4544, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:62
Train - Loss:0.4751, Accuracy:0.8122, F1:0.8000, Precision:0.8506, Recall:0.7551                || Val - Loss:0.4574, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:63
Train - Loss:0.4245, Accuracy:0.8376, F1:0.8261, Precision:0.8837, Recall:0.7755                || Val - Loss:0.4588, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:64
Train - Loss:0.4310, Accuracy:0.8376, F1:0.8261, Precision:0.8837, Recall:0.7755                || Val - Loss:0.4594, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:65
Train - Loss:0.4436, Accuracy:0.8223, F1:0.8066, Precision:0.8795, Recall:0.7449                || Val - Loss:0.4603, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:66
Train - Loss:0.4832, Accuracy:0.8071, F1:0.8000, Precision:0.8261, Recall:0.7755                || Val - Loss:0.4596, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:67
Train - Loss:0.4568, Accuracy:0.8173, F1:0.8065, Precision:0.8523, Recall:0.7653                || Val - Loss:0.4585, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:68
Train - Loss:0.4549, Accuracy:0.8122, F1:0.7933, Precision:0.8765, Recall:0.7245                || Val - Loss:0.4585, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:69
Train - Loss:0.4581, Accuracy:0.8122, F1:0.8042, Precision:0.8352, Recall:0.7755                || Val - Loss:0.4580, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:70
Train - Loss:0.4399, Accuracy:0.8274, F1:0.8152, Precision:0.8721, Recall:0.7653                || Val - Loss:0.4570, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:71
Train - Loss:0.4734, Accuracy:0.8071, F1:0.7957, Precision:0.8409, Recall:0.7551                || Val - Loss:0.4566, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:72
Train - Loss:0.4640, Accuracy:0.8173, F1:0.8043, Precision:0.8605, Recall:0.7551                || Val - Loss:0.4564, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:73
Train - Loss:0.4597, Accuracy:0.8173, F1:0.8022, Precision:0.8690, Recall:0.7449                || Val - Loss:0.4564, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:74
Train - Loss:0.4584, Accuracy:0.8122, F1:0.7978, Precision:0.8588, Recall:0.7449                || Val - Loss:0.4575, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:75
Train - Loss:0.4315, Accuracy:0.8325, F1:0.8235, Precision:0.8652, Recall:0.7857                || Val - Loss:0.4577, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:76
Train - Loss:0.4551, Accuracy:0.8223, F1:0.8128, Precision:0.8539, Recall:0.7755                || Val - Loss:0.4577, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:77
Train - Loss:0.4426, Accuracy:0.8274, F1:0.8152, Precision:0.8721, Recall:0.7653                || Val - Loss:0.4579, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:78
Train - Loss:0.4275, Accuracy:0.8376, F1:0.8261, Precision:0.8837, Recall:0.7755                || Val - Loss:0.4584, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:79
Train - Loss:0.4964, Accuracy:0.7868, F1:0.7640, Precision:0.8500, Recall:0.6939                || Val - Loss:0.4608, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:80
Train - Loss:0.4872, Accuracy:0.8071, F1:0.7889, Precision:0.8659, Recall:0.7245                || Val - Loss:0.5343, Accuracy:0.7949, F1:0.7647, Precision:0.8125, Recall:0.7222 Epoch:81
Train - Loss:0.5036, Accuracy:0.7868, F1:0.7614, Precision:0.8590, Recall:0.6837                || Val - Loss:0.5383, Accuracy:0.7692, F1:0.7273, Precision:0.8000, Recall:0.6667 Epoch:82
Train - Loss:0.4381, Accuracy:0.8223, F1:0.7977, Precision:0.9200, Recall:0.7041                || Val - Loss:0.5145, Accuracy:0.7949, F1:0.7500, Precision:0.8571, Recall:0.6667 Epoch:83
Train - Loss:0.4413, Accuracy:0.8173, F1:0.7831, Precision:0.9559, Recall:0.6633                || Val - Loss:0.5134, Accuracy:0.7949, F1:0.7500, Precision:0.8571, Recall:0.6667 Epoch:84
Train - Loss:0.4363, Accuracy:0.8223, F1:0.7904, Precision:0.9565, Recall:0.6735                || Val - Loss:0.3906, Accuracy:0.8462, F1:0.8000, Precision:1.0000, Recall:0.6667 Epoch:85
Best model updated:  0.3905924841379508
Train - Loss:0.4271, Accuracy:0.8223, F1:0.7879, Precision:0.9701, Recall:0.6633                || Val - Loss:0.3884, Accuracy:0.8462, F1:0.8000, Precision:1.0000, Recall:0.6667 Epoch:86
Best model updated:  0.3884406821467938
Train - Loss:0.4144, Accuracy:0.8223, F1:0.7826, Precision:1.0000, Recall:0.6429                || Val - Loss:0.3874, Accuracy:0.8462, F1:0.8000, Precision:1.0000, Recall:0.6667 Epoch:87
Best model updated:  0.3873566178939281
Train - Loss:0.3930, Accuracy:0.8376, F1:0.8049, Precision:1.0000, Recall:0.6735                || Val - Loss:0.3867, Accuracy:0.8462, F1:0.8000, Precision:1.0000, Recall:0.6667 Epoch:88
Best model updated:  0.386699179903819
Train - Loss:0.3843, Accuracy:0.8477, F1:0.8214, Precision:0.9857, Recall:0.7041                || Val - Loss:0.4193, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:89
Train - Loss:0.4082, Accuracy:0.8223, F1:0.7826, Precision:1.0000, Recall:0.6429                || Val - Loss:0.4191, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:90
Train - Loss:0.4010, Accuracy:0.8325, F1:0.8000, Precision:0.9851, Recall:0.6735                || Val - Loss:0.4187, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:91
Train - Loss:0.4049, Accuracy:0.8274, F1:0.7927, Precision:0.9848, Recall:0.6633                || Val - Loss:0.4188, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:92
Train - Loss:0.4064, Accuracy:0.8325, F1:0.8024, Precision:0.9710, Recall:0.6837                || Val - Loss:0.4186, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:93
Train - Loss:0.3841, Accuracy:0.8376, F1:0.8049, Precision:1.0000, Recall:0.6735                || Val - Loss:0.4190, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:94
Train - Loss:0.3945, Accuracy:0.8274, F1:0.7901, Precision:1.0000, Recall:0.6531                || Val - Loss:0.4192, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:95
Train - Loss:0.3608, Accuracy:0.8528, F1:0.8263, Precision:1.0000, Recall:0.7041                || Val - Loss:0.4201, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:96
Train - Loss:0.4116, Accuracy:0.8173, F1:0.7750, Precision:1.0000, Recall:0.6327                || Val - Loss:0.4209, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:97
Train - Loss:0.3990, Accuracy:0.8376, F1:0.8095, Precision:0.9714, Recall:0.6939                || Val - Loss:0.4214, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:98
Train - Loss:0.3901, Accuracy:0.8426, F1:0.8166, Precision:0.9718, Recall:0.7041                || Val - Loss:0.5022, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:99
Train - Loss:0.3775, Accuracy:0.8528, F1:0.8304, Precision:0.9726, Recall:0.7245                || Val - Loss:0.5027, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:100
Best reults | Val Loss: 0.3867, Epoch: 88 | Acc: 0.8462, f1-score: 0.8000, Precision: 1.0000, Recall: 0.6667

Training on fold 5
bidirectional

>>> Training

Train - Loss:0.6943, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6870, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6935, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6870, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6931, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6868, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6926, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6859, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6919, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6852, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6916, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6840, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6901, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6830, Accuracy:0.6154, F1:0.2105, Precision:0.6667, Recall:0.1250 Epoch:7
Best model updated:  0.6830455614970281
Train - Loss:0.6899, Accuracy:0.5330, F1:0.2203, Precision:0.7222, Recall:0.1300                || Val - Loss:0.6822, Accuracy:0.7436, F1:0.6875, Precision:0.6875, Recall:0.6875 Epoch:8
Best model updated:  0.6822336988571363
Train - Loss:0.6875, Accuracy:0.6447, F1:0.5205, Precision:0.8261, Recall:0.3800                || Val - Loss:0.6796, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:9
Best model updated:  0.6796303865237113
Train - Loss:0.6851, Accuracy:0.7107, F1:0.6545, Precision:0.8308, Recall:0.5400                || Val - Loss:0.6754, Accuracy:0.8205, F1:0.8205, Precision:0.6957, Recall:1.0000 Epoch:10
Best model updated:  0.6754447833085672
Train - Loss:0.6808, Accuracy:0.7310, F1:0.7282, Precision:0.7474, Recall:0.7100                || Val - Loss:0.6691, Accuracy:0.7692, F1:0.7805, Precision:0.6400, Recall:1.0000 Epoch:11
Best model updated:  0.6690803995499244
Train - Loss:0.6772, Accuracy:0.6497, F1:0.7184, Precision:0.6069, Recall:0.8800                || Val - Loss:0.6595, Accuracy:0.7436, F1:0.7619, Precision:0.6154, Recall:1.0000 Epoch:12
Best model updated:  0.6594621019485669
Train - Loss:0.6698, Accuracy:0.6599, F1:0.7331, Precision:0.6093, Recall:0.9200                || Val - Loss:0.6448, Accuracy:0.7179, F1:0.7442, Precision:0.5926, Recall:1.0000 Epoch:13
Best model updated:  0.6448329427303412
Train - Loss:0.6607, Accuracy:0.6294, F1:0.7092, Precision:0.5894, Recall:0.8900                || Val - Loss:0.6283, Accuracy:0.7179, F1:0.7442, Precision:0.5926, Recall:1.0000 Epoch:14
Best model updated:  0.6282526667301471
Train - Loss:0.6362, Accuracy:0.6548, F1:0.7280, Precision:0.6067, Recall:0.9100                || Val - Loss:0.6080, Accuracy:0.6923, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:15
Best model updated:  0.6080010961263608
Train - Loss:0.6210, Accuracy:0.6548, F1:0.7236, Precision:0.6096, Recall:0.8900                || Val - Loss:0.5845, Accuracy:0.7436, F1:0.7500, Precision:0.6250, Recall:0.9375 Epoch:16
Best model updated:  0.5844852779156122
