cuda
>>> Training on scheme:  random_split
Train - Loss:0.3267, Accuracy:0.7908, F1:0.7897, Precision:0.8105, Recall:0.7700                || Val - Loss:0.1162, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:29
Train - Loss:0.3000, Accuracy:0.8214, F1:0.8205, Precision:0.8421, Recall:0.8000                || Val - Loss:0.0881, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:30
Train - Loss:0.2641, Accuracy:0.8316, F1:0.8216, Precision:0.8941, Recall:0.7600                || Val - Loss:0.0829, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:31
Train - Loss:0.2798, Accuracy:0.8367, F1:0.8298, Precision:0.8864, Recall:0.7800                || Val - Loss:0.0835, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:32
Train - Loss:0.2925, Accuracy:0.7959, F1:0.7872, Precision:0.8409, Recall:0.7400                || Val - Loss:0.0791, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:33
Train - Loss:0.2464, Accuracy:0.8265, F1:0.8090, Precision:0.9231, Recall:0.7200                || Val - Loss:0.0792, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:34
Train - Loss:0.2565, Accuracy:0.8316, F1:0.8197, Precision:0.9036, Recall:0.7500                || Val - Loss:0.0799, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:35
Train - Loss:0.3309, Accuracy:0.7857, F1:0.7667, Precision:0.8625, Recall:0.6900                || Val - Loss:0.0862, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:36
Train - Loss:0.2644, Accuracy:0.8418, F1:0.8571, Precision:0.7949, Recall:0.9300                || Val - Loss:0.0748, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:37
Train - Loss:0.2277, Accuracy:0.8316, F1:0.8325, Precision:0.8454, Recall:0.8200                || Val - Loss:0.0802, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:38
Train - Loss:0.2706, Accuracy:0.8214, F1:0.8128, Precision:0.8736, Recall:0.7600                || Val - Loss:0.0779, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:39
Train - Loss:0.2570, Accuracy:0.8418, F1:0.8249, Precision:0.9481, Recall:0.7300                || Val - Loss:0.0815, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:40
Train - Loss:0.2658, Accuracy:0.8622, F1:0.8767, Precision:0.8067, Recall:0.9600                || Val - Loss:0.0824, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:41
Train - Loss:0.2513, Accuracy:0.8316, F1:0.8559, Precision:0.7597, Recall:0.9800                || Val - Loss:0.0809, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:42
Train - Loss:0.2625, Accuracy:0.7908, F1:0.8111, Precision:0.7521, Recall:0.8800                || Val - Loss:0.0825, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:43
Train - Loss:0.2236, Accuracy:0.8520, F1:0.8638, Precision:0.8142, Recall:0.9200                || Val - Loss:0.0720, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:44
Train - Loss:0.3026, Accuracy:0.8367, F1:0.8476, Precision:0.8091, Recall:0.8900                || Val - Loss:0.0785, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:45
Train - Loss:0.2482, Accuracy:0.8622, F1:0.8789, Precision:0.7967, Recall:0.9800                || Val - Loss:0.0768, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:46
Train - Loss:0.2916, Accuracy:0.8265, F1:0.8496, Precision:0.7619, Recall:0.9600                || Val - Loss:0.0849, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:47
Train - Loss:0.2848, Accuracy:0.8010, F1:0.8267, Precision:0.7440, Recall:0.9300                || Val - Loss:0.0814, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:48
Train - Loss:0.3182, Accuracy:0.7806, F1:0.7962, Precision:0.7568, Recall:0.8400                || Val - Loss:0.0848, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:49
Train - Loss:0.3287, Accuracy:0.8163, F1:0.8407, Precision:0.7540, Recall:0.9500                || Val - Loss:0.0794, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:50
Train - Loss:0.2392, Accuracy:0.8622, F1:0.8756, Precision:0.8120, Recall:0.9500                || Val - Loss:0.0778, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:51
Train - Loss:0.2725, Accuracy:0.8265, F1:0.8496, Precision:0.7619, Recall:0.9600                || Val - Loss:0.0963, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:52
Train - Loss:0.3316, Accuracy:0.7806, F1:0.8170, Precision:0.7111, Recall:0.9600                || Val - Loss:0.0943, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:53
Train - Loss:0.3117, Accuracy:0.7959, F1:0.8095, Precision:0.7727, Recall:0.8500                || Val - Loss:0.0862, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:54
Train - Loss:0.2827, Accuracy:0.8316, F1:0.8156, Precision:0.9241, Recall:0.7300                || Val - Loss:0.0923, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:55
Train - Loss:0.2782, Accuracy:0.8265, F1:0.8068, Precision:0.9342, Recall:0.7100                || Val - Loss:0.0996, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:56
Train - Loss:0.3007, Accuracy:0.8265, F1:0.8046, Precision:0.9459, Recall:0.7000                || Val - Loss:0.1005, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:57
Train - Loss:0.2269, Accuracy:0.8316, F1:0.8092, Precision:0.9589, Recall:0.7000                || Val - Loss:0.0995, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:58
Train - Loss:0.2364, Accuracy:0.8827, F1:0.8832, Precision:0.8969, Recall:0.8700                || Val - Loss:0.0838, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:59
Train - Loss:0.2430, Accuracy:0.8571, F1:0.8427, Precision:0.9615, Recall:0.7500                || Val - Loss:0.0903, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:60
Train - Loss:0.2619, Accuracy:0.8418, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.0926, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:61
Train - Loss:0.2842, Accuracy:0.7959, F1:0.7561, Precision:0.9688, Recall:0.6200                || Val - Loss:0.0932, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:62
Train - Loss:0.2620, Accuracy:0.8214, F1:0.7929, Precision:0.9710, Recall:0.6700                || Val - Loss:0.0924, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:63
Train - Loss:0.2589, Accuracy:0.8163, F1:0.7831, Precision:0.9848, Recall:0.6500                || Val - Loss:0.0947, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:64
Train - Loss:0.2855, Accuracy:0.8265, F1:0.8000, Precision:0.9714, Recall:0.6800                || Val - Loss:0.0974, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:65
Train - Loss:0.2758, Accuracy:0.8112, F1:0.7784, Precision:0.9701, Recall:0.6500                || Val - Loss:0.0975, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:66
Train - Loss:0.2577, Accuracy:0.8367, F1:0.8161, Precision:0.9595, Recall:0.7100                || Val - Loss:0.0975, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:67
Train - Loss:0.2697, Accuracy:0.8520, F1:0.8343, Precision:0.9733, Recall:0.7300                || Val - Loss:0.0973, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:68
Train - Loss:0.2814, Accuracy:0.8010, F1:0.7636, Precision:0.9692, Recall:0.6300                || Val - Loss:0.0966, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:69
Train - Loss:0.2738, Accuracy:0.7806, F1:0.7329, Precision:0.9672, Recall:0.5900                || Val - Loss:0.0977, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:70
Train - Loss:0.2826, Accuracy:0.8469, F1:0.8352, Precision:0.9268, Recall:0.7600                || Val - Loss:0.0989, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:71
Train - Loss:0.2827, Accuracy:0.8418, F1:0.8268, Precision:0.9367, Recall:0.7400                || Val - Loss:0.0986, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:72
Train - Loss:0.2822, Accuracy:0.7857, F1:0.7529, Precision:0.9143, Recall:0.6400                || Val - Loss:0.0991, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:73
Train - Loss:0.2600, Accuracy:0.8673, F1:0.8617, Precision:0.9205, Recall:0.8100                || Val - Loss:0.0969, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:74
Train - Loss:0.2713, Accuracy:0.8010, F1:0.7771, Precision:0.9067, Recall:0.6800                || Val - Loss:0.0970, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:75
Train - Loss:0.2534, Accuracy:0.8367, F1:0.8202, Precision:0.9359, Recall:0.7300                || Val - Loss:0.0969, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:76
Train - Loss:0.2449, Accuracy:0.8673, F1:0.8617, Precision:0.9205, Recall:0.8100                || Val - Loss:0.0974, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:77
Train - Loss:0.2386, Accuracy:0.8418, F1:0.8229, Precision:0.9600, Recall:0.7200                || Val - Loss:0.0958, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:78
Train - Loss:0.2756, Accuracy:0.8265, F1:0.8132, Precision:0.9024, Recall:0.7400                || Val - Loss:0.0958, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:79
Train - Loss:0.2385, Accuracy:0.8214, F1:0.8066, Precision:0.9012, Recall:0.7300                || Val - Loss:0.0965, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:80
Train - Loss:0.2732, Accuracy:0.8316, F1:0.8114, Precision:0.9467, Recall:0.7100                || Val - Loss:0.0972, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:81
Train - Loss:0.2210, Accuracy:0.8776, F1:0.8681, Precision:0.9634, Recall:0.7900                || Val - Loss:0.0992, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:82
Train - Loss:0.2577, Accuracy:0.8418, F1:0.8268, Precision:0.9367, Recall:0.7400                || Val - Loss:0.0999, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:83
Train - Loss:0.2963, Accuracy:0.8214, F1:0.8045, Precision:0.9114, Recall:0.7200                || Val - Loss:0.1011, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:84
Train - Loss:0.2639, Accuracy:0.8316, F1:0.8136, Precision:0.9351, Recall:0.7200                || Val - Loss:0.1005, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:85
Train - Loss:0.2560, Accuracy:0.8316, F1:0.8177, Precision:0.9136, Recall:0.7400                || Val - Loss:0.0997, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:86
Train - Loss:0.2258, Accuracy:0.8316, F1:0.8156, Precision:0.9241, Recall:0.7300                || Val - Loss:0.0988, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:87
Train - Loss:0.2621, Accuracy:0.8163, F1:0.8022, Precision:0.8902, Recall:0.7300                || Val - Loss:0.0987, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:88
Train - Loss:0.2181, Accuracy:0.8520, F1:0.8449, Precision:0.9080, Recall:0.7900                || Val - Loss:0.0981, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:89
Train - Loss:0.2572, Accuracy:0.8316, F1:0.8290, Precision:0.8602, Recall:0.8000                || Val - Loss:0.0961, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:90
Train - Loss:0.2742, Accuracy:0.8163, F1:0.8043, Precision:0.8810, Recall:0.7400                || Val - Loss:0.0961, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:91
Train - Loss:0.2643, Accuracy:0.8163, F1:0.8065, Precision:0.8721, Recall:0.7500                || Val - Loss:0.0962, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:92
Train - Loss:0.2699, Accuracy:0.8469, F1:0.8295, Precision:0.9605, Recall:0.7300                || Val - Loss:0.0963, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:93
Train - Loss:0.2549, Accuracy:0.8265, F1:0.8132, Precision:0.9024, Recall:0.7400                || Val - Loss:0.0967, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:94
Train - Loss:0.2582, Accuracy:0.8571, F1:0.8526, Precision:0.9000, Recall:0.8100                || Val - Loss:0.0968, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:95
Train - Loss:0.2643, Accuracy:0.8214, F1:0.8087, Precision:0.8916, Recall:0.7400                || Val - Loss:0.0969, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:96
Train - Loss:0.3208, Accuracy:0.7959, F1:0.7753, Precision:0.8846, Recall:0.6900                || Val - Loss:0.0967, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:97
Train - Loss:0.2729, Accuracy:0.7959, F1:0.7778, Precision:0.8750, Recall:0.7000                || Val - Loss:0.0968, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:98
Train - Loss:0.2246, Accuracy:0.8827, F1:0.8821, Precision:0.9053, Recall:0.8600                || Val - Loss:0.0968, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:99
Train - Loss:0.2688, Accuracy:0.8367, F1:0.8298, Precision:0.8864, Recall:0.7800                || Val - Loss:0.0970, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.0538, Epoch: 15 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 3
asformer

>>> Training

Train - Loss:0.5540, Accuracy:0.5127, F1:0.1579, Precision:0.3750, Recall:0.1000                || Val - Loss:0.3806, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.4466, Accuracy:0.5228, F1:0.3649, Precision:0.4655, Recall:0.3000                || Val - Loss:0.4448, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.4571, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.3237, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.4309, Accuracy:0.7462, F1:0.6528, Precision:0.8704, Recall:0.5222                || Val - Loss:0.2333, Accuracy:0.8205, F1:0.8814, Precision:0.7879, Recall:1.0000 Epoch:4
Best model updated:  0.2332988440608367
Train - Loss:0.3650, Accuracy:0.8020, F1:0.7821, Precision:0.7865, Recall:0.7778                || Val - Loss:0.1814, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:5
Best model updated:  0.18136822905104893
