cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.1824, Accuracy:0.9492, F1:0.9451, Precision:0.9348, Recall:0.9556                || Val - Loss:0.1174, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:95
Train - Loss:0.1732, Accuracy:0.9645, F1:0.9622, Precision:0.9368, Recall:0.9889                || Val - Loss:0.1072, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Best model updated:  0.10716909072242486
Train - Loss:0.1601, Accuracy:0.9695, F1:0.9667, Precision:0.9667, Recall:0.9667                || Val - Loss:0.1112, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:97
Train - Loss:0.2027, Accuracy:0.9442, F1:0.9392, Precision:0.9341, Recall:0.9444                || Val - Loss:0.1219, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:98
Train - Loss:0.1581, Accuracy:0.9695, F1:0.9667, Precision:0.9667, Recall:0.9667                || Val - Loss:0.1062, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Best model updated:  0.10616284878685689
Train - Loss:0.1719, Accuracy:0.9695, F1:0.9677, Precision:0.9375, Recall:1.0000                || Val - Loss:0.1090, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.1062, Epoch: 99 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 4
simpletcn

>>> Training

Train - Loss:0.4262, Accuracy:0.8934, F1:0.8877, Precision:0.9326, Recall:0.8469                || Val - Loss:0.6430, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.3221, Accuracy:0.9036, F1:0.8984, Precision:0.9438, Recall:0.8571                || Val - Loss:0.5068, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:2
Best model updated:  0.506762676514112
Train - Loss:0.2743, Accuracy:0.9137, F1:0.9110, Precision:0.9355, Recall:0.8878                || Val - Loss:0.3761, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:3
Best model updated:  0.37608625415043956
Train - Loss:0.2871, Accuracy:0.8934, F1:0.8901, Precision:0.9140, Recall:0.8673                || Val - Loss:0.3065, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:4
Best model updated:  0.3065152196930005
Train - Loss:0.2676, Accuracy:0.9036, F1:0.9016, Precision:0.9158, Recall:0.8878                || Val - Loss:0.2779, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:5
Best model updated:  0.27786221622656554
Train - Loss:0.2694, Accuracy:0.8985, F1:0.8947, Precision:0.9239, Recall:0.8673                || Val - Loss:0.2541, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:6
Best model updated:  0.2540900701513657
Train - Loss:0.2431, Accuracy:0.9391, F1:0.9394, Precision:0.9300, Recall:0.9490                || Val - Loss:0.2443, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:7
Best model updated:  0.24429335927542967
Train - Loss:0.2476, Accuracy:0.9188, F1:0.9184, Precision:0.9184, Recall:0.9184                || Val - Loss:0.2427, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:8
Best model updated:  0.2427147995107449
Train - Loss:0.2503, Accuracy:0.8985, F1:0.8958, Precision:0.9149, Recall:0.8776                || Val - Loss:0.2370, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:9
Best model updated:  0.23695927122846627
Train - Loss:0.2363, Accuracy:0.9289, F1:0.9263, Precision:0.9565, Recall:0.8980                || Val - Loss:0.2224, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:10
Best model updated:  0.2224411842866968
Train - Loss:0.2894, Accuracy:0.9036, F1:0.9016, Precision:0.9158, Recall:0.8878                || Val - Loss:0.2319, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:11
Train - Loss:0.2390, Accuracy:0.9137, F1:0.9137, Precision:0.9091, Recall:0.9184                || Val - Loss:0.2394, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:12
Train - Loss:0.2444, Accuracy:0.9239, F1:0.9215, Precision:0.9462, Recall:0.8980                || Val - Loss:0.2358, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:13
Train - Loss:0.2206, Accuracy:0.9442, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.2274, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:14
Train - Loss:0.2458, Accuracy:0.9289, F1:0.9286, Precision:0.9286, Recall:0.9286                || Val - Loss:0.2126, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:15
Best model updated:  0.21259689185386285
Train - Loss:0.2399, Accuracy:0.9289, F1:0.9286, Precision:0.9286, Recall:0.9286                || Val - Loss:0.2277, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:16
Train - Loss:0.2308, Accuracy:0.9188, F1:0.9175, Precision:0.9271, Recall:0.9082                || Val - Loss:0.2262, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:17
Train - Loss:0.2472, Accuracy:0.9239, F1:0.9231, Precision:0.9278, Recall:0.9184                || Val - Loss:0.2275, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:18
Train - Loss:0.2556, Accuracy:0.9036, F1:0.9016, Precision:0.9158, Recall:0.8878                || Val - Loss:0.2213, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:19
Train - Loss:0.2040, Accuracy:0.9543, F1:0.9543, Precision:0.9495, Recall:0.9592                || Val - Loss:0.2169, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:20
Train - Loss:0.2108, Accuracy:0.9391, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.2198, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:21
Train - Loss:0.2093, Accuracy:0.9289, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.2224, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:22
Train - Loss:0.2238, Accuracy:0.9289, F1:0.9271, Precision:0.9468, Recall:0.9082                || Val - Loss:0.2136, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:23
Train - Loss:0.2136, Accuracy:0.9340, F1:0.9319, Precision:0.9570, Recall:0.9082                || Val - Loss:0.2110, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:24
Best model updated:  0.21104009545002228
Train - Loss:0.2451, Accuracy:0.9289, F1:0.9286, Precision:0.9286, Recall:0.9286                || Val - Loss:0.2004, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:25
Best model updated:  0.20039450220811444
Train - Loss:0.2170, Accuracy:0.9391, F1:0.9381, Precision:0.9479, Recall:0.9286                || Val - Loss:0.2048, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:26
Train - Loss:0.1882, Accuracy:0.9594, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.2045, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:27
Train - Loss:0.2154, Accuracy:0.9239, F1:0.9239, Precision:0.9192, Recall:0.9286                || Val - Loss:0.2043, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:28
Train - Loss:0.1963, Accuracy:0.9391, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.2037, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:29
Train - Loss:0.2118, Accuracy:0.9442, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.2034, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:30
Train - Loss:0.2000, Accuracy:0.9340, F1:0.9347, Precision:0.9208, Recall:0.9490                || Val - Loss:0.2082, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:31
Train - Loss:0.1942, Accuracy:0.9391, F1:0.9394, Precision:0.9300, Recall:0.9490                || Val - Loss:0.2082, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:32
Train - Loss:0.2005, Accuracy:0.9492, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.1922, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:33
Best model updated:  0.1922002302017063
Train - Loss:0.2124, Accuracy:0.9289, F1:0.9300, Precision:0.9118, Recall:0.9490                || Val - Loss:0.2136, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:34
Train - Loss:0.1924, Accuracy:0.9645, F1:0.9652, Precision:0.9417, Recall:0.9898                || Val - Loss:0.2098, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:35
Train - Loss:0.2239, Accuracy:0.9289, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.1837, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:36
Best model updated:  0.18370315462398606
Train - Loss:0.2109, Accuracy:0.9543, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.2010, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:37
Train - Loss:0.1875, Accuracy:0.9645, F1:0.9648, Precision:0.9505, Recall:0.9796                || Val - Loss:0.2038, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:38
Train - Loss:0.1875, Accuracy:0.9645, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.1908, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:39
Train - Loss:0.2003, Accuracy:0.9289, F1:0.9247, Precision:0.9773, Recall:0.8776                || Val - Loss:0.1913, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:40
Train - Loss:0.2076, Accuracy:0.9492, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.2150, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:41
Train - Loss:0.2084, Accuracy:0.9543, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2216, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:42
Train - Loss:0.1919, Accuracy:0.9543, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.1869, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:43
Train - Loss:0.2146, Accuracy:0.9239, F1:0.9254, Precision:0.9029, Recall:0.9490                || Val - Loss:0.1878, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:44
Train - Loss:0.2109, Accuracy:0.9391, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.1966, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:45
Train - Loss:0.1776, Accuracy:0.9442, F1:0.9447, Precision:0.9307, Recall:0.9592                || Val - Loss:0.1982, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:46
Train - Loss:0.2020, Accuracy:0.9340, F1:0.9333, Precision:0.9381, Recall:0.9286                || Val - Loss:0.1888, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:47
Train - Loss:0.1602, Accuracy:0.9746, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.2124, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:48
Train - Loss:0.2027, Accuracy:0.9289, F1:0.9293, Precision:0.9200, Recall:0.9388                || Val - Loss:0.2233, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:49
Train - Loss:0.1916, Accuracy:0.9391, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.1811, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:50
Best model updated:  0.18106856058614376
Train - Loss:0.1931, Accuracy:0.9492, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.1756, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:51
Best model updated:  0.17558325305939293
Train - Loss:0.1934, Accuracy:0.9492, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.1828, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:52
Train - Loss:0.2101, Accuracy:0.9289, F1:0.9286, Precision:0.9286, Recall:0.9286                || Val - Loss:0.1840, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:53
Train - Loss:0.1585, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.1734, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:54
Best model updated:  0.17341215702561805
Train - Loss:0.1589, Accuracy:0.9695, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.1934, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:55
Train - Loss:0.1924, Accuracy:0.9442, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.1905, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:56
Train - Loss:0.1463, Accuracy:0.9898, F1:0.9898, Precision:0.9898, Recall:0.9898                || Val - Loss:0.1883, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:57
Train - Loss:0.1882, Accuracy:0.9543, F1:0.9529, Precision:0.9785, Recall:0.9286                || Val - Loss:0.1708, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:58
Best model updated:  0.17076815063289055
Train - Loss:0.1904, Accuracy:0.9492, F1:0.9495, Precision:0.9400, Recall:0.9592                || Val - Loss:0.1856, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:59
Train - Loss:0.2007, Accuracy:0.9442, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.1646, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:60
Best model updated:  0.1646353137703278
Train - Loss:0.1558, Accuracy:0.9594, F1:0.9583, Precision:0.9787, Recall:0.9388                || Val - Loss:0.1728, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:61
Train - Loss:0.1878, Accuracy:0.9289, F1:0.9286, Precision:0.9286, Recall:0.9286                || Val - Loss:0.1799, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:62
Train - Loss:0.2195, Accuracy:0.9340, F1:0.9326, Precision:0.9474, Recall:0.9184                || Val - Loss:0.1717, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:63
Train - Loss:0.1649, Accuracy:0.9645, F1:0.9652, Precision:0.9417, Recall:0.9898                || Val - Loss:0.1947, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:64
Train - Loss:0.1574, Accuracy:0.9695, F1:0.9688, Precision:0.9894, Recall:0.9490                || Val - Loss:0.1896, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:65
Train - Loss:0.1935, Accuracy:0.9492, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.1832, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:66
Train - Loss:0.1655, Accuracy:0.9695, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.1911, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:67
Train - Loss:0.1572, Accuracy:0.9695, F1:0.9697, Precision:0.9600, Recall:0.9796                || Val - Loss:0.1639, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:68
Best model updated:  0.16394924047665718
Train - Loss:0.1517, Accuracy:0.9645, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.1645, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:69
Train - Loss:0.1549, Accuracy:0.9645, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.1604, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:70
Best model updated:  0.1604296763140995
Train - Loss:0.1476, Accuracy:0.9746, F1:0.9741, Precision:0.9895, Recall:0.9592                || Val - Loss:0.1556, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:71
Best model updated:  0.15562571698608688
Train - Loss:0.1648, Accuracy:0.9543, F1:0.9543, Precision:0.9495, Recall:0.9592                || Val - Loss:0.1695, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:72
Train - Loss:0.1384, Accuracy:0.9695, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.1689, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:73
Train - Loss:0.1334, Accuracy:0.9695, F1:0.9697, Precision:0.9600, Recall:0.9796                || Val - Loss:0.1695, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:74
Train - Loss:0.1345, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.1556, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:75
Best model updated:  0.15562432376333538
Train - Loss:0.1388, Accuracy:0.9645, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.1667, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:76
Train - Loss:0.1582, Accuracy:0.9594, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.1781, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:77
Train - Loss:0.1348, Accuracy:0.9797, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.1564, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:78
Train - Loss:0.1355, Accuracy:0.9594, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.1752, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:79
Train - Loss:0.1382, Accuracy:0.9746, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.1807, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:80
Train - Loss:0.1316, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.1750, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:81
Train - Loss:0.1283, Accuracy:0.9746, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.1622, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:82
Train - Loss:0.1851, Accuracy:0.9543, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.1688, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:83
Train - Loss:0.1284, Accuracy:0.9848, F1:0.9848, Precision:0.9798, Recall:0.9898                || Val - Loss:0.1846, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:84
Train - Loss:0.1360, Accuracy:0.9695, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.1582, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:85
Train - Loss:0.1322, Accuracy:0.9797, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.1735, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:86
Train - Loss:0.1383, Accuracy:0.9695, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.1585, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:87
Train - Loss:0.1382, Accuracy:0.9645, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.1680, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:88
Train - Loss:0.1177, Accuracy:0.9746, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.1558, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:89
Train - Loss:0.1033, Accuracy:0.9898, F1:0.9898, Precision:0.9898, Recall:0.9898                || Val - Loss:0.1463, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:90
Best model updated:  0.14634402432980445
Train - Loss:0.1448, Accuracy:0.9594, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.1772, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:91
Train - Loss:0.1345, Accuracy:0.9695, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.1664, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:92
Train - Loss:0.1174, Accuracy:0.9848, F1:0.9848, Precision:0.9798, Recall:0.9898                || Val - Loss:0.1550, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:93
Train - Loss:0.1117, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.1505, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:94
Train - Loss:0.1096, Accuracy:0.9797, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.1633, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:95
Train - Loss:0.1104, Accuracy:0.9848, F1:0.9848, Precision:0.9798, Recall:0.9898                || Val - Loss:0.1882, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:96
Train - Loss:0.1433, Accuracy:0.9594, F1:0.9579, Precision:0.9891, Recall:0.9286                || Val - Loss:0.2460, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:97
Train - Loss:0.1374, Accuracy:0.9695, F1:0.9700, Precision:0.9510, Recall:0.9898                || Val - Loss:0.2071, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:98
Train - Loss:0.1192, Accuracy:0.9695, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.1780, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:99
Train - Loss:0.1148, Accuracy:0.9746, F1:0.9741, Precision:0.9895, Recall:0.9592                || Val - Loss:0.1522, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:100
Best reults | Val Loss: 0.1463, Epoch: 90 | Acc: 0.9744, f1-score: 0.9730, Precision: 0.9474, Recall: 1.0000

Training on fold 5
simpletcn

>>> Training

Train - Loss:0.6036, Accuracy:0.6701, F1:0.6328, Precision:0.7273, Recall:0.5600                || Val - Loss:0.6502, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:1
Best model updated:  0.6502382526030908
Train - Loss:0.3815, Accuracy:0.9086, F1:0.9043, Precision:0.9659, Recall:0.8500                || Val - Loss:0.5535, Accuracy:0.9231, F1:0.9143, Precision:0.8421, Recall:1.0000 Epoch:2
Best model updated:  0.5535476979536887
Train - Loss:0.3355, Accuracy:0.9239, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.4194, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:3
Best model updated:  0.41935240037930316
Train - Loss:0.3076, Accuracy:0.9188, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.3351, Accuracy:0.9231, F1:0.9091, Precision:0.8824, Recall:0.9375 Epoch:4
Best model updated:  0.33514288774667644
Train - Loss:0.2910, Accuracy:0.9188, F1:0.9192, Precision:0.9286, Recall:0.9100                || Val - Loss:0.2979, Accuracy:0.9487, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:5
Best model updated:  0.2978885336182056
Train - Loss:0.3020, Accuracy:0.8934, F1:0.8934, Precision:0.9072, Recall:0.8800                || Val - Loss:0.2772, Accuracy:0.9487, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:6
Best model updated:  0.27718110411212993
Train - Loss:0.2667, Accuracy:0.9086, F1:0.9062, Precision:0.9457, Recall:0.8700                || Val - Loss:0.2434, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:7
Best model updated:  0.24343536966122115
Train - Loss:0.2913, Accuracy:0.8934, F1:0.8934, Precision:0.9072, Recall:0.8800                || Val - Loss:0.2282, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:8
Best model updated:  0.22822183552078712
Train - Loss:0.2716, Accuracy:0.9086, F1:0.9109, Precision:0.9020, Recall:0.9200                || Val - Loss:0.2178, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:9
Best model updated:  0.21781268906898987
Train - Loss:0.2581, Accuracy:0.9594, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.2116, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:10
Best model updated:  0.21160531655336037
Train - Loss:0.2336, Accuracy:0.9340, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.2111, Accuracy:0.9744, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:11
Best model updated:  0.21110600500534743
Train - Loss:0.2514, Accuracy:0.9239, F1:0.9261, Precision:0.9126, Recall:0.9400                || Val - Loss:0.2116, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:12
Train - Loss:0.2681, Accuracy:0.9086, F1:0.9100, Precision:0.9100, Recall:0.9100                || Val - Loss:0.2295, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:13
Train - Loss:0.2501, Accuracy:0.9239, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.2238, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:14
Train - Loss:0.2349, Accuracy:0.9086, F1:0.9072, Precision:0.9362, Recall:0.8800                || Val - Loss:0.2120, Accuracy:0.9487, F1:0.9375, Precision:0.9375, Recall:0.9375 Epoch:15
Train - Loss:0.2301, Accuracy:0.9340, F1:0.9353, Precision:0.9307, Recall:0.9400                || Val - Loss:0.1984, Accuracy:0.9487, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:16
Best model updated:  0.1983824871862546
Train - Loss:0.2395, Accuracy:0.9239, F1:0.9246, Precision:0.9293, Recall:0.9200                || Val - Loss:0.2089, Accuracy:0.9744, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:17
Train - Loss:0.2492, Accuracy:0.9188, F1:0.9175, Precision:0.9468, Recall:0.8900                || Val - Loss:0.2156, Accuracy:0.9231, F1:0.9032, Precision:0.9333, Recall:0.8750 Epoch:18
