cuda:0
>>> Training on scheme:  random_split
Best model updated:  0.6924556906406696
Train - Loss:0.6926, Accuracy:0.5431, F1:0.6763, Precision:0.5222, Recall:0.9592                || Val - Loss:0.6921, Accuracy:0.6923, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:8
Best model updated:  0.6920786163745782
Train - Loss:0.6925, Accuracy:0.6091, F1:0.7050, Precision:0.5644, Recall:0.9388                || Val - Loss:0.6917, Accuracy:0.7179, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:9
Best model updated:  0.6917166052720486
Train - Loss:0.6923, Accuracy:0.6650, F1:0.7295, Precision:0.6096, Recall:0.9082                || Val - Loss:0.6913, Accuracy:0.7692, F1:0.7805, Precision:0.6957, Recall:0.8889 Epoch:10
Best model updated:  0.6913002622433198
Train - Loss:0.6923, Accuracy:0.6091, F1:0.6778, Precision:0.5745, Recall:0.8265                || Val - Loss:0.6908, Accuracy:0.7179, F1:0.7442, Precision:0.6400, Recall:0.8889 Epoch:11
Best model updated:  0.6907628209162981
Train - Loss:0.6918, Accuracy:0.6396, F1:0.7126, Precision:0.5906, Recall:0.8980                || Val - Loss:0.6900, Accuracy:0.7692, F1:0.7805, Precision:0.6957, Recall:0.8889 Epoch:12
Best model updated:  0.6899743813734788
Train - Loss:0.6912, Accuracy:0.6751, F1:0.7009, Precision:0.6466, Recall:0.7653                || Val - Loss:0.6886, Accuracy:0.6923, F1:0.6471, Precision:0.6875, Recall:0.6111 Epoch:13
Best model updated:  0.6886436709990869
Train - Loss:0.6902, Accuracy:0.7208, F1:0.6626, Precision:0.8308, Recall:0.5510                || Val - Loss:0.6867, Accuracy:0.6923, F1:0.6250, Precision:0.7143, Recall:0.5556 Epoch:14
Best model updated:  0.6867012198154743
Train - Loss:0.6895, Accuracy:0.6853, F1:0.5694, Precision:0.8913, Recall:0.4184                || Val - Loss:0.6837, Accuracy:0.7179, F1:0.6452, Precision:0.7692, Recall:0.5556 Epoch:15
Best model updated:  0.6837450158901703
Train - Loss:0.6874, Accuracy:0.6599, F1:0.5248, Precision:0.8605, Recall:0.3776                || Val - Loss:0.6793, Accuracy:0.7179, F1:0.6452, Precision:0.7692, Recall:0.5556 Epoch:16
Best model updated:  0.6792944990671598
Train - Loss:0.6850, Accuracy:0.6396, F1:0.4965, Precision:0.8140, Recall:0.3571                || Val - Loss:0.6718, Accuracy:0.7179, F1:0.6452, Precision:0.7692, Recall:0.5556 Epoch:17
Best model updated:  0.6717556546895932
Train - Loss:0.6813, Accuracy:0.6650, F1:0.5417, Precision:0.8478, Recall:0.3980                || Val - Loss:0.6612, Accuracy:0.6923, F1:0.6250, Precision:0.7143, Recall:0.5556 Epoch:18
Best model updated:  0.661215100532923
Train - Loss:0.6742, Accuracy:0.6954, F1:0.6203, Precision:0.8167, Recall:0.5000                || Val - Loss:0.6425, Accuracy:0.7436, F1:0.7059, Precision:0.7500, Recall:0.6667 Epoch:19
Best model updated:  0.6425127616295447
Train - Loss:0.6591, Accuracy:0.7157, F1:0.6706, Precision:0.7917, Recall:0.5816                || Val - Loss:0.6142, Accuracy:0.7692, F1:0.7429, Precision:0.7647, Recall:0.7222 Epoch:20
Best model updated:  0.6142129485423748
Train - Loss:0.6386, Accuracy:0.7766, F1:0.7442, Precision:0.8649, Recall:0.6531                || Val - Loss:0.5813, Accuracy:0.7949, F1:0.7778, Precision:0.7778, Recall:0.7778 Epoch:21
Best model updated:  0.5813053899850601
Train - Loss:0.6271, Accuracy:0.7107, F1:0.6885, Precision:0.7412, Recall:0.6429                || Val - Loss:0.5545, Accuracy:0.7949, F1:0.7778, Precision:0.7778, Recall:0.7778 Epoch:22
Best model updated:  0.5545068054627149
Train - Loss:0.6066, Accuracy:0.7310, F1:0.7006, Precision:0.7848, Recall:0.6327                || Val - Loss:0.5389, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:23
Best model updated:  0.5388637421986996
Train - Loss:0.6144, Accuracy:0.6904, F1:0.6738, Precision:0.7079, Recall:0.6429                || Val - Loss:0.5291, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:24
Best model updated:  0.5291150090021964
Train - Loss:0.5780, Accuracy:0.7310, F1:0.7488, Precision:0.6991, Recall:0.8061                || Val - Loss:0.5206, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:25
Best model updated:  0.5206384628246992
Train - Loss:0.5892, Accuracy:0.6954, F1:0.7196, Precision:0.6638, Recall:0.7857                || Val - Loss:0.5123, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:26
Best model updated:  0.5123099577732575
Train - Loss:0.5821, Accuracy:0.7005, F1:0.6911, Precision:0.7097, Recall:0.6735                || Val - Loss:0.5023, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:27
Best model updated:  0.5022699420268719
Train - Loss:0.5438, Accuracy:0.7462, F1:0.7191, Precision:0.8000, Recall:0.6531                || Val - Loss:0.4965, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:28
Best model updated:  0.4964802910884221
Train - Loss:0.5820, Accuracy:0.7005, F1:0.6811, Precision:0.7241, Recall:0.6429                || Val - Loss:0.5009, Accuracy:0.7949, F1:0.7778, Precision:0.7778, Recall:0.7778 Epoch:29
Train - Loss:0.5370, Accuracy:0.7614, F1:0.7459, Precision:0.7931, Recall:0.7041                || Val - Loss:0.5015, Accuracy:0.7949, F1:0.7778, Precision:0.7778, Recall:0.7778 Epoch:30
Train - Loss:0.5363, Accuracy:0.7411, F1:0.7273, Precision:0.7640, Recall:0.6939                || Val - Loss:0.4947, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:31
Best model updated:  0.4946894489037685
Train - Loss:0.5584, Accuracy:0.7411, F1:0.7213, Precision:0.7765, Recall:0.6735                || Val - Loss:0.4934, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:32
Best model updated:  0.49340499479037064
Train - Loss:0.6213, Accuracy:0.6548, F1:0.6383, Precision:0.6667, Recall:0.6122                || Val - Loss:0.4988, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:33
Train - Loss:0.5749, Accuracy:0.7056, F1:0.6778, Precision:0.7439, Recall:0.6224                || Val - Loss:0.5084, Accuracy:0.7949, F1:0.7778, Precision:0.7778, Recall:0.7778 Epoch:34
Train - Loss:0.5484, Accuracy:0.7310, F1:0.6971, Precision:0.7922, Recall:0.6224                || Val - Loss:0.5083, Accuracy:0.7949, F1:0.7778, Precision:0.7778, Recall:0.7778 Epoch:35
Train - Loss:0.5421, Accuracy:0.7513, F1:0.7232, Precision:0.8101, Recall:0.6531                || Val - Loss:0.5047, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:36
Train - Loss:0.5169, Accuracy:0.7563, F1:0.7333, Precision:0.8049, Recall:0.6735                || Val - Loss:0.5003, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:37
Train - Loss:0.5613, Accuracy:0.7360, F1:0.7234, Precision:0.7556, Recall:0.6939                || Val - Loss:0.4965, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:38
Train - Loss:0.5945, Accuracy:0.6954, F1:0.6842, Precision:0.7065, Recall:0.6633                || Val - Loss:0.4943, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:39
Train - Loss:0.5783, Accuracy:0.7208, F1:0.7059, Precision:0.7416, Recall:0.6735                || Val - Loss:0.4927, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:40
Best model updated:  0.4926678591813797
Train - Loss:0.5641, Accuracy:0.7411, F1:0.7151, Precision:0.7901, Recall:0.6531                || Val - Loss:0.4908, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:41
Best model updated:  0.49081279643071
Train - Loss:0.5482, Accuracy:0.7411, F1:0.7243, Precision:0.7701, Recall:0.6837                || Val - Loss:0.4882, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:42
Best model updated:  0.48823245824911654
Train - Loss:0.5609, Accuracy:0.7208, F1:0.6784, Precision:0.7945, Recall:0.5918                || Val - Loss:0.4850, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:43
Best model updated:  0.48498339377916777
Train - Loss:0.5829, Accuracy:0.7310, F1:0.7337, Precision:0.7228, Recall:0.7449                || Val - Loss:0.4968, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:44
Train - Loss:0.5335, Accuracy:0.7665, F1:0.7767, Precision:0.7407, Recall:0.8163                || Val - Loss:0.4831, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:45
Best model updated:  0.4831062268752318
Train - Loss:0.5248, Accuracy:0.7665, F1:0.7604, Precision:0.7766, Recall:0.7449                || Val - Loss:0.4838, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:46
Train - Loss:0.5546, Accuracy:0.7310, F1:0.7104, Precision:0.7647, Recall:0.6633                || Val - Loss:0.4840, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:47
Train - Loss:0.5540, Accuracy:0.7462, F1:0.7312, Precision:0.7727, Recall:0.6939                || Val - Loss:0.4896, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:48
Train - Loss:0.5452, Accuracy:0.7563, F1:0.7241, Precision:0.8289, Recall:0.6429                || Val - Loss:0.4811, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:49
Best model updated:  0.48105659163915193
Train - Loss:0.5022, Accuracy:0.7970, F1:0.7802, Precision:0.8452, Recall:0.7245                || Val - Loss:0.4796, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:50
Best model updated:  0.47964290739634097
Train - Loss:0.4853, Accuracy:0.8020, F1:0.7869, Precision:0.8471, Recall:0.7347                || Val - Loss:0.4506, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:51
Best model updated:  0.4506088930826921
Train - Loss:0.5144, Accuracy:0.7716, F1:0.7541, Precision:0.8118, Recall:0.7041                || Val - Loss:0.4802, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:52
Train - Loss:0.5034, Accuracy:0.7868, F1:0.7766, Precision:0.8111, Recall:0.7449                || Val - Loss:0.4815, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:53
Train - Loss:0.4971, Accuracy:0.7919, F1:0.7807, Precision:0.8202, Recall:0.7449                || Val - Loss:0.4791, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:54
Train - Loss:0.5000, Accuracy:0.7817, F1:0.7676, Precision:0.8161, Recall:0.7245                || Val - Loss:0.4789, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:55
Train - Loss:0.5171, Accuracy:0.7716, F1:0.7514, Precision:0.8193, Recall:0.6939                || Val - Loss:0.4413, Accuracy:0.8462, F1:0.8235, Precision:0.8750, Recall:0.7778 Epoch:56
Best model updated:  0.4412552527128122
Train - Loss:0.5202, Accuracy:0.7766, F1:0.7500, Precision:0.8462, Recall:0.6735                || Val - Loss:0.4399, Accuracy:0.8462, F1:0.8235, Precision:0.8750, Recall:0.7778 Epoch:57
Best model updated:  0.43991757470827836
Train - Loss:0.4943, Accuracy:0.7919, F1:0.7657, Precision:0.8701, Recall:0.6837                || Val - Loss:0.4386, Accuracy:0.8462, F1:0.8235, Precision:0.8750, Recall:0.7778 Epoch:58
Best model updated:  0.4386390443795767
Train - Loss:0.4736, Accuracy:0.8071, F1:0.7738, Precision:0.9286, Recall:0.6633                || Val - Loss:0.4987, Accuracy:0.7949, F1:0.7500, Precision:0.8571, Recall:0.6667 Epoch:59
Train - Loss:0.4792, Accuracy:0.7919, F1:0.7515, Precision:0.9254, Recall:0.6327                || Val - Loss:0.4933, Accuracy:0.7949, F1:0.7647, Precision:0.8125, Recall:0.7222 Epoch:60
Train - Loss:0.4549, Accuracy:0.8122, F1:0.7811, Precision:0.9296, Recall:0.6735                || Val - Loss:0.4710, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:61
Train - Loss:0.4215, Accuracy:0.8325, F1:0.8024, Precision:0.9710, Recall:0.6837                || Val - Loss:0.4660, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:62
Train - Loss:0.4586, Accuracy:0.8071, F1:0.7683, Precision:0.9545, Recall:0.6429                || Val - Loss:0.4188, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:63
Best model updated:  0.41881247132252425
Train - Loss:0.4559, Accuracy:0.8122, F1:0.7811, Precision:0.9296, Recall:0.6735                || Val - Loss:0.4187, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:64
Best model updated:  0.41868628332248103
Train - Loss:0.3977, Accuracy:0.8426, F1:0.8121, Precision:1.0000, Recall:0.6837                || Val - Loss:0.4185, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:65
Best model updated:  0.41847199086959547
Train - Loss:0.4271, Accuracy:0.8173, F1:0.7750, Precision:1.0000, Recall:0.6327                || Val - Loss:0.4181, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:66
Best model updated:  0.4180515660689427
Train - Loss:0.4036, Accuracy:0.8325, F1:0.7975, Precision:1.0000, Recall:0.6633                || Val - Loss:0.4179, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:67
Best model updated:  0.41791804899007845
Train - Loss:0.4136, Accuracy:0.8223, F1:0.7826, Precision:1.0000, Recall:0.6429                || Val - Loss:0.4175, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:68
Best model updated:  0.4174715859385637
Train - Loss:0.4126, Accuracy:0.8223, F1:0.7826, Precision:1.0000, Recall:0.6429                || Val - Loss:0.4179, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:69
Train - Loss:0.3936, Accuracy:0.8376, F1:0.8049, Precision:1.0000, Recall:0.6735                || Val - Loss:0.4182, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:70
Train - Loss:0.4021, Accuracy:0.8274, F1:0.7901, Precision:1.0000, Recall:0.6531                || Val - Loss:0.4186, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:71
Train - Loss:0.3742, Accuracy:0.8477, F1:0.8193, Precision:1.0000, Recall:0.6939                || Val - Loss:0.4189, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:72
Train - Loss:0.3987, Accuracy:0.8325, F1:0.8000, Precision:0.9851, Recall:0.6735                || Val - Loss:0.4202, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:73
Train - Loss:0.3762, Accuracy:0.8426, F1:0.8121, Precision:1.0000, Recall:0.6837                || Val - Loss:0.4205, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:74
Train - Loss:0.3765, Accuracy:0.8426, F1:0.8121, Precision:1.0000, Recall:0.6837                || Val - Loss:0.4213, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:75
Train - Loss:0.3552, Accuracy:0.8579, F1:0.8333, Precision:1.0000, Recall:0.7143                || Val - Loss:0.4214, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:76
Train - Loss:0.3404, Accuracy:0.8680, F1:0.8471, Precision:1.0000, Recall:0.7347                || Val - Loss:0.4209, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:77
Train - Loss:0.3479, Accuracy:0.8680, F1:0.8488, Precision:0.9865, Recall:0.7449                || Val - Loss:0.4207, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:78
Train - Loss:0.3811, Accuracy:0.8528, F1:0.8324, Precision:0.9600, Recall:0.7347                || Val - Loss:0.4209, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:79
Train - Loss:0.3407, Accuracy:0.8680, F1:0.8471, Precision:1.0000, Recall:0.7347                || Val - Loss:0.5021, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:80
Train - Loss:0.3533, Accuracy:0.8629, F1:0.8421, Precision:0.9863, Recall:0.7347                || Val - Loss:0.5032, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:81
Train - Loss:0.3380, Accuracy:0.8731, F1:0.8555, Precision:0.9867, Recall:0.7551                || Val - Loss:0.5043, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:82
Train - Loss:0.3814, Accuracy:0.8528, F1:0.8324, Precision:0.9600, Recall:0.7347                || Val - Loss:0.5054, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:83
Train - Loss:0.3023, Accuracy:0.9036, F1:0.8950, Precision:0.9759, Recall:0.8265                || Val - Loss:0.5056, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:84
Train - Loss:0.3491, Accuracy:0.8832, F1:0.8729, Precision:0.9518, Recall:0.8061                || Val - Loss:0.5055, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:85
Train - Loss:0.3591, Accuracy:0.8731, F1:0.8603, Precision:0.9506, Recall:0.7857                || Val - Loss:0.5048, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:86
Train - Loss:0.4037, Accuracy:0.8629, F1:0.8525, Precision:0.9176, Recall:0.7959                || Val - Loss:0.5035, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:87
Train - Loss:0.3763, Accuracy:0.8680, F1:0.8556, Precision:0.9390, Recall:0.7857                || Val - Loss:0.5021, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:88
Train - Loss:0.4184, Accuracy:0.8528, F1:0.8398, Precision:0.9157, Recall:0.7755                || Val - Loss:0.5006, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:89
Train - Loss:0.3458, Accuracy:0.8832, F1:0.8743, Precision:0.9412, Recall:0.8163                || Val - Loss:0.4992, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:90
Train - Loss:0.4228, Accuracy:0.8579, F1:0.8495, Precision:0.8977, Recall:0.8061                || Val - Loss:0.4976, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:91
Train - Loss:0.3971, Accuracy:0.8579, F1:0.8444, Precision:0.9268, Recall:0.7755                || Val - Loss:0.4957, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:92
Train - Loss:0.3875, Accuracy:0.8680, F1:0.8587, Precision:0.9186, Recall:0.8061                || Val - Loss:0.4946, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:93
Train - Loss:0.4215, Accuracy:0.8477, F1:0.8333, Precision:0.9146, Recall:0.7653                || Val - Loss:0.4930, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:94
Train - Loss:0.3765, Accuracy:0.8629, F1:0.8508, Precision:0.9277, Recall:0.7857                || Val - Loss:0.4920, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:95
Train - Loss:0.2979, Accuracy:0.8985, F1:0.8876, Precision:0.9875, Recall:0.8061                || Val - Loss:0.4919, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:96
Train - Loss:0.3707, Accuracy:0.8680, F1:0.8556, Precision:0.9390, Recall:0.7857                || Val - Loss:0.4917, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:97
Train - Loss:0.3500, Accuracy:0.8731, F1:0.8588, Precision:0.9620, Recall:0.7755                || Val - Loss:0.4916, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:98
Train - Loss:0.3530, Accuracy:0.8731, F1:0.8588, Precision:0.9620, Recall:0.7755                || Val - Loss:0.4908, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:99
Train - Loss:0.3585, Accuracy:0.8731, F1:0.8603, Precision:0.9506, Recall:0.7857                || Val - Loss:0.4906, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:100
Best reults | Val Loss: 0.4175, Epoch: 68 | Acc: 0.8462, f1-score: 0.8125, Precision: 0.9286, Recall: 0.7222

Training on fold 5
lstm

>>> Training

Train - Loss:0.6938, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6906, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6935, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6910, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6934, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6907, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6933, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6908, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6932, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6909, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6930, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6907, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6928, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6903, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6928, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6904, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6925, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6903, Accuracy:0.5897, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6922, Accuracy:0.5025, F1:0.0392, Precision:1.0000, Recall:0.0200                || Val - Loss:0.6905, Accuracy:0.7179, F1:0.5926, Precision:0.7273, Recall:0.5000 Epoch:10
Best model updated:  0.6905256952994909
Train - Loss:0.6918, Accuracy:0.5990, F1:0.3969, Precision:0.8387, Recall:0.2600                || Val - Loss:0.6901, Accuracy:0.7179, F1:0.6452, Precision:0.6667, Recall:0.6250 Epoch:11
Best model updated:  0.6901333698859582
Train - Loss:0.6915, Accuracy:0.6345, F1:0.5200, Precision:0.7800, Recall:0.3900                || Val - Loss:0.6899, Accuracy:0.8205, F1:0.8108, Precision:0.7143, Recall:0.9375 Epoch:12
Best model updated:  0.6898574171922146
Train - Loss:0.6906, Accuracy:0.6701, F1:0.7111, Precision:0.6400, Recall:0.8000                || Val - Loss:0.6892, Accuracy:0.7179, F1:0.7442, Precision:0.5926, Recall:1.0000 Epoch:13
Best model updated:  0.6892021206709055
Train - Loss:0.6907, Accuracy:0.6142, F1:0.6935, Precision:0.5811, Recall:0.8600                || Val - Loss:0.6879, Accuracy:0.6923, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:14
Best model updated:  0.6879025774124341
Train - Loss:0.6890, Accuracy:0.6345, F1:0.7073, Precision:0.5959, Recall:0.8700                || Val - Loss:0.6859, Accuracy:0.7179, F1:0.7317, Precision:0.6000, Recall:0.9375 Epoch:15
Best model updated:  0.6859348049530616
Train - Loss:0.6867, Accuracy:0.6853, F1:0.7459, Precision:0.6319, Recall:0.9100                || Val - Loss:0.6831, Accuracy:0.6667, F1:0.6977, Precision:0.5556, Recall:0.9375 Epoch:16
Best model updated:  0.683067628970513
Train - Loss:0.6847, Accuracy:0.6447, F1:0.7200, Precision:0.6000, Recall:0.9000                || Val - Loss:0.6783, Accuracy:0.6667, F1:0.6977, Precision:0.5556, Recall:0.9375 Epoch:17
Best model updated:  0.6782982563361143
Train - Loss:0.6813, Accuracy:0.6294, F1:0.7160, Precision:0.5860, Recall:0.9200                || Val - Loss:0.6718, Accuracy:0.6667, F1:0.6977, Precision:0.5556, Recall:0.9375 Epoch:18
Best model updated:  0.6718360338455591
Train - Loss:0.6725, Accuracy:0.6497, F1:0.7294, Precision:0.6000, Recall:0.9300                || Val - Loss:0.6605, Accuracy:0.6923, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:19
Best model updated:  0.6604759280498211
Train - Loss:0.6589, Accuracy:0.6548, F1:0.7302, Precision:0.6053, Recall:0.9200                || Val - Loss:0.6447, Accuracy:0.6923, F1:0.7143, Precision:0.5769, Recall:0.9375 Epoch:20
Best model updated:  0.6446893559052393
Train - Loss:0.6413, Accuracy:0.6396, F1:0.7149, Precision:0.5973, Recall:0.8900                || Val - Loss:0.6236, Accuracy:0.7436, F1:0.7500, Precision:0.6250, Recall:0.9375 Epoch:21
Best model updated:  0.6235676316114572
Train - Loss:0.6251, Accuracy:0.6497, F1:0.6987, Precision:0.6202, Recall:0.8000                || Val - Loss:0.6045, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:22
Best model updated:  0.6045477757087121
Train - Loss:0.6128, Accuracy:0.6396, F1:0.6872, Precision:0.6142, Recall:0.7800                || Val - Loss:0.5895, Accuracy:0.7949, F1:0.7895, Precision:0.6818, Recall:0.9375 Epoch:23
Best model updated:  0.5894749336517774
Train - Loss:0.5944, Accuracy:0.6954, F1:0.6739, Precision:0.7381, Recall:0.6200                || Val - Loss:0.5749, Accuracy:0.7436, F1:0.7222, Precision:0.6500, Recall:0.8125 Epoch:24
Best model updated:  0.5749170436308935
Train - Loss:0.5864, Accuracy:0.7157, F1:0.7021, Precision:0.7500, Recall:0.6600                || Val - Loss:0.5636, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:25
Best model updated:  0.5636345354410318
Train - Loss:0.5547, Accuracy:0.7360, F1:0.7174, Precision:0.7857, Recall:0.6600                || Val - Loss:0.5541, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:26
Best model updated:  0.5540969857038596
Train - Loss:0.5684, Accuracy:0.7208, F1:0.6995, Precision:0.7711, Recall:0.6400                || Val - Loss:0.5467, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:27
Best model updated:  0.5467425661209302
Train - Loss:0.5682, Accuracy:0.7157, F1:0.7053, Precision:0.7444, Recall:0.6700                || Val - Loss:0.5418, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:28
Best model updated:  0.541770841066654
Train - Loss:0.5621, Accuracy:0.7259, F1:0.7188, Precision:0.7500, Recall:0.6900                || Val - Loss:0.5383, Accuracy:0.7692, F1:0.7429, Precision:0.6842, Recall:0.8125 Epoch:29
