cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2499, Accuracy:0.9289, F1:0.9176, Precision:0.9750, Recall:0.8667                || Val - Loss:0.2267, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:58
Train - Loss:0.2727, Accuracy:0.9188, F1:0.9048, Precision:0.9744, Recall:0.8444                || Val - Loss:0.2344, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:59
Train - Loss:0.2596, Accuracy:0.9137, F1:0.9006, Precision:0.9506, Recall:0.8556                || Val - Loss:0.2409, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:60
Train - Loss:0.2658, Accuracy:0.9137, F1:0.8982, Precision:0.9740, Recall:0.8333                || Val - Loss:0.2372, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:61
Train - Loss:0.2349, Accuracy:0.9340, F1:0.9249, Precision:0.9639, Recall:0.8889                || Val - Loss:0.2340, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:62
Train - Loss:0.2622, Accuracy:0.9188, F1:0.9036, Precision:0.9868, Recall:0.8333                || Val - Loss:0.2313, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:63
Train - Loss:0.2613, Accuracy:0.9239, F1:0.9112, Precision:0.9747, Recall:0.8556                || Val - Loss:0.2202, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:64
Train - Loss:0.2725, Accuracy:0.9188, F1:0.9080, Precision:0.9405, Recall:0.8778                || Val - Loss:0.1959, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:65
Train - Loss:0.2996, Accuracy:0.9188, F1:0.9121, Precision:0.9022, Recall:0.9222                || Val - Loss:0.1282, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:66
Best model updated:  0.12818993274600077
Train - Loss:0.2762, Accuracy:0.9239, F1:0.9189, Precision:0.8947, Recall:0.9444                || Val - Loss:0.1300, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:67
Train - Loss:0.2661, Accuracy:0.9239, F1:0.9180, Precision:0.9032, Recall:0.9333                || Val - Loss:0.1524, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:68
Train - Loss:0.2309, Accuracy:0.9391, F1:0.9326, Precision:0.9432, Recall:0.9222                || Val - Loss:0.2085, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:69
Train - Loss:0.2343, Accuracy:0.9340, F1:0.9282, Precision:0.9231, Recall:0.9333                || Val - Loss:0.2317, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:70
Train - Loss:0.2209, Accuracy:0.9340, F1:0.9266, Precision:0.9425, Recall:0.9111                || Val - Loss:0.2409, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:71
Train - Loss:0.2209, Accuracy:0.9340, F1:0.9257, Precision:0.9529, Recall:0.9000                || Val - Loss:0.2414, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:72
Train - Loss:0.2296, Accuracy:0.9289, F1:0.9195, Precision:0.9524, Recall:0.8889                || Val - Loss:0.2401, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:73
Train - Loss:0.1929, Accuracy:0.9492, F1:0.9438, Precision:0.9545, Recall:0.9333                || Val - Loss:0.2412, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:74
Train - Loss:0.2456, Accuracy:0.9188, F1:0.9070, Precision:0.9512, Recall:0.8667                || Val - Loss:0.2408, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:75
Train - Loss:0.2149, Accuracy:0.9391, F1:0.9310, Precision:0.9643, Recall:0.9000                || Val - Loss:0.2228, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:76
Train - Loss:0.1909, Accuracy:0.9492, F1:0.9432, Precision:0.9651, Recall:0.9222                || Val - Loss:0.1940, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:77
Train - Loss:0.2049, Accuracy:0.9442, F1:0.9379, Precision:0.9540, Recall:0.9222                || Val - Loss:0.1877, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:78
Train - Loss:0.1821, Accuracy:0.9442, F1:0.9385, Precision:0.9438, Recall:0.9333                || Val - Loss:0.2047, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:79
Train - Loss:0.1737, Accuracy:0.9543, F1:0.9492, Precision:0.9655, Recall:0.9333                || Val - Loss:0.1939, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:80
Train - Loss:0.2427, Accuracy:0.9239, F1:0.9143, Precision:0.9412, Recall:0.8889                || Val - Loss:0.1888, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:81
Train - Loss:0.2722, Accuracy:0.9188, F1:0.9080, Precision:0.9405, Recall:0.8778                || Val - Loss:0.2144, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:82
Train - Loss:0.1984, Accuracy:0.9492, F1:0.9432, Precision:0.9651, Recall:0.9222                || Val - Loss:0.2062, Accuracy:0.9231, F1:0.9388, Precision:1.0000, Recall:0.8846 Epoch:83
Train - Loss:0.1939, Accuracy:0.9340, F1:0.9257, Precision:0.9529, Recall:0.9000                || Val - Loss:0.1958, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:84
Train - Loss:0.2068, Accuracy:0.9442, F1:0.9379, Precision:0.9540, Recall:0.9222                || Val - Loss:0.1816, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:85
Train - Loss:0.2129, Accuracy:0.9391, F1:0.9310, Precision:0.9643, Recall:0.9000                || Val - Loss:0.1913, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:86
Train - Loss:0.2070, Accuracy:0.9391, F1:0.9310, Precision:0.9643, Recall:0.9000                || Val - Loss:0.2006, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:87
Train - Loss:0.1854, Accuracy:0.9492, F1:0.9432, Precision:0.9651, Recall:0.9222                || Val - Loss:0.1849, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:88
Train - Loss:0.1736, Accuracy:0.9594, F1:0.9551, Precision:0.9659, Recall:0.9444                || Val - Loss:0.1911, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:89
Train - Loss:0.1978, Accuracy:0.9492, F1:0.9432, Precision:0.9651, Recall:0.9222                || Val - Loss:0.1893, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:90
Train - Loss:0.1780, Accuracy:0.9543, F1:0.9497, Precision:0.9551, Recall:0.9444                || Val - Loss:0.1903, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:91
Train - Loss:0.1814, Accuracy:0.9492, F1:0.9438, Precision:0.9545, Recall:0.9333                || Val - Loss:0.1911, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:92
Train - Loss:0.1759, Accuracy:0.9543, F1:0.9503, Precision:0.9451, Recall:0.9556                || Val - Loss:0.1931, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:93
Train - Loss:0.1645, Accuracy:0.9594, F1:0.9551, Precision:0.9659, Recall:0.9444                || Val - Loss:0.1814, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:94
Train - Loss:0.2046, Accuracy:0.9442, F1:0.9379, Precision:0.9540, Recall:0.9222                || Val - Loss:0.1097, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:95
Best model updated:  0.10971583211078094
Train - Loss:0.1597, Accuracy:0.9594, F1:0.9556, Precision:0.9556, Recall:0.9556                || Val - Loss:0.1076, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:96
Best model updated:  0.10760799900461467
Train - Loss:0.2043, Accuracy:0.9340, F1:0.9266, Precision:0.9425, Recall:0.9111                || Val - Loss:0.1138, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:97
Train - Loss:0.1951, Accuracy:0.9442, F1:0.9371, Precision:0.9647, Recall:0.9111                || Val - Loss:0.1921, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:98
Train - Loss:0.1904, Accuracy:0.9492, F1:0.9438, Precision:0.9545, Recall:0.9333                || Val - Loss:0.0987, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:99
Best model updated:  0.09874664337780231
Train - Loss:0.1993, Accuracy:0.9340, F1:0.9290, Precision:0.9140, Recall:0.9444                || Val - Loss:0.0976, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:100
Best model updated:  0.09764435734504308
Best reults | Val Loss: 0.0976, Epoch: 100 | Acc: 0.9744, f1-score: 0.9804, Precision: 1.0000, Recall: 0.9615

Training on fold 4
cldnn

>>> Training

Train - Loss:0.6952, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6901, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6947, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6899, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6945, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6897, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6943, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6894, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6939, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6889, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6935, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6881, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6928, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6867, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6912, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6845, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6895, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6811, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6859, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6755, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6819, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6677, Accuracy:0.5385, F1:0.1818, Precision:0.5000, Recall:0.1111 Epoch:11
Train - Loss:0.6718, Accuracy:0.6294, F1:0.4427, Precision:0.8788, Recall:0.2959                || Val - Loss:0.6573, Accuracy:0.7436, F1:0.7059, Precision:0.7500, Recall:0.6667 Epoch:12
Best model updated:  0.6572564458235716
Train - Loss:0.6616, Accuracy:0.7716, F1:0.7368, Precision:0.8630, Recall:0.6429                || Val - Loss:0.6444, Accuracy:0.7949, F1:0.7778, Precision:0.7778, Recall:0.7778 Epoch:13
Best model updated:  0.6444157255001557
Train - Loss:0.6493, Accuracy:0.7716, F1:0.7568, Precision:0.8046, Recall:0.7143                || Val - Loss:0.6294, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:14
Best model updated:  0.6293895657245929
Train - Loss:0.6341, Accuracy:0.7716, F1:0.7541, Precision:0.8118, Recall:0.7041                || Val - Loss:0.6178, Accuracy:0.7692, F1:0.7429, Precision:0.7647, Recall:0.7222 Epoch:15
Best model updated:  0.6177960068751605
Train - Loss:0.6118, Accuracy:0.7868, F1:0.7586, Precision:0.8684, Recall:0.6735                || Val - Loss:0.5996, Accuracy:0.7692, F1:0.7429, Precision:0.7647, Recall:0.7222 Epoch:16
Best model updated:  0.5995927896255102
Train - Loss:0.5918, Accuracy:0.7817, F1:0.7598, Precision:0.8395, Recall:0.6939                || Val - Loss:0.5654, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:17
Best model updated:  0.565384471263641
Train - Loss:0.5757, Accuracy:0.7766, F1:0.7634, Precision:0.8068, Recall:0.7245                || Val - Loss:0.5625, Accuracy:0.7692, F1:0.7429, Precision:0.7647, Recall:0.7222 Epoch:18
Best model updated:  0.5625462119395916
Train - Loss:0.5357, Accuracy:0.8223, F1:0.8108, Precision:0.8621, Recall:0.7653                || Val - Loss:0.5362, Accuracy:0.7949, F1:0.7647, Precision:0.8125, Recall:0.7222 Epoch:19
Best model updated:  0.5362283549247644
Train - Loss:0.5367, Accuracy:0.7868, F1:0.7558, Precision:0.8784, Recall:0.6633                || Val - Loss:0.5038, Accuracy:0.8205, F1:0.7879, Precision:0.8667, Recall:0.7222 Epoch:20
Best model updated:  0.5038040639498295
Train - Loss:0.5150, Accuracy:0.7970, F1:0.7647, Precision:0.9028, Recall:0.6633                || Val - Loss:0.4767, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:21
Best model updated:  0.4766907348082616
Train - Loss:0.4864, Accuracy:0.8173, F1:0.7931, Precision:0.9079, Recall:0.7041                || Val - Loss:0.4756, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:22
Best model updated:  0.4756389260292053
Train - Loss:0.4559, Accuracy:0.8426, F1:0.8324, Precision:0.8851, Recall:0.7857                || Val - Loss:0.4685, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:23
Best model updated:  0.4684866326741683
Train - Loss:0.4450, Accuracy:0.8477, F1:0.8454, Precision:0.8542, Recall:0.8367                || Val - Loss:0.4724, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:24
Train - Loss:0.4500, Accuracy:0.8376, F1:0.8316, Precision:0.8587, Recall:0.8061                || Val - Loss:0.4722, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:25
Train - Loss:0.4162, Accuracy:0.8629, F1:0.8629, Precision:0.8586, Recall:0.8673                || Val - Loss:0.4641, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:26
Best model updated:  0.4640528754546092
Train - Loss:0.4116, Accuracy:0.8579, F1:0.8571, Precision:0.8571, Recall:0.8571                || Val - Loss:0.4394, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:27
Best model updated:  0.43936900832714176
Train - Loss:0.3601, Accuracy:0.8832, F1:0.8783, Precision:0.9121, Recall:0.8469                || Val - Loss:0.3776, Accuracy:0.8718, F1:0.8485, Precision:0.9333, Recall:0.7778 Epoch:28
Best model updated:  0.37757774537954575
Train - Loss:0.3615, Accuracy:0.8832, F1:0.8715, Precision:0.9630, Recall:0.7959                || Val - Loss:0.3813, Accuracy:0.8718, F1:0.8485, Precision:0.9333, Recall:0.7778 Epoch:29
Train - Loss:0.3550, Accuracy:0.8782, F1:0.8636, Precision:0.9744, Recall:0.7755                || Val - Loss:0.3788, Accuracy:0.8718, F1:0.8485, Precision:0.9333, Recall:0.7778 Epoch:30
Train - Loss:0.3548, Accuracy:0.8782, F1:0.8652, Precision:0.9625, Recall:0.7857                || Val - Loss:0.3579, Accuracy:0.8718, F1:0.8485, Precision:0.9333, Recall:0.7778 Epoch:31
Best model updated:  0.35787293085685146
Train - Loss:0.3167, Accuracy:0.8985, F1:0.8876, Precision:0.9875, Recall:0.8061                || Val - Loss:0.4362, Accuracy:0.8462, F1:0.8333, Precision:0.8333, Recall:0.8333 Epoch:32
Train - Loss:0.3244, Accuracy:0.8832, F1:0.8729, Precision:0.9518, Recall:0.8061                || Val - Loss:0.3600, Accuracy:0.8718, F1:0.8571, Precision:0.8824, Recall:0.8333 Epoch:33
Train - Loss:0.3088, Accuracy:0.9036, F1:0.8950, Precision:0.9759, Recall:0.8265                || Val - Loss:0.3318, Accuracy:0.8974, F1:0.8824, Precision:0.9375, Recall:0.8333 Epoch:34
Best model updated:  0.33183667273857653
Train - Loss:0.3523, Accuracy:0.8731, F1:0.8538, Precision:1.0000, Recall:0.7449                || Val - Loss:0.4605, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:35
Train - Loss:0.3089, Accuracy:0.8985, F1:0.8864, Precision:1.0000, Recall:0.7959                || Val - Loss:0.4584, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:36
Train - Loss:0.3638, Accuracy:0.8680, F1:0.8506, Precision:0.9737, Recall:0.7551                || Val - Loss:0.4130, Accuracy:0.8462, F1:0.8125, Precision:0.9286, Recall:0.7222 Epoch:37
Train - Loss:0.3425, Accuracy:0.8782, F1:0.8636, Precision:0.9744, Recall:0.7755                || Val - Loss:0.3559, Accuracy:0.8718, F1:0.8485, Precision:0.9333, Recall:0.7778 Epoch:38
Train - Loss:0.3304, Accuracy:0.8832, F1:0.8701, Precision:0.9747, Recall:0.7857                || Val - Loss:0.2877, Accuracy:0.9231, F1:0.9143, Precision:0.9412, Recall:0.8889 Epoch:39
Best model updated:  0.2877376656501721
Train - Loss:0.3246, Accuracy:0.8934, F1:0.8852, Precision:0.9529, Recall:0.8265                || Val - Loss:0.4652, Accuracy:0.8462, F1:0.8421, Precision:0.8000, Recall:0.8889 Epoch:40
Train - Loss:0.3379, Accuracy:0.8934, F1:0.8912, Precision:0.9053, Recall:0.8776                || Val - Loss:0.4600, Accuracy:0.8462, F1:0.8421, Precision:0.8000, Recall:0.8889 Epoch:41
Train - Loss:0.2587, Accuracy:0.9239, F1:0.9189, Precision:0.9770, Recall:0.8673                || Val - Loss:0.3698, Accuracy:0.8718, F1:0.8485, Precision:0.9333, Recall:0.7778 Epoch:42
Train - Loss:0.3497, Accuracy:0.8731, F1:0.8571, Precision:0.9740, Recall:0.7653                || Val - Loss:0.4607, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:43
Train - Loss:0.3912, Accuracy:0.8477, F1:0.8214, Precision:0.9857, Recall:0.7041                || Val - Loss:0.4592, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:44
Train - Loss:0.4072, Accuracy:0.8376, F1:0.8095, Precision:0.9714, Recall:0.6939                || Val - Loss:0.4575, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:45
Train - Loss:0.3855, Accuracy:0.8426, F1:0.8144, Precision:0.9855, Recall:0.6939                || Val - Loss:0.4567, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:46
Train - Loss:0.4525, Accuracy:0.8020, F1:0.7516, Precision:1.0000, Recall:0.6020                || Val - Loss:0.4539, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:47
Train - Loss:0.4331, Accuracy:0.8071, F1:0.7595, Precision:1.0000, Recall:0.6122                || Val - Loss:0.4526, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:48
Train - Loss:0.4049, Accuracy:0.8274, F1:0.7927, Precision:0.9848, Recall:0.6633                || Val - Loss:0.4519, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:49
Train - Loss:0.3871, Accuracy:0.8325, F1:0.7975, Precision:1.0000, Recall:0.6633                || Val - Loss:0.4521, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:50
Train - Loss:0.4223, Accuracy:0.8122, F1:0.7730, Precision:0.9692, Recall:0.6429                || Val - Loss:0.4524, Accuracy:0.8205, F1:0.7742, Precision:0.9231, Recall:0.6667 Epoch:51
Train - Loss:0.3800, Accuracy:0.8579, F1:0.8391, Precision:0.9605, Recall:0.7449                || Val - Loss:0.3290, Accuracy:0.9231, F1:0.9143, Precision:0.9412, Recall:0.8889 Epoch:52
Train - Loss:0.3214, Accuracy:0.9036, F1:0.8962, Precision:0.9647, Recall:0.8367                || Val - Loss:0.4776, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:53
Train - Loss:0.3233, Accuracy:0.9086, F1:0.9062, Precision:0.9255, Recall:0.8878                || Val - Loss:0.4699, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:54
Train - Loss:0.3727, Accuracy:0.9086, F1:0.9109, Precision:0.8846, Recall:0.9388                || Val - Loss:0.4529, Accuracy:0.8718, F1:0.8718, Precision:0.8095, Recall:0.9444 Epoch:55
Train - Loss:0.3952, Accuracy:0.8934, F1:0.9005, Precision:0.8407, Recall:0.9694                || Val - Loss:0.4514, Accuracy:0.8718, F1:0.8718, Precision:0.8095, Recall:0.9444 Epoch:56
Train - Loss:0.3941, Accuracy:0.8883, F1:0.8972, Precision:0.8276, Recall:0.9796                || Val - Loss:0.4024, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:57
Train - Loss:0.3532, Accuracy:0.9086, F1:0.9143, Precision:0.8571, Recall:0.9796                || Val - Loss:0.3965, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:58
Train - Loss:0.3014, Accuracy:0.9188, F1:0.9223, Precision:0.8796, Recall:0.9694                || Val - Loss:0.4056, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:59
Train - Loss:0.2786, Accuracy:0.9239, F1:0.9254, Precision:0.9029, Recall:0.9490                || Val - Loss:0.4033, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:60
Train - Loss:0.2491, Accuracy:0.9340, F1:0.9333, Precision:0.9381, Recall:0.9286                || Val - Loss:0.3997, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:61
Train - Loss:0.2458, Accuracy:0.9340, F1:0.9333, Precision:0.9381, Recall:0.9286                || Val - Loss:0.3988, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:62
Train - Loss:0.2368, Accuracy:0.9340, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.3988, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:63
Train - Loss:0.2104, Accuracy:0.9442, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.4008, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:64
Train - Loss:0.2363, Accuracy:0.9391, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.4029, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:65
Train - Loss:0.2783, Accuracy:0.9188, F1:0.9149, Precision:0.9556, Recall:0.8776                || Val - Loss:0.4049, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:66
Train - Loss:0.2793, Accuracy:0.9188, F1:0.9158, Precision:0.9457, Recall:0.8878                || Val - Loss:0.4068, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:67
Train - Loss:0.2433, Accuracy:0.9340, F1:0.9319, Precision:0.9570, Recall:0.9082                || Val - Loss:0.4085, Accuracy:0.8718, F1:0.8649, Precision:0.8421, Recall:0.8889 Epoch:68
Train - Loss:0.2762, Accuracy:0.9188, F1:0.9167, Precision:0.9362, Recall:0.8980                || Val - Loss:0.3398, Accuracy:0.8974, F1:0.8889, Precision:0.8889, Recall:0.8889 Epoch:69
Train - Loss:0.2790, Accuracy:0.9036, F1:0.8973, Precision:0.9540, Recall:0.8469                || Val - Loss:0.3133, Accuracy:0.8974, F1:0.8889, Precision:0.8889, Recall:0.8889 Epoch:70
Train - Loss:0.3488, Accuracy:0.8832, F1:0.8686, Precision:0.9870, Recall:0.7755                || Val - Loss:0.3287, Accuracy:0.8974, F1:0.8824, Precision:0.9375, Recall:0.8333 Epoch:71
Train - Loss:0.3589, Accuracy:0.8782, F1:0.8621, Precision:0.9868, Recall:0.7653                || Val - Loss:0.3266, Accuracy:0.8974, F1:0.8824, Precision:0.9375, Recall:0.8333 Epoch:72
Train - Loss:0.3134, Accuracy:0.8934, F1:0.8800, Precision:1.0000, Recall:0.7857                || Val - Loss:0.3258, Accuracy:0.8974, F1:0.8824, Precision:0.9375, Recall:0.8333 Epoch:73
Train - Loss:0.3676, Accuracy:0.8629, F1:0.8457, Precision:0.9610, Recall:0.7551                || Val - Loss:0.2738, Accuracy:0.9231, F1:0.9143, Precision:0.9412, Recall:0.8889 Epoch:74
Best model updated:  0.27378019184256214
Train - Loss:0.2643, Accuracy:0.9137, F1:0.9071, Precision:0.9765, Recall:0.8469                || Val - Loss:0.3511, Accuracy:0.8974, F1:0.8889, Precision:0.8889, Recall:0.8889 Epoch:75
Train - Loss:0.2532, Accuracy:0.9239, F1:0.9189, Precision:0.9770, Recall:0.8673                || Val - Loss:0.3526, Accuracy:0.8974, F1:0.8889, Precision:0.8889, Recall:0.8889 Epoch:76
Train - Loss:0.2527, Accuracy:0.9289, F1:0.9271, Precision:0.9468, Recall:0.9082                || Val - Loss:0.3541, Accuracy:0.8974, F1:0.8889, Precision:0.8889, Recall:0.8889 Epoch:77
Train - Loss:0.2778, Accuracy:0.9137, F1:0.9091, Precision:0.9551, Recall:0.8673                || Val - Loss:0.2745, Accuracy:0.9231, F1:0.9143, Precision:0.9412, Recall:0.8889 Epoch:78
Train - Loss:0.2781, Accuracy:0.9086, F1:0.9000, Precision:0.9878, Recall:0.8265                || Val - Loss:0.3262, Accuracy:0.8974, F1:0.8824, Precision:0.9375, Recall:0.8333 Epoch:79
Train - Loss:0.2834, Accuracy:0.9036, F1:0.8939, Precision:0.9877, Recall:0.8163                || Val - Loss:0.3263, Accuracy:0.8974, F1:0.8824, Precision:0.9375, Recall:0.8333 Epoch:80
Train - Loss:0.3150, Accuracy:0.8934, F1:0.8827, Precision:0.9753, Recall:0.8061                || Val - Loss:0.3244, Accuracy:0.8974, F1:0.8824, Precision:0.9375, Recall:0.8333 Epoch:81
Train - Loss:0.2844, Accuracy:0.9086, F1:0.9022, Precision:0.9651, Recall:0.8469                || Val - Loss:0.2711, Accuracy:0.9231, F1:0.9143, Precision:0.9412, Recall:0.8889 Epoch:82
Best model updated:  0.2711050283068266
Train - Loss:0.2764, Accuracy:0.9086, F1:0.9011, Precision:0.9762, Recall:0.8367                || Val - Loss:0.3524, Accuracy:0.8974, F1:0.8889, Precision:0.8889, Recall:0.8889 Epoch:83
Train - Loss:0.2781, Accuracy:0.9137, F1:0.9081, Precision:0.9655, Recall:0.8571                || Val - Loss:0.3530, Accuracy:0.8974, F1:0.8889, Precision:0.8889, Recall:0.8889 Epoch:84
