cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5428, Accuracy:0.7563, F1:0.7143, Precision:0.7692, Recall:0.6667                || Val - Loss:0.6655, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:59
Train - Loss:0.5144, Accuracy:0.7766, F1:0.7412, Precision:0.7875, Recall:0.7000                || Val - Loss:0.6623, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:60
Train - Loss:0.4845, Accuracy:0.7919, F1:0.7485, Precision:0.8356, Recall:0.6778                || Val - Loss:0.6672, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:61
Train - Loss:0.4945, Accuracy:0.7868, F1:0.7407, Precision:0.8333, Recall:0.6667                || Val - Loss:0.6670, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:62
Train - Loss:0.4887, Accuracy:0.7919, F1:0.7545, Precision:0.8182, Recall:0.7000                || Val - Loss:0.6705, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:63
Train - Loss:0.4833, Accuracy:0.7970, F1:0.7590, Precision:0.8289, Recall:0.7000                || Val - Loss:0.6702, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:64
Train - Loss:0.4821, Accuracy:0.7919, F1:0.7515, Precision:0.8267, Recall:0.6889                || Val - Loss:0.6806, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:65
Train - Loss:0.5329, Accuracy:0.7716, F1:0.7305, Precision:0.7922, Recall:0.6778                || Val - Loss:0.6781, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:66
Train - Loss:0.5191, Accuracy:0.7766, F1:0.7284, Precision:0.8194, Recall:0.6556                || Val - Loss:0.6651, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:67
Train - Loss:0.5000, Accuracy:0.7868, F1:0.7470, Precision:0.8158, Recall:0.6889                || Val - Loss:0.6588, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:68
Train - Loss:0.5250, Accuracy:0.7614, F1:0.7186, Precision:0.7792, Recall:0.6667                || Val - Loss:0.6554, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:69
Train - Loss:0.5156, Accuracy:0.7614, F1:0.7219, Precision:0.7722, Recall:0.6778                || Val - Loss:0.6547, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:70
Train - Loss:0.5226, Accuracy:0.7563, F1:0.7176, Precision:0.7625, Recall:0.6778                || Val - Loss:0.6578, Accuracy:0.6667, F1:0.7234, Precision:0.8095, Recall:0.6538 Epoch:71
Train - Loss:0.5317, Accuracy:0.7614, F1:0.7044, Precision:0.8116, Recall:0.6222                || Val - Loss:0.6562, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:72
Train - Loss:0.4787, Accuracy:0.8020, F1:0.7692, Precision:0.8228, Recall:0.7222                || Val - Loss:0.6525, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:73
Train - Loss:0.5059, Accuracy:0.7665, F1:0.7262, Precision:0.7821, Recall:0.6778                || Val - Loss:0.6474, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:74
Train - Loss:0.5299, Accuracy:0.7716, F1:0.7429, Precision:0.7647, Recall:0.7222                || Val - Loss:0.6409, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:75
Train - Loss:0.4972, Accuracy:0.7919, F1:0.7684, Precision:0.7816, Recall:0.7556                || Val - Loss:0.6351, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:76
Best model updated:  0.6351137352295411
Train - Loss:0.5196, Accuracy:0.7766, F1:0.7582, Precision:0.7500, Recall:0.7667                || Val - Loss:0.6346, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:77
Best model updated:  0.634635125597318
Train - Loss:0.4845, Accuracy:0.8020, F1:0.7746, Precision:0.8072, Recall:0.7444                || Val - Loss:0.6364, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:78
Train - Loss:0.4570, Accuracy:0.8274, F1:0.8046, Precision:0.8333, Recall:0.7778                || Val - Loss:0.6407, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:79
Train - Loss:0.5123, Accuracy:0.7817, F1:0.7543, Precision:0.7765, Recall:0.7333                || Val - Loss:0.6401, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:80
Train - Loss:0.4843, Accuracy:0.7919, F1:0.7709, Precision:0.7753, Recall:0.7667                || Val - Loss:0.6275, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:81
Best model updated:  0.6275381182248776
Train - Loss:0.4961, Accuracy:0.7817, F1:0.7650, Precision:0.7527, Recall:0.7778                || Val - Loss:0.6284, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:82
Train - Loss:0.4792, Accuracy:0.8071, F1:0.7935, Precision:0.7766, Recall:0.8111                || Val - Loss:0.6316, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:83
Train - Loss:0.4817, Accuracy:0.8020, F1:0.7869, Precision:0.7742, Recall:0.8000                || Val - Loss:0.6345, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:84
Train - Loss:0.4935, Accuracy:0.7817, F1:0.7543, Precision:0.7765, Recall:0.7333                || Val - Loss:0.6365, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:85
Train - Loss:0.4594, Accuracy:0.8122, F1:0.7910, Precision:0.8046, Recall:0.7778                || Val - Loss:0.6358, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:86
Train - Loss:0.5183, Accuracy:0.7766, F1:0.7634, Precision:0.7396, Recall:0.7889                || Val - Loss:0.6392, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:87
Train - Loss:0.4784, Accuracy:0.8071, F1:0.7935, Precision:0.7766, Recall:0.8111                || Val - Loss:0.6455, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:88
Train - Loss:0.4771, Accuracy:0.7970, F1:0.7778, Precision:0.7778, Recall:0.7778                || Val - Loss:0.6478, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:89
Train - Loss:0.4502, Accuracy:0.8274, F1:0.8111, Precision:0.8111, Recall:0.8111                || Val - Loss:0.6560, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:90
Train - Loss:0.4759, Accuracy:0.7970, F1:0.7674, Precision:0.8049, Recall:0.7333                || Val - Loss:0.6634, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:91
Train - Loss:0.4784, Accuracy:0.8020, F1:0.7845, Precision:0.7802, Recall:0.7889                || Val - Loss:0.6594, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:92
Train - Loss:0.4505, Accuracy:0.8223, F1:0.8108, Precision:0.7895, Recall:0.8333                || Val - Loss:0.6546, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:93
Train - Loss:0.5002, Accuracy:0.7868, F1:0.7766, Precision:0.7449, Recall:0.8111                || Val - Loss:0.6554, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:94
Train - Loss:0.4783, Accuracy:0.7970, F1:0.7753, Precision:0.7841, Recall:0.7667                || Val - Loss:0.6482, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:95
Train - Loss:0.4741, Accuracy:0.7919, F1:0.7684, Precision:0.7816, Recall:0.7556                || Val - Loss:0.6451, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:96
Train - Loss:0.4820, Accuracy:0.8020, F1:0.7914, Precision:0.7629, Recall:0.8222                || Val - Loss:0.6401, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:97
Train - Loss:0.4669, Accuracy:0.8122, F1:0.7978, Precision:0.7849, Recall:0.8111                || Val - Loss:0.6393, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:98
Train - Loss:0.4741, Accuracy:0.7970, F1:0.7778, Precision:0.7778, Recall:0.7778                || Val - Loss:0.6380, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:99
Train - Loss:0.4307, Accuracy:0.8426, F1:0.8229, Precision:0.8471, Recall:0.8000                || Val - Loss:0.6379, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:100
Best reults | Val Loss: 0.6275, Epoch: 81 | Acc: 0.6923, f1-score: 0.7391, Precision: 0.8500, Recall: 0.6538

Training on fold 4
gru

>>> Training

Train - Loss:0.6910, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6839, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6883, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6805, Accuracy:0.5897, F1:0.2727, Precision:0.7500, Recall:0.1667 Epoch:2
Best model updated:  0.6804719888246976
Train - Loss:0.6868, Accuracy:0.5533, F1:0.2281, Precision:0.8125, Recall:0.1327                || Val - Loss:0.6770, Accuracy:0.7436, F1:0.6667, Precision:0.8333, Recall:0.5556 Epoch:3
Best model updated:  0.677001083508516
Train - Loss:0.6838, Accuracy:0.6497, F1:0.5106, Precision:0.8372, Recall:0.3673                || Val - Loss:0.6725, Accuracy:0.6923, F1:0.6250, Precision:0.7143, Recall:0.5556 Epoch:4
Best model updated:  0.6725480801019913
Train - Loss:0.6819, Accuracy:0.7157, F1:0.6500, Precision:0.8387, Recall:0.5306                || Val - Loss:0.6678, Accuracy:0.7436, F1:0.7222, Precision:0.7222, Recall:0.7222 Epoch:5
Best model updated:  0.6678295716261252
Train - Loss:0.6786, Accuracy:0.6954, F1:0.7196, Precision:0.6638, Recall:0.7857                || Val - Loss:0.6618, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:6
Best model updated:  0.6617767230058328
Train - Loss:0.6761, Accuracy:0.6650, F1:0.7250, Precision:0.6127, Recall:0.8878                || Val - Loss:0.6541, Accuracy:0.7692, F1:0.7568, Precision:0.7368, Recall:0.7778 Epoch:7
Best model updated:  0.6541202053045615
Train - Loss:0.6670, Accuracy:0.6701, F1:0.7303, Precision:0.6154, Recall:0.8980                || Val - Loss:0.6443, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:8
Best model updated:  0.6442870604686248
Train - Loss:0.6614, Accuracy:0.6548, F1:0.7190, Precision:0.6042, Recall:0.8878                || Val - Loss:0.6312, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:9
Best model updated:  0.6311908440712171
Train - Loss:0.6632, Accuracy:0.6294, F1:0.7045, Precision:0.5839, Recall:0.8878                || Val - Loss:0.6157, Accuracy:0.7692, F1:0.7692, Precision:0.7143, Recall:0.8333 Epoch:10
Best model updated:  0.6157359564915682
Train - Loss:0.6422, Accuracy:0.6751, F1:0.7333, Precision:0.6197, Recall:0.8980                || Val - Loss:0.5982, Accuracy:0.7692, F1:0.7692, Precision:0.7143, Recall:0.8333 Epoch:11
Best model updated:  0.598239249143845
Train - Loss:0.6382, Accuracy:0.6650, F1:0.7273, Precision:0.6111, Recall:0.8980                || Val - Loss:0.5771, Accuracy:0.7692, F1:0.7692, Precision:0.7143, Recall:0.8333 Epoch:12
Best model updated:  0.5771091756148216
Train - Loss:0.6176, Accuracy:0.6853, F1:0.7417, Precision:0.6268, Recall:0.9082                || Val - Loss:0.5546, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:13
Best model updated:  0.5545774835806626
Train - Loss:0.6038, Accuracy:0.6701, F1:0.7257, Precision:0.6187, Recall:0.8776                || Val - Loss:0.5324, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:14
Best model updated:  0.5323947293636127
Train - Loss:0.5979, Accuracy:0.6599, F1:0.7220, Precision:0.6084, Recall:0.8878                || Val - Loss:0.5156, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:15
Best model updated:  0.5156411639390848
Train - Loss:0.5992, Accuracy:0.7259, F1:0.7379, Precision:0.7037, Recall:0.7755                || Val - Loss:0.5078, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:16
Best model updated:  0.5078081412193103
Train - Loss:0.5985, Accuracy:0.7310, F1:0.7006, Precision:0.7848, Recall:0.6327                || Val - Loss:0.5060, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:17
Best model updated:  0.5060319508879613
Train - Loss:0.5814, Accuracy:0.7411, F1:0.7086, Precision:0.8052, Recall:0.6327                || Val - Loss:0.5058, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:18
Best model updated:  0.5057547442041911
Train - Loss:0.5518, Accuracy:0.7513, F1:0.7135, Precision:0.8356, Recall:0.6224                || Val - Loss:0.5067, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:19
Train - Loss:0.6130, Accuracy:0.7107, F1:0.6743, Precision:0.7662, Recall:0.6020                || Val - Loss:0.5080, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:20
Train - Loss:0.5353, Accuracy:0.7716, F1:0.7337, Precision:0.8732, Recall:0.6327                || Val - Loss:0.5096, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:21
Train - Loss:0.5785, Accuracy:0.7208, F1:0.6821, Precision:0.7867, Recall:0.6020                || Val - Loss:0.5094, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:22
Train - Loss:0.5530, Accuracy:0.7360, F1:0.7011, Precision:0.8026, Recall:0.6224                || Val - Loss:0.5116, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:23
Train - Loss:0.5571, Accuracy:0.7513, F1:0.7200, Precision:0.8182, Recall:0.6429                || Val - Loss:0.5139, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:24
Train - Loss:0.5921, Accuracy:0.7310, F1:0.6901, Precision:0.8082, Recall:0.6020                || Val - Loss:0.5146, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:25
Train - Loss:0.5096, Accuracy:0.7614, F1:0.7283, Precision:0.8400, Recall:0.6429                || Val - Loss:0.5139, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:26
Train - Loss:0.5715, Accuracy:0.7310, F1:0.6901, Precision:0.8082, Recall:0.6020                || Val - Loss:0.5138, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:27
Train - Loss:0.5191, Accuracy:0.7665, F1:0.7294, Precision:0.8611, Recall:0.6327                || Val - Loss:0.5139, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:28
Train - Loss:0.5223, Accuracy:0.7563, F1:0.7176, Precision:0.8472, Recall:0.6224                || Val - Loss:0.5151, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:29
Train - Loss:0.5240, Accuracy:0.7563, F1:0.7273, Precision:0.8205, Recall:0.6531                || Val - Loss:0.5140, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:30
Train - Loss:0.5590, Accuracy:0.7360, F1:0.7045, Precision:0.7949, Recall:0.6327                || Val - Loss:0.5146, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:31
Train - Loss:0.5233, Accuracy:0.7513, F1:0.7168, Precision:0.8267, Recall:0.6327                || Val - Loss:0.5143, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:32
Train - Loss:0.5770, Accuracy:0.7310, F1:0.7006, Precision:0.7848, Recall:0.6327                || Val - Loss:0.5134, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:33
Train - Loss:0.5399, Accuracy:0.7513, F1:0.7200, Precision:0.8182, Recall:0.6429                || Val - Loss:0.5106, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:34
Train - Loss:0.5427, Accuracy:0.7411, F1:0.7052, Precision:0.8133, Recall:0.6224                || Val - Loss:0.5088, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:35
Train - Loss:0.5497, Accuracy:0.7563, F1:0.7241, Precision:0.8289, Recall:0.6429                || Val - Loss:0.5084, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:36
Train - Loss:0.5411, Accuracy:0.7462, F1:0.7191, Precision:0.8000, Recall:0.6531                || Val - Loss:0.5092, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:37
Train - Loss:0.5260, Accuracy:0.7513, F1:0.7232, Precision:0.8101, Recall:0.6531                || Val - Loss:0.5087, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:38
Train - Loss:0.5607, Accuracy:0.7259, F1:0.6932, Precision:0.7821, Recall:0.6224                || Val - Loss:0.5077, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:39
Train - Loss:0.5344, Accuracy:0.7563, F1:0.7241, Precision:0.8289, Recall:0.6429                || Val - Loss:0.5057, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:40
Best model updated:  0.5056992656527421
Train - Loss:0.5386, Accuracy:0.7360, F1:0.7045, Precision:0.7949, Recall:0.6327                || Val - Loss:0.5058, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:41
Train - Loss:0.5587, Accuracy:0.7259, F1:0.6966, Precision:0.7750, Recall:0.6327                || Val - Loss:0.5043, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:42
Best model updated:  0.5043116230995227
Train - Loss:0.5261, Accuracy:0.7462, F1:0.7126, Precision:0.8158, Recall:0.6327                || Val - Loss:0.5039, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:43
Best model updated:  0.5038938071483221
Train - Loss:0.5240, Accuracy:0.7513, F1:0.7232, Precision:0.8101, Recall:0.6531                || Val - Loss:0.5046, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:44
Train - Loss:0.5669, Accuracy:0.7360, F1:0.7079, Precision:0.7875, Recall:0.6429                || Val - Loss:0.5057, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:45
Train - Loss:0.5126, Accuracy:0.7563, F1:0.7209, Precision:0.8378, Recall:0.6327                || Val - Loss:0.5061, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:46
Train - Loss:0.5312, Accuracy:0.7462, F1:0.7159, Precision:0.8077, Recall:0.6429                || Val - Loss:0.5054, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:47
Train - Loss:0.5290, Accuracy:0.7513, F1:0.7101, Precision:0.8451, Recall:0.6122                || Val - Loss:0.5055, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:48
Train - Loss:0.5445, Accuracy:0.7411, F1:0.7018, Precision:0.8219, Recall:0.6122                || Val - Loss:0.5060, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:49
Train - Loss:0.5308, Accuracy:0.7513, F1:0.7135, Precision:0.8356, Recall:0.6224                || Val - Loss:0.5052, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:50
Train - Loss:0.5425, Accuracy:0.7360, F1:0.7011, Precision:0.8026, Recall:0.6224                || Val - Loss:0.5041, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:51
Train - Loss:0.5484, Accuracy:0.7310, F1:0.6971, Precision:0.7922, Recall:0.6224                || Val - Loss:0.5058, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:52
Train - Loss:0.5383, Accuracy:0.7513, F1:0.7200, Precision:0.8182, Recall:0.6429                || Val - Loss:0.5040, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:53
Train - Loss:0.5509, Accuracy:0.7259, F1:0.6824, Precision:0.8056, Recall:0.5918                || Val - Loss:0.5026, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:54
Best model updated:  0.5025969908023492
Train - Loss:0.5565, Accuracy:0.7157, F1:0.6667, Precision:0.8000, Recall:0.5714                || Val - Loss:0.5016, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:55
Best model updated:  0.5015671172967324
Train - Loss:0.5221, Accuracy:0.7614, F1:0.7283, Precision:0.8400, Recall:0.6429                || Val - Loss:0.4999, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:56
Best model updated:  0.4999249076996094
Train - Loss:0.5279, Accuracy:0.7513, F1:0.7200, Precision:0.8182, Recall:0.6429                || Val - Loss:0.4999, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:57
Best model updated:  0.49986116664531904
Train - Loss:0.5666, Accuracy:0.7157, F1:0.6744, Precision:0.7838, Recall:0.5918                || Val - Loss:0.4992, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:58
Best model updated:  0.49924048170065266
Train - Loss:0.5281, Accuracy:0.7513, F1:0.7135, Precision:0.8356, Recall:0.6224                || Val - Loss:0.4987, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:59
Best model updated:  0.49869159207894254
Train - Loss:0.5542, Accuracy:0.7310, F1:0.6971, Precision:0.7922, Recall:0.6224                || Val - Loss:0.4979, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:60
Best model updated:  0.49794194713616985
Train - Loss:0.5294, Accuracy:0.7563, F1:0.7241, Precision:0.8289, Recall:0.6429                || Val - Loss:0.4970, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:61
Best model updated:  0.49698380934886444
Train - Loss:0.5431, Accuracy:0.7360, F1:0.6941, Precision:0.8194, Recall:0.6020                || Val - Loss:0.4971, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:62
Train - Loss:0.5368, Accuracy:0.7462, F1:0.7093, Precision:0.8243, Recall:0.6224                || Val - Loss:0.4977, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:63
Train - Loss:0.5340, Accuracy:0.7462, F1:0.7126, Precision:0.8158, Recall:0.6327                || Val - Loss:0.4974, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:64
Train - Loss:0.5311, Accuracy:0.7462, F1:0.7159, Precision:0.8077, Recall:0.6429                || Val - Loss:0.4979, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:65
Train - Loss:0.5565, Accuracy:0.7360, F1:0.7079, Precision:0.7875, Recall:0.6429                || Val - Loss:0.4971, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:66
Train - Loss:0.5415, Accuracy:0.7360, F1:0.7111, Precision:0.7805, Recall:0.6531                || Val - Loss:0.4965, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:67
Best model updated:  0.49654715145245576
Train - Loss:0.5343, Accuracy:0.7411, F1:0.7119, Precision:0.7975, Recall:0.6429                || Val - Loss:0.4964, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:68
Best model updated:  0.49635743903808105
Train - Loss:0.5250, Accuracy:0.7563, F1:0.7209, Precision:0.8378, Recall:0.6327                || Val - Loss:0.4956, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:69
Best model updated:  0.4956180705473973
Train - Loss:0.5244, Accuracy:0.7563, F1:0.7143, Precision:0.8571, Recall:0.6122                || Val - Loss:0.4951, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:70
Best model updated:  0.4951336681842804
Train - Loss:0.5417, Accuracy:0.7310, F1:0.6936, Precision:0.8000, Recall:0.6122                || Val - Loss:0.4942, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:71
Best model updated:  0.494179741312296
Train - Loss:0.4932, Accuracy:0.7716, F1:0.7368, Precision:0.8630, Recall:0.6429                || Val - Loss:0.4949, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:72
Train - Loss:0.5134, Accuracy:0.7462, F1:0.7159, Precision:0.8077, Recall:0.6429                || Val - Loss:0.4947, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:73
Train - Loss:0.4988, Accuracy:0.7563, F1:0.7303, Precision:0.8125, Recall:0.6633                || Val - Loss:0.4940, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:74
Best model updated:  0.49397221818948406
Train - Loss:0.5488, Accuracy:0.7310, F1:0.6971, Precision:0.7922, Recall:0.6224                || Val - Loss:0.4940, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:75
Train - Loss:0.5140, Accuracy:0.7665, F1:0.7386, Precision:0.8333, Recall:0.6633                || Val - Loss:0.4940, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:76
Train - Loss:0.4944, Accuracy:0.7665, F1:0.7356, Precision:0.8421, Recall:0.6531                || Val - Loss:0.4939, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:77
Best model updated:  0.4939004690983357
Train - Loss:0.5491, Accuracy:0.7310, F1:0.7006, Precision:0.7848, Recall:0.6327                || Val - Loss:0.4944, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:78
Train - Loss:0.5374, Accuracy:0.7411, F1:0.7086, Precision:0.8052, Recall:0.6327                || Val - Loss:0.4925, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:79
Best model updated:  0.49245169300299424
Train - Loss:0.5332, Accuracy:0.7411, F1:0.7213, Precision:0.7765, Recall:0.6735                || Val - Loss:0.4949, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:80
Train - Loss:0.5540, Accuracy:0.7411, F1:0.7213, Precision:0.7765, Recall:0.6735                || Val - Loss:0.4942, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:81
Train - Loss:0.5190, Accuracy:0.7614, F1:0.7403, Precision:0.8072, Recall:0.6837                || Val - Loss:0.4932, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:82
Train - Loss:0.5659, Accuracy:0.7208, F1:0.6961, Precision:0.7590, Recall:0.6429                || Val - Loss:0.4915, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:83
Best model updated:  0.49145166193827605
