cuda:0
>>> Training on scheme:  random_split
Best model updated:  0.12490293001517272
Train - Loss:0.1831, Accuracy:0.9594, F1:0.9565, Precision:0.9362, Recall:0.9778                || Val - Loss:0.1362, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:69
Train - Loss:0.1949, Accuracy:0.9543, F1:0.9503, Precision:0.9451, Recall:0.9556                || Val - Loss:0.1700, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:70
Train - Loss:0.1928, Accuracy:0.9594, F1:0.9556, Precision:0.9556, Recall:0.9556                || Val - Loss:0.1751, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:71
Train - Loss:0.2018, Accuracy:0.9391, F1:0.9348, Precision:0.9149, Recall:0.9556                || Val - Loss:0.1209, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:72
Best model updated:  0.12088658469609725
Train - Loss:0.2072, Accuracy:0.9492, F1:0.9444, Precision:0.9444, Recall:0.9444                || Val - Loss:0.1217, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:73
Train - Loss:0.1981, Accuracy:0.9492, F1:0.9451, Precision:0.9348, Recall:0.9556                || Val - Loss:0.1479, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:74
Train - Loss:0.2049, Accuracy:0.9391, F1:0.9348, Precision:0.9149, Recall:0.9556                || Val - Loss:0.1779, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:75
Train - Loss:0.2023, Accuracy:0.9645, F1:0.9622, Precision:0.9368, Recall:0.9889                || Val - Loss:0.1031, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:76
Best model updated:  0.10308083968284802
Train - Loss:0.1914, Accuracy:0.9391, F1:0.9341, Precision:0.9239, Recall:0.9444                || Val - Loss:0.1176, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:77
Train - Loss:0.1853, Accuracy:0.9594, F1:0.9556, Precision:0.9556, Recall:0.9556                || Val - Loss:0.1315, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:78
Train - Loss:0.1956, Accuracy:0.9239, F1:0.9171, Precision:0.9121, Recall:0.9222                || Val - Loss:0.1446, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:79
Train - Loss:0.2441, Accuracy:0.9137, F1:0.9081, Precision:0.8842, Recall:0.9333                || Val - Loss:0.1536, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:80
Train - Loss:0.1804, Accuracy:0.9695, F1:0.9670, Precision:0.9565, Recall:0.9778                || Val - Loss:0.1154, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:81
Train - Loss:0.2020, Accuracy:0.9391, F1:0.9333, Precision:0.9333, Recall:0.9333                || Val - Loss:0.1150, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Train - Loss:0.2013, Accuracy:0.9492, F1:0.9444, Precision:0.9444, Recall:0.9444                || Val - Loss:0.1235, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Train - Loss:0.1872, Accuracy:0.9543, F1:0.9503, Precision:0.9451, Recall:0.9556                || Val - Loss:0.1616, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:84
Train - Loss:0.1663, Accuracy:0.9746, F1:0.9724, Precision:0.9670, Recall:0.9778                || Val - Loss:0.1297, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:85
Train - Loss:0.2118, Accuracy:0.9289, F1:0.9247, Precision:0.8958, Recall:0.9556                || Val - Loss:0.1392, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:86
Train - Loss:0.2342, Accuracy:0.9239, F1:0.9171, Precision:0.9121, Recall:0.9222                || Val - Loss:0.1326, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:87
Train - Loss:0.1972, Accuracy:0.9442, F1:0.9399, Precision:0.9247, Recall:0.9556                || Val - Loss:0.1177, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:88
Train - Loss:0.1963, Accuracy:0.9492, F1:0.9457, Precision:0.9255, Recall:0.9667                || Val - Loss:0.1198, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:89
Train - Loss:0.2095, Accuracy:0.9137, F1:0.9101, Precision:0.8687, Recall:0.9556                || Val - Loss:0.1577, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:90
Train - Loss:0.1640, Accuracy:0.9645, F1:0.9617, Precision:0.9462, Recall:0.9778                || Val - Loss:0.1365, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Train - Loss:0.2077, Accuracy:0.9340, F1:0.9290, Precision:0.9140, Recall:0.9444                || Val - Loss:0.1415, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:92
Train - Loss:0.1581, Accuracy:0.9797, F1:0.9778, Precision:0.9778, Recall:0.9778                || Val - Loss:0.1459, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Train - Loss:0.2036, Accuracy:0.9340, F1:0.9290, Precision:0.9140, Recall:0.9444                || Val - Loss:0.1236, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:94
Train - Loss:0.1754, Accuracy:0.9645, F1:0.9609, Precision:0.9663, Recall:0.9556                || Val - Loss:0.1324, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:95
Train - Loss:0.1397, Accuracy:0.9949, F1:0.9945, Precision:0.9890, Recall:1.0000                || Val - Loss:0.1281, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Train - Loss:0.1489, Accuracy:0.9645, F1:0.9617, Precision:0.9462, Recall:0.9778                || Val - Loss:0.1292, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:97
Train - Loss:0.1696, Accuracy:0.9797, F1:0.9780, Precision:0.9674, Recall:0.9889                || Val - Loss:0.1663, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:98
Train - Loss:0.1365, Accuracy:0.9848, F1:0.9834, Precision:0.9780, Recall:0.9889                || Val - Loss:0.1061, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Train - Loss:0.1582, Accuracy:0.9645, F1:0.9622, Precision:0.9368, Recall:0.9889                || Val - Loss:0.1029, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best model updated:  0.10292496728018308
Best reults | Val Loss: 0.1029, Epoch: 100 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 4
simpletcn

>>> Training

Train - Loss:0.4218, Accuracy:0.9137, F1:0.9091, Precision:0.9551, Recall:0.8673                || Val - Loss:0.6422, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.3199, Accuracy:0.9086, F1:0.9043, Precision:0.9444, Recall:0.8673                || Val - Loss:0.5054, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:2
Best model updated:  0.5053883538796351
Train - Loss:0.2794, Accuracy:0.9036, F1:0.8995, Precision:0.9341, Recall:0.8673                || Val - Loss:0.3734, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:3
Best model updated:  0.37341897189617157
Train - Loss:0.2728, Accuracy:0.9137, F1:0.9119, Precision:0.9263, Recall:0.8980                || Val - Loss:0.3066, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:4
Best model updated:  0.3065746546937869
Train - Loss:0.2669, Accuracy:0.9036, F1:0.9016, Precision:0.9158, Recall:0.8878                || Val - Loss:0.2799, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:5
Best model updated:  0.27987770449656707
Train - Loss:0.2742, Accuracy:0.8883, F1:0.8854, Precision:0.9043, Recall:0.8673                || Val - Loss:0.2558, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:6
Best model updated:  0.2557536734220309
Train - Loss:0.2387, Accuracy:0.9340, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.2485, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:7
Best model updated:  0.24847447528288916
Train - Loss:0.2558, Accuracy:0.9086, F1:0.9091, Precision:0.9000, Recall:0.9184                || Val - Loss:0.2513, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:8
Train - Loss:0.2517, Accuracy:0.9137, F1:0.9128, Precision:0.9175, Recall:0.9082                || Val - Loss:0.2480, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:9
Best model updated:  0.24801199818746403
Train - Loss:0.2426, Accuracy:0.9289, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.2266, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:10
Best model updated:  0.2266139978519044
Train - Loss:0.3024, Accuracy:0.9036, F1:0.9005, Precision:0.9247, Recall:0.8776                || Val - Loss:0.2335, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:11
Train - Loss:0.2426, Accuracy:0.9239, F1:0.9215, Precision:0.9462, Recall:0.8980                || Val - Loss:0.2368, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:12
Train - Loss:0.2481, Accuracy:0.9340, F1:0.9326, Precision:0.9474, Recall:0.9184                || Val - Loss:0.2402, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:13
Train - Loss:0.2197, Accuracy:0.9391, F1:0.9394, Precision:0.9300, Recall:0.9490                || Val - Loss:0.2345, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:14
Train - Loss:0.2320, Accuracy:0.9289, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.2219, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:15
Best model updated:  0.22193006974143478
Train - Loss:0.2355, Accuracy:0.9188, F1:0.9175, Precision:0.9271, Recall:0.9082                || Val - Loss:0.2357, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:16
Train - Loss:0.2310, Accuracy:0.9188, F1:0.9184, Precision:0.9184, Recall:0.9184                || Val - Loss:0.2320, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:17
Train - Loss:0.2614, Accuracy:0.9239, F1:0.9231, Precision:0.9278, Recall:0.9184                || Val - Loss:0.2323, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:18
Train - Loss:0.2507, Accuracy:0.9239, F1:0.9231, Precision:0.9278, Recall:0.9184                || Val - Loss:0.2301, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:19
Train - Loss:0.2120, Accuracy:0.9492, F1:0.9495, Precision:0.9400, Recall:0.9592                || Val - Loss:0.2224, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:20
Train - Loss:0.2169, Accuracy:0.9289, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.2264, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:21
Train - Loss:0.2074, Accuracy:0.9340, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.2242, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:22
Train - Loss:0.2239, Accuracy:0.9188, F1:0.9175, Precision:0.9271, Recall:0.9082                || Val - Loss:0.2200, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:23
Best model updated:  0.2200248667444938
Train - Loss:0.2201, Accuracy:0.9239, F1:0.9223, Precision:0.9368, Recall:0.9082                || Val - Loss:0.2098, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:24
Best model updated:  0.20975087073225623
Train - Loss:0.2518, Accuracy:0.9036, F1:0.9016, Precision:0.9158, Recall:0.8878                || Val - Loss:0.2028, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:25
Best model updated:  0.20284670177632227
Train - Loss:0.2176, Accuracy:0.9188, F1:0.9184, Precision:0.9184, Recall:0.9184                || Val - Loss:0.2060, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:26
Train - Loss:0.1945, Accuracy:0.9543, F1:0.9529, Precision:0.9785, Recall:0.9286                || Val - Loss:0.2100, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:27
Train - Loss:0.2272, Accuracy:0.9340, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.2155, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:28
Train - Loss:0.2051, Accuracy:0.9543, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.2111, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:29
Train - Loss:0.2199, Accuracy:0.9442, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.2036, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:30
Train - Loss:0.2129, Accuracy:0.9442, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.2021, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:31
Best model updated:  0.20213194771741444
Train - Loss:0.1919, Accuracy:0.9594, F1:0.9583, Precision:0.9787, Recall:0.9388                || Val - Loss:0.1996, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:32
Best model updated:  0.19964331916819972
Train - Loss:0.1948, Accuracy:0.9695, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.1988, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:33
Best model updated:  0.1987544647537363
Train - Loss:0.2151, Accuracy:0.9391, F1:0.9394, Precision:0.9300, Recall:0.9490                || Val - Loss:0.2246, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:34
Train - Loss:0.1916, Accuracy:0.9594, F1:0.9600, Precision:0.9412, Recall:0.9796                || Val - Loss:0.2149, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:35
Train - Loss:0.2279, Accuracy:0.9391, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.1779, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:36
Best model updated:  0.1779481899142504
Train - Loss:0.2255, Accuracy:0.9289, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.1941, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:37
Train - Loss:0.1851, Accuracy:0.9645, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.2040, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:38
Train - Loss:0.2006, Accuracy:0.9492, F1:0.9479, Precision:0.9681, Recall:0.9286                || Val - Loss:0.1873, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:39
Train - Loss:0.1997, Accuracy:0.9340, F1:0.9305, Precision:0.9775, Recall:0.8878                || Val - Loss:0.1966, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:40
Train - Loss:0.2138, Accuracy:0.9442, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.2202, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:41
Train - Loss:0.2148, Accuracy:0.9492, F1:0.9479, Precision:0.9681, Recall:0.9286                || Val - Loss:0.1817, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:42
Train - Loss:0.2007, Accuracy:0.9340, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.1813, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:43
Train - Loss:0.2097, Accuracy:0.9188, F1:0.9184, Precision:0.9184, Recall:0.9184                || Val - Loss:0.1869, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:44
Train - Loss:0.2023, Accuracy:0.9492, F1:0.9495, Precision:0.9400, Recall:0.9592                || Val - Loss:0.1974, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:45
Train - Loss:0.1783, Accuracy:0.9645, F1:0.9648, Precision:0.9505, Recall:0.9796                || Val - Loss:0.1979, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:46
Train - Loss:0.1978, Accuracy:0.9391, F1:0.9381, Precision:0.9479, Recall:0.9286                || Val - Loss:0.1720, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:47
Best model updated:  0.17203061859338328
Train - Loss:0.1580, Accuracy:0.9746, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.2079, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:48
Train - Loss:0.2058, Accuracy:0.9391, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.2255, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:49
Train - Loss:0.1869, Accuracy:0.9391, F1:0.9400, Precision:0.9216, Recall:0.9592                || Val - Loss:0.1944, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:50
Train - Loss:0.2182, Accuracy:0.9239, F1:0.9239, Precision:0.9192, Recall:0.9286                || Val - Loss:0.1800, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:51
Train - Loss:0.2010, Accuracy:0.9239, F1:0.9215, Precision:0.9462, Recall:0.8980                || Val - Loss:0.1785, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:52
Train - Loss:0.2079, Accuracy:0.9289, F1:0.9286, Precision:0.9286, Recall:0.9286                || Val - Loss:0.1961, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:53
Train - Loss:0.1680, Accuracy:0.9543, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.1961, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:54
Train - Loss:0.1556, Accuracy:0.9594, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.1998, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:55
Train - Loss:0.1778, Accuracy:0.9695, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2059, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:56
Train - Loss:0.1509, Accuracy:0.9797, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.1976, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:57
Train - Loss:0.1649, Accuracy:0.9746, F1:0.9741, Precision:0.9895, Recall:0.9592                || Val - Loss:0.1768, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:58
Train - Loss:0.1871, Accuracy:0.9543, F1:0.9543, Precision:0.9495, Recall:0.9592                || Val - Loss:0.1868, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:59
Train - Loss:0.1904, Accuracy:0.9695, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.1533, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:60
Best model updated:  0.1532827446487947
Train - Loss:0.1585, Accuracy:0.9645, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.1753, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:61
Train - Loss:0.2005, Accuracy:0.9289, F1:0.9293, Precision:0.9200, Recall:0.9388                || Val - Loss:0.1633, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:62
Train - Loss:0.2005, Accuracy:0.9340, F1:0.9319, Precision:0.9570, Recall:0.9082                || Val - Loss:0.1846, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:63
Train - Loss:0.1553, Accuracy:0.9746, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.1777, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:64
Train - Loss:0.1595, Accuracy:0.9695, F1:0.9688, Precision:0.9894, Recall:0.9490                || Val - Loss:0.2514, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:65
Train - Loss:0.1876, Accuracy:0.9442, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.2098, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:66
Train - Loss:0.1603, Accuracy:0.9594, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.1975, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:67
Train - Loss:0.1594, Accuracy:0.9645, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.1734, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:68
Train - Loss:0.1529, Accuracy:0.9797, F1:0.9798, Precision:0.9700, Recall:0.9898                || Val - Loss:0.1731, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:69
Train - Loss:0.1493, Accuracy:0.9645, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.1521, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:70
Best model updated:  0.15207858567532057
Train - Loss:0.1371, Accuracy:0.9848, F1:0.9845, Precision:1.0000, Recall:0.9694                || Val - Loss:0.1609, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:71
Train - Loss:0.1534, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.1602, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:72
Train - Loss:0.1572, Accuracy:0.9594, F1:0.9583, Precision:0.9787, Recall:0.9388                || Val - Loss:0.1623, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:73
Train - Loss:0.1357, Accuracy:0.9746, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.1707, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:74
Train - Loss:0.1313, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.1445, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:75
Best model updated:  0.1445415951251888
Train - Loss:0.1423, Accuracy:0.9695, F1:0.9684, Precision:1.0000, Recall:0.9388                || Val - Loss:0.1489, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:76
Train - Loss:0.1625, Accuracy:0.9594, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.1565, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:77
Train - Loss:0.1313, Accuracy:0.9797, F1:0.9794, Precision:0.9896, Recall:0.9694                || Val - Loss:0.1657, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:78
Train - Loss:0.1379, Accuracy:0.9746, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.1711, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:79
Train - Loss:0.1323, Accuracy:0.9797, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.1630, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:80
Train - Loss:0.1271, Accuracy:0.9797, F1:0.9792, Precision:1.0000, Recall:0.9592                || Val - Loss:0.1850, Accuracy:0.9231, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:81
Train - Loss:0.1198, Accuracy:0.9848, F1:0.9848, Precision:0.9798, Recall:0.9898                || Val - Loss:0.1553, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:82
Train - Loss:0.1795, Accuracy:0.9543, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.1478, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:83
Train - Loss:0.1138, Accuracy:0.9898, F1:0.9899, Precision:0.9800, Recall:1.0000                || Val - Loss:0.2169, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:84
Train - Loss:0.1335, Accuracy:0.9695, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.1918, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:85
Train - Loss:0.1324, Accuracy:0.9695, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.1731, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:86
Train - Loss:0.1225, Accuracy:0.9746, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.1632, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:87
Train - Loss:0.1345, Accuracy:0.9695, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.1524, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:88
Train - Loss:0.1177, Accuracy:0.9898, F1:0.9898, Precision:0.9898, Recall:0.9898                || Val - Loss:0.1438, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:89
Best model updated:  0.14378657025428346
Train - Loss:0.1019, Accuracy:0.9848, F1:0.9846, Precision:0.9897, Recall:0.9796                || Val - Loss:0.1368, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:90
Best model updated:  0.13677648770121428
Train - Loss:0.1446, Accuracy:0.9695, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.1639, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:91
Train - Loss:0.1273, Accuracy:0.9746, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.1506, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:92
Train - Loss:0.1095, Accuracy:0.9898, F1:0.9899, Precision:0.9800, Recall:1.0000                || Val - Loss:0.1552, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:93
Train - Loss:0.0985, Accuracy:0.9898, F1:0.9898, Precision:0.9898, Recall:0.9898                || Val - Loss:0.1559, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:94
Train - Loss:0.1094, Accuracy:0.9848, F1:0.9846, Precision:0.9897, Recall:0.9796                || Val - Loss:0.1661, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:95
