cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4857, Accuracy:0.8020, F1:0.7845, Precision:0.7802, Recall:0.7889                || Val - Loss:0.6675, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:49
Train - Loss:0.4788, Accuracy:0.8122, F1:0.7784, Precision:0.8442, Recall:0.7222                || Val - Loss:0.6744, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:50
Train - Loss:0.4837, Accuracy:0.8071, F1:0.7738, Precision:0.8333, Recall:0.7222                || Val - Loss:0.6727, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:51
Train - Loss:0.5019, Accuracy:0.7817, F1:0.7514, Precision:0.7831, Recall:0.7222                || Val - Loss:0.6632, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:52
Train - Loss:0.4966, Accuracy:0.8020, F1:0.7771, Precision:0.8000, Recall:0.7556                || Val - Loss:0.6523, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:53
Train - Loss:0.4803, Accuracy:0.8071, F1:0.7816, Precision:0.8095, Recall:0.7556                || Val - Loss:0.6609, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:54
Train - Loss:0.5099, Accuracy:0.7817, F1:0.7485, Precision:0.7901, Recall:0.7111                || Val - Loss:0.6603, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:55
Train - Loss:0.4441, Accuracy:0.8376, F1:0.8072, Precision:0.8816, Recall:0.7444                || Val - Loss:0.6475, Accuracy:0.6410, F1:0.7083, Precision:0.7727, Recall:0.6538 Epoch:56
Train - Loss:0.4562, Accuracy:0.8325, F1:0.8114, Precision:0.8353, Recall:0.7889                || Val - Loss:0.6318, Accuracy:0.6667, F1:0.7347, Precision:0.7826, Recall:0.6923 Epoch:57
Train - Loss:0.4646, Accuracy:0.8122, F1:0.7933, Precision:0.7978, Recall:0.7889                || Val - Loss:0.6160, Accuracy:0.6923, F1:0.7600, Precision:0.7917, Recall:0.7308 Epoch:58
Train - Loss:0.4550, Accuracy:0.8274, F1:0.8068, Precision:0.8256, Recall:0.7889                || Val - Loss:0.6051, Accuracy:0.6923, F1:0.7600, Precision:0.7917, Recall:0.7308 Epoch:59
Best model updated:  0.6051147885811634
Train - Loss:0.4616, Accuracy:0.8223, F1:0.8045, Precision:0.8090, Recall:0.8000                || Val - Loss:0.6230, Accuracy:0.6923, F1:0.7500, Precision:0.8182, Recall:0.6923 Epoch:60
Train - Loss:0.4637, Accuracy:0.8122, F1:0.7836, Precision:0.8272, Recall:0.7444                || Val - Loss:0.6391, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:61
Train - Loss:0.5068, Accuracy:0.7970, F1:0.7590, Precision:0.8289, Recall:0.7000                || Val - Loss:0.6251, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:62
Train - Loss:0.4625, Accuracy:0.8173, F1:0.7857, Precision:0.8462, Recall:0.7333                || Val - Loss:0.6135, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:63
Train - Loss:0.4572, Accuracy:0.8325, F1:0.8114, Precision:0.8353, Recall:0.7889                || Val - Loss:0.6094, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:64
Train - Loss:0.4802, Accuracy:0.8071, F1:0.7841, Precision:0.8023, Recall:0.7667                || Val - Loss:0.6111, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:65
Train - Loss:0.4644, Accuracy:0.8173, F1:0.7907, Precision:0.8293, Recall:0.7556                || Val - Loss:0.6120, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:66
Train - Loss:0.4918, Accuracy:0.8020, F1:0.7665, Precision:0.8312, Recall:0.7111                || Val - Loss:0.6170, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:67
Train - Loss:0.4720, Accuracy:0.8122, F1:0.7836, Precision:0.8272, Recall:0.7444                || Val - Loss:0.6260, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:68
Train - Loss:0.4571, Accuracy:0.8223, F1:0.7904, Precision:0.8571, Recall:0.7333                || Val - Loss:0.6268, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:69
Train - Loss:0.4898, Accuracy:0.8071, F1:0.7765, Precision:0.8250, Recall:0.7333                || Val - Loss:0.6127, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:70
Train - Loss:0.4920, Accuracy:0.7970, F1:0.7674, Precision:0.8049, Recall:0.7333                || Val - Loss:0.6033, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:71
Best model updated:  0.6033478469038621
Train - Loss:0.4740, Accuracy:0.8071, F1:0.7841, Precision:0.8023, Recall:0.7667                || Val - Loss:0.6012, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:72
Best model updated:  0.6011957071530514
Train - Loss:0.4776, Accuracy:0.8071, F1:0.7816, Precision:0.8095, Recall:0.7556                || Val - Loss:0.5993, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:73
Best model updated:  0.5993463314878635
Train - Loss:0.4860, Accuracy:0.8071, F1:0.7841, Precision:0.8023, Recall:0.7667                || Val - Loss:0.6050, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:74
Train - Loss:0.4641, Accuracy:0.8223, F1:0.7929, Precision:0.8481, Recall:0.7444                || Val - Loss:0.6053, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:75
Train - Loss:0.4556, Accuracy:0.8223, F1:0.7929, Precision:0.8481, Recall:0.7444                || Val - Loss:0.6045, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:76
Train - Loss:0.4502, Accuracy:0.8173, F1:0.7955, Precision:0.8140, Recall:0.7778                || Val - Loss:0.6046, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:77
Train - Loss:0.4453, Accuracy:0.8223, F1:0.7953, Precision:0.8395, Recall:0.7556                || Val - Loss:0.6095, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:78
Train - Loss:0.4825, Accuracy:0.8020, F1:0.7692, Precision:0.8228, Recall:0.7222                || Val - Loss:0.6140, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:79
Train - Loss:0.4860, Accuracy:0.7970, F1:0.7674, Precision:0.8049, Recall:0.7333                || Val - Loss:0.6612, Accuracy:0.6667, F1:0.7111, Precision:0.8421, Recall:0.6154 Epoch:80
Train - Loss:0.4795, Accuracy:0.8071, F1:0.7595, Precision:0.8824, Recall:0.6667                || Val - Loss:0.6711, Accuracy:0.6667, F1:0.7111, Precision:0.8421, Recall:0.6154 Epoch:81
Train - Loss:0.4591, Accuracy:0.8223, F1:0.7853, Precision:0.8767, Recall:0.7111                || Val - Loss:0.6661, Accuracy:0.6667, F1:0.7111, Precision:0.8421, Recall:0.6154 Epoch:82
Train - Loss:0.4519, Accuracy:0.8223, F1:0.7879, Precision:0.8667, Recall:0.7222                || Val - Loss:0.6769, Accuracy:0.6667, F1:0.7111, Precision:0.8421, Recall:0.6154 Epoch:83
Train - Loss:0.5171, Accuracy:0.7766, F1:0.6986, Precision:0.9107, Recall:0.5667                || Val - Loss:0.8279, Accuracy:0.5385, F1:0.5263, Precision:0.8333, Recall:0.3846 Epoch:84
Train - Loss:0.5566, Accuracy:0.7360, F1:0.6176, Precision:0.9130, Recall:0.4667                || Val - Loss:0.7298, Accuracy:0.5897, F1:0.5556, Precision:1.0000, Recall:0.3846 Epoch:85
Train - Loss:0.5457, Accuracy:0.7411, F1:0.6047, Precision:1.0000, Recall:0.4333                || Val - Loss:0.7189, Accuracy:0.5641, F1:0.5143, Precision:1.0000, Recall:0.3462 Epoch:86
Train - Loss:0.5104, Accuracy:0.7665, F1:0.6567, Precision:1.0000, Recall:0.4889                || Val - Loss:0.6833, Accuracy:0.5641, F1:0.5143, Precision:1.0000, Recall:0.3462 Epoch:87
Train - Loss:0.5149, Accuracy:0.7513, F1:0.6260, Precision:1.0000, Recall:0.4556                || Val - Loss:0.6576, Accuracy:0.5641, F1:0.5143, Precision:1.0000, Recall:0.3462 Epoch:88
Train - Loss:0.4720, Accuracy:0.7919, F1:0.7050, Precision:1.0000, Recall:0.5444                || Val - Loss:0.6392, Accuracy:0.5641, F1:0.5143, Precision:1.0000, Recall:0.3462 Epoch:89
Train - Loss:0.4322, Accuracy:0.8173, F1:0.7500, Precision:1.0000, Recall:0.6000                || Val - Loss:0.6309, Accuracy:0.5641, F1:0.5143, Precision:1.0000, Recall:0.3462 Epoch:90
Train - Loss:0.4329, Accuracy:0.8122, F1:0.7413, Precision:1.0000, Recall:0.5889                || Val - Loss:0.6099, Accuracy:0.5897, F1:0.5556, Precision:1.0000, Recall:0.3846 Epoch:91
Train - Loss:0.4284, Accuracy:0.8071, F1:0.7324, Precision:1.0000, Recall:0.5778                || Val - Loss:0.5930, Accuracy:0.5897, F1:0.5556, Precision:1.0000, Recall:0.3846 Epoch:92
Best model updated:  0.5930460922611065
Train - Loss:0.4437, Accuracy:0.8071, F1:0.7397, Precision:0.9643, Recall:0.6000                || Val - Loss:0.5645, Accuracy:0.6410, F1:0.6667, Precision:0.8750, Recall:0.5385 Epoch:93
Best model updated:  0.5645030423616751
Train - Loss:0.4095, Accuracy:0.8223, F1:0.7712, Precision:0.9365, Recall:0.6556                || Val - Loss:0.5616, Accuracy:0.6154, F1:0.6512, Precision:0.8235, Recall:0.5385 Epoch:94
Best model updated:  0.561594963264771
Train - Loss:0.4134, Accuracy:0.8325, F1:0.7898, Precision:0.9254, Recall:0.6889                || Val - Loss:0.5702, Accuracy:0.6410, F1:0.6667, Precision:0.8750, Recall:0.5385 Epoch:95
Train - Loss:0.3939, Accuracy:0.8426, F1:0.8000, Precision:0.9538, Recall:0.6889                || Val - Loss:0.5705, Accuracy:0.6410, F1:0.6667, Precision:0.8750, Recall:0.5385 Epoch:96
Train - Loss:0.3825, Accuracy:0.8528, F1:0.8199, Precision:0.9296, Recall:0.7333                || Val - Loss:0.5594, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:97
Best model updated:  0.5594474622645439
Train - Loss:0.3949, Accuracy:0.8376, F1:0.8000, Precision:0.9143, Recall:0.7111                || Val - Loss:0.5571, Accuracy:0.6923, F1:0.7500, Precision:0.8182, Recall:0.6923 Epoch:98
Best model updated:  0.5570741905233799
Train - Loss:0.4095, Accuracy:0.8325, F1:0.7925, Precision:0.9130, Recall:0.7000                || Val - Loss:0.5621, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:99
Train - Loss:0.3907, Accuracy:0.8426, F1:0.8075, Precision:0.9155, Recall:0.7222                || Val - Loss:0.5627, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:100
Best reults | Val Loss: 0.5571, Epoch: 98 | Acc: 0.6923, f1-score: 0.7500, Precision: 0.8182, Recall: 0.6923

Training on fold 4
bidirectional

>>> Training

Train - Loss:0.6938, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6954, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:1
Best model updated:  0.6954303811757993
Train - Loss:0.6933, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6950, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:2
Best model updated:  0.69496506299728
Train - Loss:0.6931, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6940, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:3
Best model updated:  0.6939662312849973
Train - Loss:0.6926, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6930, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:4
Best model updated:  0.6929889367176936
Train - Loss:0.6923, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6920, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:5
Best model updated:  0.6919667155314715
Train - Loss:0.6915, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6908, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:6
Best model updated:  0.6908007890750201
Train - Loss:0.6910, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6895, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:7
Best model updated:  0.6895415691229013
Train - Loss:0.6897, Accuracy:0.4975, F1:0.6621, Precision:0.4974, Recall:0.9898                || Val - Loss:0.6876, Accuracy:0.5641, F1:0.6792, Precision:0.5143, Recall:1.0000 Epoch:8
Best model updated:  0.6875988581241705
Train - Loss:0.6886, Accuracy:0.5228, F1:0.6713, Precision:0.5106, Recall:0.9796                || Val - Loss:0.6850, Accuracy:0.5897, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:9
Best model updated:  0.6849796802569659
Train - Loss:0.6867, Accuracy:0.5635, F1:0.6884, Precision:0.5337, Recall:0.9694                || Val - Loss:0.6804, Accuracy:0.6667, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:10
Best model updated:  0.6804478351886456
Train - Loss:0.6832, Accuracy:0.6244, F1:0.7109, Precision:0.5759, Recall:0.9286                || Val - Loss:0.6737, Accuracy:0.7179, F1:0.7442, Precision:0.6400, Recall:0.8889 Epoch:11
Best model updated:  0.6736658123823313
Train - Loss:0.6781, Accuracy:0.6751, F1:0.7333, Precision:0.6197, Recall:0.8980                || Val - Loss:0.6625, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:12
Best model updated:  0.6625497662104093
Train - Loss:0.6729, Accuracy:0.7462, F1:0.7642, Precision:0.7105, Recall:0.8265                || Val - Loss:0.6465, Accuracy:0.7436, F1:0.7222, Precision:0.7222, Recall:0.7222 Epoch:13
Best model updated:  0.6464806688137543
Train - Loss:0.6606, Accuracy:0.7817, F1:0.7514, Precision:0.8667, Recall:0.6633                || Val - Loss:0.6250, Accuracy:0.7692, F1:0.7568, Precision:0.7368, Recall:0.7778 Epoch:14
Best model updated:  0.6250376647863632
Train - Loss:0.6491, Accuracy:0.7462, F1:0.7253, Precision:0.7857, Recall:0.6735                || Val - Loss:0.5998, Accuracy:0.7692, F1:0.7568, Precision:0.7368, Recall:0.7778 Epoch:15
Best model updated:  0.599787943638288
Train - Loss:0.6187, Accuracy:0.7665, F1:0.7810, Precision:0.7321, Recall:0.8367                || Val - Loss:0.5665, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:16
Best model updated:  0.5664989673174344
Train - Loss:0.6057, Accuracy:0.7716, F1:0.7514, Precision:0.8193, Recall:0.6939                || Val - Loss:0.5359, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:17
Best model updated:  0.535870821812214
Train - Loss:0.5661, Accuracy:0.8020, F1:0.7771, Precision:0.8831, Recall:0.6939                || Val - Loss:0.5142, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:18
Best model updated:  0.5141776288167025
Train - Loss:0.5546, Accuracy:0.7766, F1:0.7528, Precision:0.8375, Recall:0.6837                || Val - Loss:0.5046, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:19
Best model updated:  0.5046473558132465
Train - Loss:0.5474, Accuracy:0.7513, F1:0.7435, Precision:0.7634, Recall:0.7245                || Val - Loss:0.5042, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:20
Best model updated:  0.5041731148958206
Train - Loss:0.5384, Accuracy:0.7614, F1:0.7345, Precision:0.8228, Recall:0.6633                || Val - Loss:0.4991, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:21
Best model updated:  0.49908641133552945
Train - Loss:0.5407, Accuracy:0.7513, F1:0.7232, Precision:0.8101, Recall:0.6531                || Val - Loss:0.5033, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:22
Train - Loss:0.4994, Accuracy:0.7766, F1:0.7556, Precision:0.8293, Recall:0.6939                || Val - Loss:0.5017, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:23
Train - Loss:0.4948, Accuracy:0.7868, F1:0.7640, Precision:0.8500, Recall:0.6939                || Val - Loss:0.5026, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:24
Train - Loss:0.5195, Accuracy:0.7766, F1:0.7556, Precision:0.8293, Recall:0.6939                || Val - Loss:0.5007, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:25
Train - Loss:0.5323, Accuracy:0.7513, F1:0.7200, Precision:0.8182, Recall:0.6429                || Val - Loss:0.5093, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:26
Train - Loss:0.5133, Accuracy:0.7868, F1:0.7742, Precision:0.8182, Recall:0.7347                || Val - Loss:0.5008, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:27
Train - Loss:0.5149, Accuracy:0.7614, F1:0.7314, Precision:0.8312, Recall:0.6531                || Val - Loss:0.4915, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:28
Best model updated:  0.49150327230111146
Train - Loss:0.5161, Accuracy:0.7665, F1:0.7356, Precision:0.8421, Recall:0.6531                || Val - Loss:0.4908, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:29
Best model updated:  0.49083603880344295
Train - Loss:0.5512, Accuracy:0.7411, F1:0.7151, Precision:0.7901, Recall:0.6531                || Val - Loss:0.4906, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:30
Best model updated:  0.4906067691552333
Train - Loss:0.5349, Accuracy:0.7665, F1:0.7444, Precision:0.8171, Recall:0.6837                || Val - Loss:0.4956, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:31
Train - Loss:0.4962, Accuracy:0.7868, F1:0.7692, Precision:0.8333, Recall:0.7143                || Val - Loss:0.4942, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:32
Train - Loss:0.5094, Accuracy:0.7817, F1:0.7749, Precision:0.7957, Recall:0.7551                || Val - Loss:0.4970, Accuracy:0.7949, F1:0.7895, Precision:0.7500, Recall:0.8333 Epoch:33
Train - Loss:0.5175, Accuracy:0.7766, F1:0.7684, Precision:0.7935, Recall:0.7449                || Val - Loss:0.4896, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:34
Best model updated:  0.489606179870092
Train - Loss:0.5175, Accuracy:0.7665, F1:0.7500, Precision:0.8023, Recall:0.7041                || Val - Loss:0.4871, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:35
Best model updated:  0.4870929309190848
Train - Loss:0.4877, Accuracy:0.7817, F1:0.7598, Precision:0.8395, Recall:0.6939                || Val - Loss:0.4864, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:36
Best model updated:  0.4864118385773439
Train - Loss:0.5286, Accuracy:0.7614, F1:0.7432, Precision:0.8000, Recall:0.6939                || Val - Loss:0.4893, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:37
Train - Loss:0.4748, Accuracy:0.8071, F1:0.7979, Precision:0.8333, Recall:0.7653                || Val - Loss:0.4934, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:38
Train - Loss:0.4930, Accuracy:0.7970, F1:0.7872, Precision:0.8222, Recall:0.7551                || Val - Loss:0.4908, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:39
Train - Loss:0.5033, Accuracy:0.7766, F1:0.7660, Precision:0.8000, Recall:0.7347                || Val - Loss:0.4887, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:40
Train - Loss:0.5373, Accuracy:0.7563, F1:0.7551, Precision:0.7551, Recall:0.7551                || Val - Loss:0.4986, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:41
Train - Loss:0.4996, Accuracy:0.7868, F1:0.7812, Precision:0.7979, Recall:0.7653                || Val - Loss:0.4865, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:42
Train - Loss:0.4914, Accuracy:0.8020, F1:0.8000, Precision:0.8041, Recall:0.7959                || Val - Loss:0.4847, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:43
Best model updated:  0.4846546443609091
Train - Loss:0.5114, Accuracy:0.7716, F1:0.7594, Precision:0.7978, Recall:0.7245                || Val - Loss:0.4843, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:44
Best model updated:  0.48428406623693615
Train - Loss:0.4903, Accuracy:0.7919, F1:0.7831, Precision:0.8132, Recall:0.7551                || Val - Loss:0.4847, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:45
Train - Loss:0.5141, Accuracy:0.7766, F1:0.7708, Precision:0.7872, Recall:0.7551                || Val - Loss:0.4843, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:46
Best model updated:  0.4842510360937852
Train - Loss:0.4591, Accuracy:0.8071, F1:0.7935, Precision:0.8488, Recall:0.7449                || Val - Loss:0.4849, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:47
Train - Loss:0.5331, Accuracy:0.7614, F1:0.7513, Precision:0.7802, Recall:0.7245                || Val - Loss:0.4855, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:48
Train - Loss:0.5172, Accuracy:0.7817, F1:0.7795, Precision:0.7835, Recall:0.7755                || Val - Loss:0.4866, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:49
Train - Loss:0.4738, Accuracy:0.8071, F1:0.8021, Precision:0.8191, Recall:0.7857                || Val - Loss:0.4858, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:50
Train - Loss:0.5018, Accuracy:0.7868, F1:0.7766, Precision:0.8111, Recall:0.7449                || Val - Loss:0.4854, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:51
Train - Loss:0.4947, Accuracy:0.7868, F1:0.7789, Precision:0.8043, Recall:0.7551                || Val - Loss:0.4860, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:52
Train - Loss:0.4928, Accuracy:0.7970, F1:0.7895, Precision:0.8152, Recall:0.7653                || Val - Loss:0.4870, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:53
Train - Loss:0.4941, Accuracy:0.7766, F1:0.7684, Precision:0.7935, Recall:0.7449                || Val - Loss:0.4888, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:54
Train - Loss:0.4711, Accuracy:0.8122, F1:0.8021, Precision:0.8427, Recall:0.7653                || Val - Loss:0.4906, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:55
Train - Loss:0.4910, Accuracy:0.7970, F1:0.7917, Precision:0.8085, Recall:0.7755                || Val - Loss:0.4908, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:56
Train - Loss:0.5008, Accuracy:0.7919, F1:0.7831, Precision:0.8132, Recall:0.7551                || Val - Loss:0.4930, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:57
Train - Loss:0.4783, Accuracy:0.8173, F1:0.8144, Precision:0.8229, Recall:0.8061                || Val - Loss:0.4948, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:58
Train - Loss:0.4681, Accuracy:0.8071, F1:0.8061, Precision:0.8061, Recall:0.8061                || Val - Loss:0.4933, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:59
Train - Loss:0.4671, Accuracy:0.8122, F1:0.8042, Precision:0.8352, Recall:0.7755                || Val - Loss:0.4940, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:60
Train - Loss:0.5163, Accuracy:0.7766, F1:0.7684, Precision:0.7935, Recall:0.7449                || Val - Loss:0.4938, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:61
Train - Loss:0.4940, Accuracy:0.8020, F1:0.7892, Precision:0.8391, Recall:0.7449                || Val - Loss:0.4940, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:62
Train - Loss:0.4998, Accuracy:0.7817, F1:0.7676, Precision:0.8161, Recall:0.7245                || Val - Loss:0.4953, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:63
Train - Loss:0.4479, Accuracy:0.8223, F1:0.8168, Precision:0.8387, Recall:0.7959                || Val - Loss:0.4964, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:64
Train - Loss:0.4729, Accuracy:0.8020, F1:0.7937, Precision:0.8242, Recall:0.7653                || Val - Loss:0.4969, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:65
Train - Loss:0.4923, Accuracy:0.7970, F1:0.7872, Precision:0.8222, Recall:0.7551                || Val - Loss:0.4997, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:66
Train - Loss:0.4832, Accuracy:0.7919, F1:0.7760, Precision:0.8353, Recall:0.7245                || Val - Loss:0.5025, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:67
Train - Loss:0.5038, Accuracy:0.7817, F1:0.7598, Precision:0.8395, Recall:0.6939                || Val - Loss:0.5017, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:68
Train - Loss:0.4586, Accuracy:0.8173, F1:0.8085, Precision:0.8444, Recall:0.7755                || Val - Loss:0.5009, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:69
Train - Loss:0.5396, Accuracy:0.7614, F1:0.7539, Precision:0.7742, Recall:0.7347                || Val - Loss:0.5014, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:70
Train - Loss:0.4705, Accuracy:0.8020, F1:0.7958, Precision:0.8172, Recall:0.7755                || Val - Loss:0.5011, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:71
Train - Loss:0.4921, Accuracy:0.7919, F1:0.7807, Precision:0.8202, Recall:0.7449                || Val - Loss:0.5027, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:72
Train - Loss:0.4467, Accuracy:0.8223, F1:0.8108, Precision:0.8621, Recall:0.7653                || Val - Loss:0.5047, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:73
