cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4547, Accuracy:0.8122, F1:0.7413, Precision:1.0000, Recall:0.5889                || Val - Loss:0.5829, Accuracy:0.6923, F1:0.7000, Precision:1.0000, Recall:0.5385 Epoch:54
Best model updated:  0.5828909696294711
Train - Loss:0.4323, Accuracy:0.8223, F1:0.7586, Precision:1.0000, Recall:0.6111                || Val - Loss:0.5694, Accuracy:0.6923, F1:0.7000, Precision:1.0000, Recall:0.5385 Epoch:55
Best model updated:  0.5694095391111497
Train - Loss:0.4026, Accuracy:0.8426, F1:0.7919, Precision:1.0000, Recall:0.6556                || Val - Loss:0.5552, Accuracy:0.6923, F1:0.7000, Precision:1.0000, Recall:0.5385 Epoch:56
Best model updated:  0.5551739037036896
Train - Loss:0.3749, Accuracy:0.8579, F1:0.8158, Precision:1.0000, Recall:0.6889                || Val - Loss:0.5299, Accuracy:0.7179, F1:0.7317, Precision:1.0000, Recall:0.5769 Epoch:57
Best model updated:  0.5298539554843535
Train - Loss:0.3755, Accuracy:0.8579, F1:0.8158, Precision:1.0000, Recall:0.6889                || Val - Loss:0.5273, Accuracy:0.7179, F1:0.7317, Precision:1.0000, Recall:0.5769 Epoch:58
Best model updated:  0.5272889123895229
Train - Loss:0.3729, Accuracy:0.8579, F1:0.8158, Precision:1.0000, Recall:0.6889                || Val - Loss:0.5274, Accuracy:0.7179, F1:0.7317, Precision:1.0000, Recall:0.5769 Epoch:59
Train - Loss:0.3789, Accuracy:0.8528, F1:0.8079, Precision:1.0000, Recall:0.6778                || Val - Loss:0.5299, Accuracy:0.7179, F1:0.7317, Precision:1.0000, Recall:0.5769 Epoch:60
Train - Loss:0.3767, Accuracy:0.8528, F1:0.8079, Precision:1.0000, Recall:0.6778                || Val - Loss:0.5282, Accuracy:0.7179, F1:0.7317, Precision:1.0000, Recall:0.5769 Epoch:61
Train - Loss:0.3816, Accuracy:0.8528, F1:0.8105, Precision:0.9841, Recall:0.6889                || Val - Loss:0.5210, Accuracy:0.7179, F1:0.7317, Precision:1.0000, Recall:0.5769 Epoch:62
Best model updated:  0.5209752766367717
Train - Loss:0.3437, Accuracy:0.8782, F1:0.8481, Precision:0.9853, Recall:0.7444                || Val - Loss:0.5202, Accuracy:0.7179, F1:0.7317, Precision:1.0000, Recall:0.5769 Epoch:63
Best model updated:  0.5201801353922257
Train - Loss:0.3792, Accuracy:0.8579, F1:0.8205, Precision:0.9697, Recall:0.7111                || Val - Loss:0.5220, Accuracy:0.7179, F1:0.7317, Precision:1.0000, Recall:0.5769 Epoch:64
Train - Loss:0.3650, Accuracy:0.8579, F1:0.8158, Precision:1.0000, Recall:0.6889                || Val - Loss:0.5205, Accuracy:0.7179, F1:0.7317, Precision:1.0000, Recall:0.5769 Epoch:65
Train - Loss:0.3781, Accuracy:0.8528, F1:0.8105, Precision:0.9841, Recall:0.6889                || Val - Loss:0.5001, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:66
Best model updated:  0.5001104144522777
Train - Loss:0.3554, Accuracy:0.8680, F1:0.8333, Precision:0.9848, Recall:0.7222                || Val - Loss:0.4920, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:67
Best model updated:  0.4919597773979872
Train - Loss:0.3505, Accuracy:0.8731, F1:0.8408, Precision:0.9851, Recall:0.7333                || Val - Loss:0.4909, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:68
Best model updated:  0.49094550340221477
Train - Loss:0.3631, Accuracy:0.8629, F1:0.8258, Precision:0.9846, Recall:0.7111                || Val - Loss:0.4910, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:69
Train - Loss:0.3627, Accuracy:0.8629, F1:0.8258, Precision:0.9846, Recall:0.7111                || Val - Loss:0.4938, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:70
Train - Loss:0.3468, Accuracy:0.8731, F1:0.8408, Precision:0.9851, Recall:0.7333                || Val - Loss:0.4957, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:71
Train - Loss:0.3621, Accuracy:0.8629, F1:0.8258, Precision:0.9846, Recall:0.7111                || Val - Loss:0.4981, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:72
Train - Loss:0.3518, Accuracy:0.8680, F1:0.8333, Precision:0.9848, Recall:0.7222                || Val - Loss:0.5015, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:73
Train - Loss:0.3622, Accuracy:0.8629, F1:0.8258, Precision:0.9846, Recall:0.7111                || Val - Loss:0.5028, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:74
Train - Loss:0.3685, Accuracy:0.8528, F1:0.8079, Precision:1.0000, Recall:0.6778                || Val - Loss:0.5065, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:75
Train - Loss:0.3555, Accuracy:0.8629, F1:0.8235, Precision:1.0000, Recall:0.7000                || Val - Loss:0.5108, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:76
Train - Loss:0.3770, Accuracy:0.8477, F1:0.8000, Precision:1.0000, Recall:0.6667                || Val - Loss:0.5122, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:77
Train - Loss:0.3750, Accuracy:0.8477, F1:0.8000, Precision:1.0000, Recall:0.6667                || Val - Loss:0.5048, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:78
Train - Loss:0.3514, Accuracy:0.8629, F1:0.8235, Precision:1.0000, Recall:0.7000                || Val - Loss:0.5013, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:79
Train - Loss:0.3515, Accuracy:0.8629, F1:0.8235, Precision:1.0000, Recall:0.7000                || Val - Loss:0.4990, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:80
Train - Loss:0.3587, Accuracy:0.8579, F1:0.8158, Precision:1.0000, Recall:0.6889                || Val - Loss:0.4958, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:81
Train - Loss:0.3600, Accuracy:0.8629, F1:0.8258, Precision:0.9846, Recall:0.7111                || Val - Loss:0.4941, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:82
Train - Loss:0.3734, Accuracy:0.8477, F1:0.8000, Precision:1.0000, Recall:0.6667                || Val - Loss:0.4902, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:83
Best model updated:  0.4902442031277296
Train - Loss:0.3488, Accuracy:0.8629, F1:0.8235, Precision:1.0000, Recall:0.7000                || Val - Loss:0.4889, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:84
Best model updated:  0.48887514151059663
Train - Loss:0.3500, Accuracy:0.8629, F1:0.8235, Precision:1.0000, Recall:0.7000                || Val - Loss:0.4881, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:85
Best model updated:  0.4881314240778104
Train - Loss:0.3884, Accuracy:0.8376, F1:0.7838, Precision:1.0000, Recall:0.6444                || Val - Loss:0.4862, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:86
Best model updated:  0.48618883821062553
Train - Loss:0.3726, Accuracy:0.8477, F1:0.8000, Precision:1.0000, Recall:0.6667                || Val - Loss:0.4872, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:87
Train - Loss:0.3649, Accuracy:0.8528, F1:0.8079, Precision:1.0000, Recall:0.6778                || Val - Loss:0.4873, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:88
Train - Loss:0.3672, Accuracy:0.8579, F1:0.8182, Precision:0.9844, Recall:0.7000                || Val - Loss:0.4876, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:89
Train - Loss:0.3828, Accuracy:0.8477, F1:0.8026, Precision:0.9839, Recall:0.6778                || Val - Loss:0.4865, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:90
Train - Loss:0.3549, Accuracy:0.8579, F1:0.8158, Precision:1.0000, Recall:0.6889                || Val - Loss:0.4878, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:91
Train - Loss:0.3643, Accuracy:0.8528, F1:0.8079, Precision:1.0000, Recall:0.6778                || Val - Loss:0.4900, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:92
Train - Loss:0.3409, Accuracy:0.8680, F1:0.8312, Precision:1.0000, Recall:0.7111                || Val - Loss:0.4897, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:93
Train - Loss:0.3796, Accuracy:0.8426, F1:0.7919, Precision:1.0000, Recall:0.6556                || Val - Loss:0.4886, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:94
Train - Loss:0.3630, Accuracy:0.8528, F1:0.8079, Precision:1.0000, Recall:0.6778                || Val - Loss:0.4890, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:95
Train - Loss:0.3850, Accuracy:0.8376, F1:0.7838, Precision:1.0000, Recall:0.6444                || Val - Loss:0.4885, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:96
Train - Loss:0.3983, Accuracy:0.8376, F1:0.7867, Precision:0.9833, Recall:0.6556                || Val - Loss:0.4866, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:97
Train - Loss:0.3710, Accuracy:0.8477, F1:0.8000, Precision:1.0000, Recall:0.6667                || Val - Loss:0.4864, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:98
Train - Loss:0.3300, Accuracy:0.8731, F1:0.8387, Precision:1.0000, Recall:0.7222                || Val - Loss:0.4879, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:99
Train - Loss:0.3688, Accuracy:0.8477, F1:0.8000, Precision:1.0000, Recall:0.6667                || Val - Loss:0.4888, Accuracy:0.7436, F1:0.7619, Precision:1.0000, Recall:0.6154 Epoch:100
Best reults | Val Loss: 0.4862, Epoch: 86 | Acc: 0.7436, f1-score: 0.7619, Precision: 1.0000, Recall: 0.6154

Training on fold 4
lstm

>>> Training

Train - Loss:0.6932, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6934, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:1
Best model updated:  0.6934231550265582
Train - Loss:0.6932, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6934, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:2
Train - Loss:0.6931, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6933, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:3
Best model updated:  0.6932678956251878
Train - Loss:0.6930, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6931, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:4
Best model updated:  0.693074426589868
Train - Loss:0.6930, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6928, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:5
Best model updated:  0.6927772149061545
Train - Loss:0.6929, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6926, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:6
Best model updated:  0.6926023883697314
Train - Loss:0.6927, Accuracy:0.5025, F1:0.6667, Precision:0.5000, Recall:1.0000                || Val - Loss:0.6924, Accuracy:0.5385, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:7
Best model updated:  0.6924414695837559
Train - Loss:0.6926, Accuracy:0.5533, F1:0.6835, Precision:0.5278, Recall:0.9694                || Val - Loss:0.6920, Accuracy:0.7179, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:8
Best model updated:  0.6920435184087509
Train - Loss:0.6925, Accuracy:0.6193, F1:0.7104, Precision:0.5714, Recall:0.9388                || Val - Loss:0.6917, Accuracy:0.7179, F1:0.7556, Precision:0.6296, Recall:0.9444 Epoch:9
Best model updated:  0.6916633187196194
Train - Loss:0.6922, Accuracy:0.6548, F1:0.7236, Precision:0.6014, Recall:0.9082                || Val - Loss:0.6912, Accuracy:0.7692, F1:0.7805, Precision:0.6957, Recall:0.8889 Epoch:10
Best model updated:  0.6912335936839764
Train - Loss:0.6921, Accuracy:0.6142, F1:0.6911, Precision:0.5743, Recall:0.8673                || Val - Loss:0.6906, Accuracy:0.7692, F1:0.7805, Precision:0.6957, Recall:0.8889 Epoch:11
Best model updated:  0.690643344170008
Train - Loss:0.6917, Accuracy:0.6548, F1:0.7258, Precision:0.6000, Recall:0.9184                || Val - Loss:0.6898, Accuracy:0.7692, F1:0.7805, Precision:0.6957, Recall:0.8889 Epoch:12
Best model updated:  0.6897902320592831
Train - Loss:0.6912, Accuracy:0.6802, F1:0.6927, Precision:0.6636, Recall:0.7245                || Val - Loss:0.6884, Accuracy:0.6667, F1:0.6061, Precision:0.6667, Recall:0.5556 Epoch:13
Best model updated:  0.6883828777533311
Train - Loss:0.6903, Accuracy:0.7056, F1:0.6234, Precision:0.8571, Recall:0.4898                || Val - Loss:0.6863, Accuracy:0.6923, F1:0.6250, Precision:0.7143, Recall:0.5556 Epoch:14
Best model updated:  0.6863147432987506
Train - Loss:0.6894, Accuracy:0.6599, F1:0.5248, Precision:0.8605, Recall:0.3776                || Val - Loss:0.6832, Accuracy:0.7179, F1:0.6452, Precision:0.7692, Recall:0.5556 Epoch:15
Best model updated:  0.6832112807493943
Train - Loss:0.6873, Accuracy:0.6701, F1:0.5390, Precision:0.8837, Recall:0.3878                || Val - Loss:0.6786, Accuracy:0.7179, F1:0.6452, Precision:0.7692, Recall:0.5556 Epoch:16
Best model updated:  0.6785517732302347
Train - Loss:0.6845, Accuracy:0.6599, F1:0.5379, Precision:0.8298, Recall:0.3980                || Val - Loss:0.6706, Accuracy:0.7179, F1:0.6452, Precision:0.7692, Recall:0.5556 Epoch:17
Best model updated:  0.6705509210244204
Train - Loss:0.6799, Accuracy:0.6650, F1:0.5417, Precision:0.8478, Recall:0.3980                || Val - Loss:0.6589, Accuracy:0.6923, F1:0.6250, Precision:0.7143, Recall:0.5556 Epoch:18
Best model updated:  0.6589377767000443
Train - Loss:0.6735, Accuracy:0.6802, F1:0.5828, Precision:0.8302, Recall:0.4490                || Val - Loss:0.6389, Accuracy:0.7436, F1:0.7059, Precision:0.7500, Recall:0.6667 Epoch:19
Best model updated:  0.6388791860678257
Train - Loss:0.6566, Accuracy:0.7157, F1:0.6500, Precision:0.8387, Recall:0.5306                || Val - Loss:0.6096, Accuracy:0.7692, F1:0.7429, Precision:0.7647, Recall:0.7222 Epoch:20
Best model updated:  0.6095515046364222
Train - Loss:0.6365, Accuracy:0.7462, F1:0.6988, Precision:0.8529, Recall:0.5918                || Val - Loss:0.5778, Accuracy:0.7692, F1:0.7429, Precision:0.7647, Recall:0.7222 Epoch:21
Best model updated:  0.5777754432115799
Train - Loss:0.6184, Accuracy:0.7411, F1:0.7052, Precision:0.8133, Recall:0.6224                || Val - Loss:0.5509, Accuracy:0.7692, F1:0.7429, Precision:0.7647, Recall:0.7222 Epoch:22
Best model updated:  0.5509217924032456
Train - Loss:0.5978, Accuracy:0.7563, F1:0.7108, Precision:0.8676, Recall:0.6020                || Val - Loss:0.5353, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:23
Best model updated:  0.5352558294932047
Train - Loss:0.5989, Accuracy:0.7360, F1:0.6941, Precision:0.8194, Recall:0.6020                || Val - Loss:0.5226, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:24
Best model updated:  0.5225749799074271
Train - Loss:0.5755, Accuracy:0.7563, F1:0.7241, Precision:0.8289, Recall:0.6429                || Val - Loss:0.5099, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:25
Best model updated:  0.5098908776656176
Train - Loss:0.5469, Accuracy:0.7513, F1:0.7200, Precision:0.8182, Recall:0.6429                || Val - Loss:0.4990, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:26
Best model updated:  0.49899203464006764
Train - Loss:0.5700, Accuracy:0.7208, F1:0.6893, Precision:0.7722, Recall:0.6224                || Val - Loss:0.4887, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:27
Best model updated:  0.48869401140090746
Train - Loss:0.5235, Accuracy:0.7716, F1:0.7594, Precision:0.7978, Recall:0.7245                || Val - Loss:0.4854, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:28
Best model updated:  0.48542713469419724
Train - Loss:0.5315, Accuracy:0.7766, F1:0.7660, Precision:0.8000, Recall:0.7347                || Val - Loss:0.4809, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:29
Best model updated:  0.4809457078958169
Train - Loss:0.5211, Accuracy:0.7665, F1:0.7416, Precision:0.8250, Recall:0.6735                || Val - Loss:0.4811, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:30
Train - Loss:0.5426, Accuracy:0.7360, F1:0.7204, Precision:0.7614, Recall:0.6837                || Val - Loss:0.4813, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:31
Train - Loss:0.5350, Accuracy:0.7716, F1:0.7692, Precision:0.7732, Recall:0.7653                || Val - Loss:0.4836, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:32
Train - Loss:0.5450, Accuracy:0.7462, F1:0.7312, Precision:0.7727, Recall:0.6939                || Val - Loss:0.4811, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:33
Train - Loss:0.5322, Accuracy:0.7513, F1:0.7380, Precision:0.7753, Recall:0.7041                || Val - Loss:0.4805, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:34
Best model updated:  0.48054265632079196
Train - Loss:0.5268, Accuracy:0.7665, F1:0.7653, Precision:0.7653, Recall:0.7653                || Val - Loss:0.4857, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:35
Train - Loss:0.5360, Accuracy:0.7614, F1:0.7707, Precision:0.7383, Recall:0.8061                || Val - Loss:0.4779, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:36
Best model updated:  0.477896952858338
Train - Loss:0.4991, Accuracy:0.7716, F1:0.7692, Precision:0.7732, Recall:0.7653                || Val - Loss:0.4766, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:37
Best model updated:  0.4766338983407387
Train - Loss:0.5010, Accuracy:0.7766, F1:0.7684, Precision:0.7935, Recall:0.7449                || Val - Loss:0.4754, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:38
Best model updated:  0.47543084927094287
Train - Loss:0.5066, Accuracy:0.7817, F1:0.7839, Precision:0.7723, Recall:0.7959                || Val - Loss:0.4750, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:39
Best model updated:  0.47500623839023787
Train - Loss:0.5097, Accuracy:0.7817, F1:0.7902, Precision:0.7570, Recall:0.8265                || Val - Loss:0.4749, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:40
Best model updated:  0.4748562031831497
Train - Loss:0.5306, Accuracy:0.7665, F1:0.7723, Precision:0.7500, Recall:0.7959                || Val - Loss:0.4748, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:41
Best model updated:  0.4747554457340485
Train - Loss:0.4967, Accuracy:0.7868, F1:0.7879, Precision:0.7800, Recall:0.7959                || Val - Loss:0.4746, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:42
Best model updated:  0.4746379630687909
Train - Loss:0.5021, Accuracy:0.7919, F1:0.7919, Precision:0.7879, Recall:0.7959                || Val - Loss:0.4746, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:43
Best model updated:  0.4746325883345726
Train - Loss:0.5343, Accuracy:0.7665, F1:0.7700, Precision:0.7549, Recall:0.7857                || Val - Loss:0.4754, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:44
Train - Loss:0.4688, Accuracy:0.8122, F1:0.8122, Precision:0.8081, Recall:0.8163                || Val - Loss:0.4758, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:45
Train - Loss:0.5259, Accuracy:0.7665, F1:0.7604, Precision:0.7766, Recall:0.7449                || Val - Loss:0.4770, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:46
Train - Loss:0.5095, Accuracy:0.7868, F1:0.7789, Precision:0.8043, Recall:0.7551                || Val - Loss:0.4782, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:47
Train - Loss:0.5041, Accuracy:0.7919, F1:0.7876, Precision:0.8000, Recall:0.7755                || Val - Loss:0.4783, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:48
Train - Loss:0.5188, Accuracy:0.7716, F1:0.7594, Precision:0.7978, Recall:0.7245                || Val - Loss:0.4942, Accuracy:0.7949, F1:0.7778, Precision:0.7778, Recall:0.7778 Epoch:49
Train - Loss:0.4909, Accuracy:0.8020, F1:0.7914, Precision:0.8315, Recall:0.7551                || Val - Loss:0.4765, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:50
Train - Loss:0.4601, Accuracy:0.8274, F1:0.8172, Precision:0.8636, Recall:0.7755                || Val - Loss:0.4760, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:51
Train - Loss:0.4864, Accuracy:0.8020, F1:0.7845, Precision:0.8554, Recall:0.7245                || Val - Loss:0.4764, Accuracy:0.8205, F1:0.8000, Precision:0.8235, Recall:0.7778 Epoch:52
Train - Loss:0.4820, Accuracy:0.8122, F1:0.8063, Precision:0.8280, Recall:0.7857                || Val - Loss:0.4857, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:53
Train - Loss:0.5168, Accuracy:0.7868, F1:0.7900, Precision:0.7745, Recall:0.8061                || Val - Loss:0.4857, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:54
Train - Loss:0.5150, Accuracy:0.7919, F1:0.7919, Precision:0.7879, Recall:0.7959                || Val - Loss:0.4839, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:55
Train - Loss:0.5071, Accuracy:0.7868, F1:0.7900, Precision:0.7745, Recall:0.8061                || Val - Loss:0.4809, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:56
Train - Loss:0.5215, Accuracy:0.7817, F1:0.7861, Precision:0.7670, Recall:0.8061                || Val - Loss:0.4786, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:57
Train - Loss:0.4921, Accuracy:0.7970, F1:0.8000, Precision:0.7843, Recall:0.8163                || Val - Loss:0.4774, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:58
Train - Loss:0.4847, Accuracy:0.7919, F1:0.7940, Precision:0.7822, Recall:0.8061                || Val - Loss:0.4765, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:59
Train - Loss:0.4971, Accuracy:0.7868, F1:0.7941, Precision:0.7642, Recall:0.8265                || Val - Loss:0.4757, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:60
Train - Loss:0.5044, Accuracy:0.7868, F1:0.7921, Precision:0.7692, Recall:0.8163                || Val - Loss:0.4755, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:61
Train - Loss:0.4882, Accuracy:0.7970, F1:0.7980, Precision:0.7900, Recall:0.8061                || Val - Loss:0.4756, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:62
Train - Loss:0.5340, Accuracy:0.7614, F1:0.7638, Precision:0.7525, Recall:0.7755                || Val - Loss:0.4761, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:63
Train - Loss:0.5103, Accuracy:0.7817, F1:0.7882, Precision:0.7619, Recall:0.8163                || Val - Loss:0.4766, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:64
Train - Loss:0.4891, Accuracy:0.8020, F1:0.8040, Precision:0.7921, Recall:0.8163                || Val - Loss:0.4775, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:65
Train - Loss:0.5061, Accuracy:0.7817, F1:0.7882, Precision:0.7619, Recall:0.8163                || Val - Loss:0.4781, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:66
Train - Loss:0.4964, Accuracy:0.7868, F1:0.7900, Precision:0.7745, Recall:0.8061                || Val - Loss:0.4788, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:67
Train - Loss:0.5311, Accuracy:0.7614, F1:0.7638, Precision:0.7525, Recall:0.7755                || Val - Loss:0.4789, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:68
Train - Loss:0.5027, Accuracy:0.7817, F1:0.7861, Precision:0.7670, Recall:0.8061                || Val - Loss:0.4796, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:69
Train - Loss:0.5053, Accuracy:0.7817, F1:0.7817, Precision:0.7778, Recall:0.7857                || Val - Loss:0.4803, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:70
Train - Loss:0.5032, Accuracy:0.7766, F1:0.7778, Precision:0.7700, Recall:0.7857                || Val - Loss:0.4807, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:71
Train - Loss:0.5126, Accuracy:0.7716, F1:0.7761, Precision:0.7573, Recall:0.7959                || Val - Loss:0.4809, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:72
Train - Loss:0.5046, Accuracy:0.7868, F1:0.7835, Precision:0.7917, Recall:0.7755                || Val - Loss:0.4824, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:73
Train - Loss:0.5420, Accuracy:0.7462, F1:0.7475, Precision:0.7400, Recall:0.7551                || Val - Loss:0.4832, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:74
Train - Loss:0.4848, Accuracy:0.8020, F1:0.8000, Precision:0.8041, Recall:0.7959                || Val - Loss:0.4846, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:75
Train - Loss:0.5256, Accuracy:0.7665, F1:0.7700, Precision:0.7549, Recall:0.7857                || Val - Loss:0.4851, Accuracy:0.8205, F1:0.8108, Precision:0.7895, Recall:0.8333 Epoch:76
