cuda:0
>>> Training on scheme:  random_split
Best model updated:  0.6021094519644976
Train - Loss:0.5791, Accuracy:0.7500, F1:0.7351, Precision:0.8000, Recall:0.6800                || Val - Loss:0.5925, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:28
Best model updated:  0.5924736618995666
Train - Loss:0.5623, Accuracy:0.7347, F1:0.7111, Precision:0.8000, Recall:0.6400                || Val - Loss:0.5932, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:29
Train - Loss:0.5328, Accuracy:0.7806, F1:0.7676, Precision:0.8353, Recall:0.7100                || Val - Loss:0.5982, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:30
Train - Loss:0.5793, Accuracy:0.7194, F1:0.7059, Precision:0.7586, Recall:0.6600                || Val - Loss:0.5853, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:31
Best model updated:  0.5853370238095522
Train - Loss:0.5376, Accuracy:0.7602, F1:0.7487, Precision:0.8046, Recall:0.7000                || Val - Loss:0.5641, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:32
Best model updated:  0.5641343481838703
Train - Loss:0.5561, Accuracy:0.7449, F1:0.7340, Precision:0.7841, Recall:0.6900                || Val - Loss:0.5662, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:33
Train - Loss:0.5499, Accuracy:0.7500, F1:0.7322, Precision:0.8072, Recall:0.6700                || Val - Loss:0.5577, Accuracy:0.7000, F1:0.6250, Precision:0.6250, Recall:0.6250 Epoch:34
Best model updated:  0.5576753411442041
Train - Loss:0.5391, Accuracy:0.7602, F1:0.7513, Precision:0.7978, Recall:0.7100                || Val - Loss:0.5648, Accuracy:0.7000, F1:0.6250, Precision:0.6250, Recall:0.6250 Epoch:35
Train - Loss:0.5205, Accuracy:0.7857, F1:0.7857, Precision:0.8021, Recall:0.7700                || Val - Loss:0.5616, Accuracy:0.7250, F1:0.6452, Precision:0.6667, Recall:0.6250 Epoch:36
Train - Loss:0.5372, Accuracy:0.7551, F1:0.7447, Precision:0.7955, Recall:0.7000                || Val - Loss:0.5410, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:37
Best model updated:  0.5410436894744635
Train - Loss:0.5579, Accuracy:0.7398, F1:0.7273, Precision:0.7816, Recall:0.6800                || Val - Loss:0.5337, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:38
Best model updated:  0.5337283700704575
Train - Loss:0.5591, Accuracy:0.7296, F1:0.7135, Precision:0.7765, Recall:0.6600                || Val - Loss:0.5321, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:39
Best model updated:  0.5320516355335713
Train - Loss:0.5081, Accuracy:0.7704, F1:0.7568, Precision:0.8235, Recall:0.7000                || Val - Loss:0.5389, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:40
Train - Loss:0.5527, Accuracy:0.7398, F1:0.7437, Precision:0.7475, Recall:0.7400                || Val - Loss:0.5444, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:41
Train - Loss:0.5521, Accuracy:0.7398, F1:0.7437, Precision:0.7475, Recall:0.7400                || Val - Loss:0.5389, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:42
Train - Loss:0.5427, Accuracy:0.7551, F1:0.7551, Precision:0.7708, Recall:0.7400                || Val - Loss:0.5406, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:43
Train - Loss:0.5436, Accuracy:0.7500, F1:0.7656, Precision:0.7339, Recall:0.8000                || Val - Loss:0.5329, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:44
Train - Loss:0.5072, Accuracy:0.7806, F1:0.7795, Precision:0.8000, Recall:0.7600                || Val - Loss:0.5234, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:45
Best model updated:  0.5234187416732311
Train - Loss:0.5256, Accuracy:0.7551, F1:0.7474, Precision:0.7889, Recall:0.7100                || Val - Loss:0.5220, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:46
Best model updated:  0.5219518031924963
Train - Loss:0.5259, Accuracy:0.7704, F1:0.7594, Precision:0.8161, Recall:0.7100                || Val - Loss:0.5239, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:47
Train - Loss:0.5386, Accuracy:0.7551, F1:0.7576, Precision:0.7653, Recall:0.7500                || Val - Loss:0.5281, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:48
Train - Loss:0.4980, Accuracy:0.7908, F1:0.7980, Precision:0.7864, Recall:0.8100                || Val - Loss:0.5297, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:49
Train - Loss:0.5199, Accuracy:0.7755, F1:0.7864, Precision:0.7642, Recall:0.8100                || Val - Loss:0.5279, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:50
Train - Loss:0.5021, Accuracy:0.7959, F1:0.8077, Precision:0.7778, Recall:0.8400                || Val - Loss:0.5249, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:51
Train - Loss:0.5279, Accuracy:0.7653, F1:0.7767, Precision:0.7547, Recall:0.8000                || Val - Loss:0.5198, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:52
Best model updated:  0.5197999399155379
Train - Loss:0.5433, Accuracy:0.7449, F1:0.7449, Precision:0.7604, Recall:0.7300                || Val - Loss:0.5208, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:53
Train - Loss:0.4966, Accuracy:0.7959, F1:0.8058, Precision:0.7830, Recall:0.8300                || Val - Loss:0.5205, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:54
Train - Loss:0.5022, Accuracy:0.7857, F1:0.7941, Precision:0.7788, Recall:0.8100                || Val - Loss:0.4885, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:55
Best model updated:  0.4884554576128721
Train - Loss:0.5057, Accuracy:0.7908, F1:0.7960, Precision:0.7921, Recall:0.8000                || Val - Loss:0.4868, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:56
Best model updated:  0.48683796264231205
Train - Loss:0.5233, Accuracy:0.7653, F1:0.7723, Precision:0.7647, Recall:0.7800                || Val - Loss:0.4871, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:57
Train - Loss:0.5152, Accuracy:0.7857, F1:0.7812, Precision:0.8152, Recall:0.7500                || Val - Loss:0.4892, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:58
Train - Loss:0.4992, Accuracy:0.7908, F1:0.7897, Precision:0.8105, Recall:0.7700                || Val - Loss:0.4887, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:59
Train - Loss:0.4962, Accuracy:0.7908, F1:0.7876, Precision:0.8172, Recall:0.7600                || Val - Loss:0.4884, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:60
Train - Loss:0.4641, Accuracy:0.8214, F1:0.8223, Precision:0.8351, Recall:0.8100                || Val - Loss:0.4879, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:61
Train - Loss:0.5305, Accuracy:0.7653, F1:0.7579, Precision:0.8000, Recall:0.7200                || Val - Loss:0.4880, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:62
Train - Loss:0.4957, Accuracy:0.7908, F1:0.7784, Precision:0.8471, Recall:0.7200                || Val - Loss:0.4872, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:63
Train - Loss:0.4841, Accuracy:0.8061, F1:0.7957, Precision:0.8605, Recall:0.7400                || Val - Loss:0.4871, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:64
Train - Loss:0.4756, Accuracy:0.8061, F1:0.7979, Precision:0.8523, Recall:0.7500                || Val - Loss:0.4866, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:65
Best model updated:  0.4866018686443567
Train - Loss:0.4800, Accuracy:0.8010, F1:0.7937, Precision:0.8427, Recall:0.7500                || Val - Loss:0.4832, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:66
Best model updated:  0.48324024565517903
Train - Loss:0.4662, Accuracy:0.8214, F1:0.8241, Precision:0.8283, Recall:0.8200                || Val - Loss:0.4779, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:67
Best model updated:  0.477942930161953
Train - Loss:0.4871, Accuracy:0.8112, F1:0.8159, Precision:0.8119, Recall:0.8200                || Val - Loss:0.4755, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:68
Best model updated:  0.4754725504666567
Train - Loss:0.4412, Accuracy:0.8316, F1:0.8325, Precision:0.8454, Recall:0.8200                || Val - Loss:0.4748, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:69
Best model updated:  0.47480363845825196
Train - Loss:0.4801, Accuracy:0.8112, F1:0.8103, Precision:0.8316, Recall:0.7900                || Val - Loss:0.4748, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:70
Best model updated:  0.47475088089704515
Train - Loss:0.4733, Accuracy:0.8061, F1:0.8100, Precision:0.8100, Recall:0.8100                || Val - Loss:0.4748, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:71
Train - Loss:0.4567, Accuracy:0.8163, F1:0.8125, Precision:0.8478, Recall:0.7800                || Val - Loss:0.4753, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:72
Train - Loss:0.4650, Accuracy:0.8112, F1:0.8103, Precision:0.8316, Recall:0.7900                || Val - Loss:0.4753, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:73
Train - Loss:0.4706, Accuracy:0.8061, F1:0.8100, Precision:0.8100, Recall:0.8100                || Val - Loss:0.4752, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:74
Train - Loss:0.4851, Accuracy:0.8010, F1:0.8040, Precision:0.8081, Recall:0.8000                || Val - Loss:0.4756, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:75
Train - Loss:0.4739, Accuracy:0.8010, F1:0.8020, Precision:0.8144, Recall:0.7900                || Val - Loss:0.4756, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:76
Train - Loss:0.4678, Accuracy:0.8163, F1:0.8218, Precision:0.8137, Recall:0.8300                || Val - Loss:0.4761, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:77
Train - Loss:0.4835, Accuracy:0.8010, F1:0.8060, Precision:0.8020, Recall:0.8100                || Val - Loss:0.4765, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:78
Train - Loss:0.4711, Accuracy:0.8163, F1:0.8218, Precision:0.8137, Recall:0.8300                || Val - Loss:0.4759, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:79
Train - Loss:0.4369, Accuracy:0.8367, F1:0.8400, Precision:0.8400, Recall:0.8400                || Val - Loss:0.4748, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:80
Train - Loss:0.4679, Accuracy:0.8112, F1:0.8159, Precision:0.8119, Recall:0.8200                || Val - Loss:0.4743, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:81
Best model updated:  0.47425514049828055
Train - Loss:0.4575, Accuracy:0.8214, F1:0.8223, Precision:0.8351, Recall:0.8100                || Val - Loss:0.4724, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:82
Best model updated:  0.47240373454988005
Train - Loss:0.4833, Accuracy:0.8061, F1:0.8081, Precision:0.8163, Recall:0.8000                || Val - Loss:0.4715, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:83
Best model updated:  0.47148725800216196
Train - Loss:0.4522, Accuracy:0.8316, F1:0.8374, Precision:0.8252, Recall:0.8500                || Val - Loss:0.4703, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:84
Best model updated:  0.47025500796735287
Train - Loss:0.4768, Accuracy:0.8112, F1:0.8195, Precision:0.8000, Recall:0.8400                || Val - Loss:0.4662, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:85
Best model updated:  0.4662464320659637
Train - Loss:0.4440, Accuracy:0.8316, F1:0.8451, Precision:0.7965, Recall:0.9000                || Val - Loss:0.4644, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:86
Best model updated:  0.46441560573875906
Train - Loss:0.5009, Accuracy:0.7959, F1:0.8113, Precision:0.7679, Recall:0.8600                || Val - Loss:0.4636, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:87
Best model updated:  0.4636491648852825
Train - Loss:0.4699, Accuracy:0.8163, F1:0.8318, Precision:0.7807, Recall:0.8900                || Val - Loss:0.4619, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:88
Best model updated:  0.46192154586315154
Train - Loss:0.4799, Accuracy:0.8061, F1:0.8224, Precision:0.7719, Recall:0.8800                || Val - Loss:0.4499, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:89
Best model updated:  0.44992430321872234
Train - Loss:0.4709, Accuracy:0.8061, F1:0.8241, Precision:0.7672, Recall:0.8900                || Val - Loss:0.4324, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:90
Best model updated:  0.4324204623699188
Train - Loss:0.4440, Accuracy:0.8214, F1:0.8341, Precision:0.7928, Recall:0.8800                || Val - Loss:0.4305, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:91
Best model updated:  0.4305324494838715
Train - Loss:0.5104, Accuracy:0.7857, F1:0.7981, Precision:0.7685, Recall:0.8300                || Val - Loss:0.4310, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:92
Train - Loss:0.4644, Accuracy:0.8163, F1:0.8318, Precision:0.7807, Recall:0.8900                || Val - Loss:0.4655, Accuracy:0.8250, F1:0.7586, Precision:0.8462, Recall:0.6875 Epoch:93
Train - Loss:0.5003, Accuracy:0.7908, F1:0.8075, Precision:0.7611, Recall:0.8600                || Val - Loss:0.4325, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:94
Train - Loss:0.4577, Accuracy:0.8214, F1:0.8341, Precision:0.7928, Recall:0.8800                || Val - Loss:0.4351, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:95
Train - Loss:0.4620, Accuracy:0.8214, F1:0.8276, Precision:0.8155, Recall:0.8400                || Val - Loss:0.4732, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:96
Train - Loss:0.4316, Accuracy:0.8418, F1:0.8458, Precision:0.8416, Recall:0.8500                || Val - Loss:0.4694, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:97
Train - Loss:0.4366, Accuracy:0.8316, F1:0.8374, Precision:0.8252, Recall:0.8500                || Val - Loss:0.4656, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:98
Train - Loss:0.4615, Accuracy:0.8214, F1:0.8223, Precision:0.8351, Recall:0.8100                || Val - Loss:0.4608, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:99
Train - Loss:0.4578, Accuracy:0.8265, F1:0.8300, Precision:0.8300, Recall:0.8300                || Val - Loss:0.4610, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:100
Best reults | Val Loss: 0.4305, Epoch: 91 | Acc: 0.8500, f1-score: 0.7857, Precision: 0.9167, Recall: 0.6875

Training on fold 3
lstm

>>> Training

Traceback (most recent call last):
  File "experiment.py", line 55, in <module>
    fold_min_val_loss, fold_best_metrics, fold_best_epoch = cross_valid(fold, scheme, exp=args.exp, aug=args.aug)
  File "experiment.py", line 25, in cross_valid
    best_model_wts, best_metrics, min_val_loss, best_epoch = train(train_loader, val_loader, scheme, fold, exp, aug)
  File "/media/root/HDD1/jialang/Force_data_code/trainer.py", line 206, in train
    metrics_val, loss_epoch_val = testing(model, val_loader)
  File "/media/root/HDD1/jialang/Force_data_code/trainer.py", line 183, in testing
    metrics_val, loss_epoch_val = iter_dataloader(val_loader, model, training=False, exp=exp, aug=aug)
  File "/media/root/HDD1/jialang/Force_data_code/trainer.py", line 98, in iter_dataloader
    fft_real_expand[:, :, 0:fft_real.size(2)] = fft_real
RuntimeError: The expanded size of the tensor (68) must match the existing size (151) at non-singleton dimension 2.  Target sizes: [1, 1, 68].  Tensor sizes: [151]
