cuda
>>> Training on scheme:  random_split
Train - Loss:0.5768, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5536, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:25
Train - Loss:0.5664, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5516, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:26
Train - Loss:0.5751, Accuracy:0.4592, F1:0.5182, Precision:0.4750, Recall:0.5700                || Val - Loss:0.5467, Accuracy:0.4250, F1:0.4103, Precision:0.3478, Recall:0.5000 Epoch:27
Train - Loss:0.5654, Accuracy:0.4694, F1:0.1186, Precision:0.3889, Recall:0.0700                || Val - Loss:0.5420, Accuracy:0.4000, F1:0.4000, Precision:0.3333, Recall:0.5000 Epoch:28
Best model updated:  0.5420108415186405
Train - Loss:0.5665, Accuracy:0.4898, F1:0.0566, Precision:0.5000, Recall:0.0300                || Val - Loss:0.5409, Accuracy:0.4500, F1:0.5000, Precision:0.3929, Recall:0.6875 Epoch:29
Best model updated:  0.5409242287278175
Train - Loss:0.5657, Accuracy:0.4898, F1:0.6269, Precision:0.5000, Recall:0.8400                || Val - Loss:0.5502, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:30
Train - Loss:0.5661, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5501, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:31
Train - Loss:0.5682, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5500, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:32
Train - Loss:0.5677, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5498, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:33
Train - Loss:0.5641, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5500, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:34
Train - Loss:0.5657, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5501, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:35
Train - Loss:0.5657, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5497, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:36
Train - Loss:0.5698, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5489, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:37
Train - Loss:0.5727, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5486, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:38
Train - Loss:0.5610, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5488, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:39
Train - Loss:0.5609, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5489, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:40
Train - Loss:0.5665, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5480, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:41
Train - Loss:0.5658, Accuracy:0.5102, F1:0.6712, Precision:0.5104, Recall:0.9800                || Val - Loss:0.5467, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:42
Train - Loss:0.5625, Accuracy:0.5153, F1:0.6735, Precision:0.5131, Recall:0.9800                || Val - Loss:0.5459, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:43
Train - Loss:0.5608, Accuracy:0.5102, F1:0.6667, Precision:0.5106, Recall:0.9600                || Val - Loss:0.5455, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:44
Train - Loss:0.5661, Accuracy:0.5102, F1:0.6712, Precision:0.5104, Recall:0.9800                || Val - Loss:0.5453, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:45
Train - Loss:0.5617, Accuracy:0.5153, F1:0.6780, Precision:0.5128, Recall:1.0000                || Val - Loss:0.5455, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:46
Train - Loss:0.5634, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5454, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:47
Train - Loss:0.5623, Accuracy:0.5051, F1:0.6712, Precision:0.5077, Recall:0.9900                || Val - Loss:0.5452, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:48
Train - Loss:0.5660, Accuracy:0.5051, F1:0.6712, Precision:0.5077, Recall:0.9900                || Val - Loss:0.5456, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:49
Train - Loss:0.5650, Accuracy:0.5153, F1:0.6780, Precision:0.5128, Recall:1.0000                || Val - Loss:0.5462, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:50
Train - Loss:0.5658, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5463, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:51
Train - Loss:0.5682, Accuracy:0.5102, F1:0.6712, Precision:0.5104, Recall:0.9800                || Val - Loss:0.5458, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:52
Train - Loss:0.5618, Accuracy:0.4898, F1:0.6479, Precision:0.5000, Recall:0.9200                || Val - Loss:0.5455, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:53
Train - Loss:0.5670, Accuracy:0.5000, F1:0.6549, Precision:0.5054, Recall:0.9300                || Val - Loss:0.5458, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:54
Train - Loss:0.5622, Accuracy:0.5255, F1:0.6826, Precision:0.5181, Recall:1.0000                || Val - Loss:0.5463, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:55
Train - Loss:0.5613, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5468, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:56
Train - Loss:0.5595, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5474, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:57
Train - Loss:0.5575, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5476, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:58
Train - Loss:0.5648, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5480, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:59
Train - Loss:0.5634, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5479, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:60
Train - Loss:0.5643, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5479, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:61
Train - Loss:0.5651, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5478, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:62
Train - Loss:0.5618, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5477, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:63
Train - Loss:0.5665, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5476, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:64
Train - Loss:0.5617, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5475, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:65
Train - Loss:0.5624, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5475, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:66
Train - Loss:0.5631, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5475, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:67
Train - Loss:0.5637, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5474, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:68
Train - Loss:0.5656, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5473, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:69
Train - Loss:0.5600, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5473, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:70
Train - Loss:0.5613, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5473, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:71
Train - Loss:0.5607, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5473, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:72
Train - Loss:0.5620, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5473, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:73
Train - Loss:0.5683, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5472, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:74
Train - Loss:0.5597, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5472, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:75
Train - Loss:0.5636, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5472, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:76
Train - Loss:0.5623, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5472, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:77
Train - Loss:0.5612, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5473, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:78
Train - Loss:0.5588, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5473, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:79
Train - Loss:0.5642, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5472, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:80
Train - Loss:0.5616, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5472, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:81
Train - Loss:0.5582, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5472, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:82
Train - Loss:0.5643, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5471, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:83
Train - Loss:0.5661, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5471, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:84
Train - Loss:0.5616, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5471, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:85
Train - Loss:0.5598, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5471, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:86
Train - Loss:0.5669, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5471, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:87
Train - Loss:0.5640, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5471, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:88
Train - Loss:0.5673, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5470, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:89
Train - Loss:0.5611, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:90
Train - Loss:0.5582, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:91
Train - Loss:0.5604, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:92
Train - Loss:0.5676, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:93
Train - Loss:0.5602, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:94
Train - Loss:0.5543, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:95
Train - Loss:0.5606, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:96
Train - Loss:0.5647, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:97
Train - Loss:0.5584, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:98
Train - Loss:0.5604, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:99
Train - Loss:0.5592, Accuracy:0.5102, F1:0.6757, Precision:0.5102, Recall:1.0000                || Val - Loss:0.5469, Accuracy:0.4000, F1:0.5714, Precision:0.4000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.5409, Epoch: 29 | Acc: 0.4500, f1-score: 0.5000, Precision: 0.3929, Recall: 0.6875

Training on fold 3
mstcn

>>> Training

Train - Loss:0.7791, Accuracy:0.4569, F1:0.6272, Precision:0.4569, Recall:1.0000                || Val - Loss:0.6767, Accuracy:0.6667, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:1
Best model updated:  0.6766886023374704
Train - Loss:0.7075, Accuracy:0.4569, F1:0.5900, Precision:0.4503, Recall:0.8556                || Val - Loss:0.6736, Accuracy:0.3590, F1:0.0741, Precision:1.0000, Recall:0.0385 Epoch:2
Train - Loss:0.6730, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6801, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6401, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6493, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6198, Accuracy:0.5431, F1:0.0816, Precision:0.5000, Recall:0.0444                || Val - Loss:0.6147, Accuracy:0.5641, F1:0.6909, Precision:0.6552, Recall:0.7308 Epoch:5
Best model updated:  0.6146507691114377
Train - Loss:0.6042, Accuracy:0.4467, F1:0.4883, Precision:0.4228, Recall:0.5778                || Val - Loss:0.6172, Accuracy:0.4615, F1:0.4615, Precision:0.6923, Recall:0.3462 Epoch:6
Train - Loss:0.5924, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6279, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.5912, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6233, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.5759, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6135, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.5754, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6105, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.5756, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6098, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.5723, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6076, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.5716, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6048, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.5647, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5991, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.5686, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6074, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:15
Train - Loss:0.5679, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5861, Accuracy:0.3590, F1:0.0741, Precision:1.0000, Recall:0.0385 Epoch:16
Train - Loss:0.5689, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5806, Accuracy:0.3590, F1:0.0741, Precision:1.0000, Recall:0.0385 Epoch:17
Train - Loss:0.5700, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5875, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:18
Train - Loss:0.5681, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6003, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:19
Train - Loss:0.5713, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5945, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:20
Train - Loss:0.5658, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5786, Accuracy:0.3590, F1:0.0741, Precision:1.0000, Recall:0.0385 Epoch:21
Train - Loss:0.5703, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5943, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:22
Train - Loss:0.5655, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5969, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:23
Train - Loss:0.5671, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5661, Accuracy:0.3590, F1:0.1379, Precision:0.6667, Recall:0.0769 Epoch:24
Train - Loss:0.5678, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5732, Accuracy:0.3590, F1:0.0741, Precision:1.0000, Recall:0.0385 Epoch:25
Train - Loss:0.5673, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5733, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:26
Train - Loss:0.5591, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5717, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:27
Train - Loss:0.5641, Accuracy:0.5381, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5562, Accuracy:0.4103, F1:0.3030, Precision:0.7143, Recall:0.1923 Epoch:28
Train - Loss:0.5665, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5660, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:29
Train - Loss:0.5662, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5732, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:30
Train - Loss:0.5622, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5745, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:31
Train - Loss:0.5670, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5746, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:32
Train - Loss:0.5560, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5746, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:33
Train - Loss:0.5561, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5752, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:34
Train - Loss:0.5665, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5758, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:35
Train - Loss:0.5571, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5765, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:36
Train - Loss:0.5624, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5764, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:37
Train - Loss:0.5607, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5747, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:38
Train - Loss:0.5608, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5747, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:39
Train - Loss:0.5622, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5741, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:40
Train - Loss:0.5653, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5744, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:41
Train - Loss:0.5632, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5739, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:42
Train - Loss:0.5612, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5741, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:43
Train - Loss:0.5610, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5758, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:44
Train - Loss:0.5616, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5769, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:45
Train - Loss:0.5586, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5764, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:46
Train - Loss:0.5633, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5741, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:47
Train - Loss:0.5576, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5727, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:48
Train - Loss:0.5597, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5723, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:49
Train - Loss:0.5610, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5720, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:50
Train - Loss:0.5597, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5722, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:51
Train - Loss:0.5591, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5713, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:52
Train - Loss:0.5615, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5708, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:53
Train - Loss:0.5662, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5706, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:54
