cuda
>>> Training on scheme:  random_split
Train - Loss:0.2436, Accuracy:0.9340, F1:0.9266, Precision:0.9425, Recall:0.9111                || Val - Loss:0.1897, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:71
Train - Loss:0.2779, Accuracy:0.9188, F1:0.9121, Precision:0.9022, Recall:0.9222                || Val - Loss:0.1879, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:72
Train - Loss:0.2142, Accuracy:0.9695, F1:0.9670, Precision:0.9565, Recall:0.9778                || Val - Loss:0.1902, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:73
Train - Loss:0.2179, Accuracy:0.9543, F1:0.9503, Precision:0.9451, Recall:0.9556                || Val - Loss:0.1992, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:74
Train - Loss:0.2527, Accuracy:0.9086, F1:0.9000, Precision:0.9000, Recall:0.9000                || Val - Loss:0.1912, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:75
Train - Loss:0.2417, Accuracy:0.9289, F1:0.9205, Precision:0.9419, Recall:0.9000                || Val - Loss:0.2071, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:76
Train - Loss:0.2598, Accuracy:0.9289, F1:0.9213, Precision:0.9318, Recall:0.9111                || Val - Loss:0.1975, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:77
Train - Loss:0.2154, Accuracy:0.9543, F1:0.9497, Precision:0.9551, Recall:0.9444                || Val - Loss:0.2083, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:78
Train - Loss:0.2132, Accuracy:0.9594, F1:0.9556, Precision:0.9556, Recall:0.9556                || Val - Loss:0.1982, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:79
Train - Loss:0.2304, Accuracy:0.9391, F1:0.9326, Precision:0.9432, Recall:0.9222                || Val - Loss:0.1928, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:80
Train - Loss:0.2150, Accuracy:0.9645, F1:0.9609, Precision:0.9663, Recall:0.9556                || Val - Loss:0.1917, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:81
Train - Loss:0.2457, Accuracy:0.9340, F1:0.9282, Precision:0.9231, Recall:0.9333                || Val - Loss:0.2003, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:82
Train - Loss:0.2137, Accuracy:0.9594, F1:0.9556, Precision:0.9556, Recall:0.9556                || Val - Loss:0.1914, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:83
Train - Loss:0.2147, Accuracy:0.9442, F1:0.9392, Precision:0.9341, Recall:0.9444                || Val - Loss:0.1913, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:84
Train - Loss:0.2391, Accuracy:0.9442, F1:0.9385, Precision:0.9438, Recall:0.9333                || Val - Loss:0.1878, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:85
Train - Loss:0.2167, Accuracy:0.9594, F1:0.9556, Precision:0.9556, Recall:0.9556                || Val - Loss:0.1957, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:86
Train - Loss:0.2362, Accuracy:0.9442, F1:0.9385, Precision:0.9438, Recall:0.9333                || Val - Loss:0.2023, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:87
Train - Loss:0.2276, Accuracy:0.9340, F1:0.9274, Precision:0.9326, Recall:0.9222                || Val - Loss:0.2129, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:88
Train - Loss:0.2508, Accuracy:0.9543, F1:0.9497, Precision:0.9551, Recall:0.9444                || Val - Loss:0.1995, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:89
Train - Loss:0.2734, Accuracy:0.9086, F1:0.9000, Precision:0.9000, Recall:0.9000                || Val - Loss:0.1873, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:90
Train - Loss:0.2191, Accuracy:0.9645, F1:0.9609, Precision:0.9663, Recall:0.9556                || Val - Loss:0.1970, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:91
Train - Loss:0.2142, Accuracy:0.9645, F1:0.9613, Precision:0.9560, Recall:0.9667                || Val - Loss:0.2123, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:92
Train - Loss:0.2570, Accuracy:0.9391, F1:0.9318, Precision:0.9535, Recall:0.9111                || Val - Loss:0.2104, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:93
Train - Loss:0.2218, Accuracy:0.9543, F1:0.9497, Precision:0.9551, Recall:0.9444                || Val - Loss:0.2001, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:94
Train - Loss:0.2390, Accuracy:0.9391, F1:0.9326, Precision:0.9432, Recall:0.9222                || Val - Loss:0.1949, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:95
Train - Loss:0.2243, Accuracy:0.9391, F1:0.9341, Precision:0.9239, Recall:0.9444                || Val - Loss:0.1884, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:96
Train - Loss:0.2172, Accuracy:0.9543, F1:0.9492, Precision:0.9655, Recall:0.9333                || Val - Loss:0.1855, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:97
Train - Loss:0.2296, Accuracy:0.9492, F1:0.9451, Precision:0.9348, Recall:0.9556                || Val - Loss:0.1970, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:98
Train - Loss:0.2135, Accuracy:0.9645, F1:0.9617, Precision:0.9462, Recall:0.9778                || Val - Loss:0.1891, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:99
Train - Loss:0.2449, Accuracy:0.9442, F1:0.9385, Precision:0.9438, Recall:0.9333                || Val - Loss:0.1847, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.1838, Epoch: 61 | Acc: 0.9744, f1-score: 0.9804, Precision: 1.0000, Recall: 0.9615

Training on fold 4
simpletcn

>>> Training

Train - Loss:0.4851, Accuracy:0.8883, F1:0.8866, Precision:0.8958, Recall:0.8776                || Val - Loss:0.6598, Accuracy:0.8718, F1:0.8571, Precision:0.8824, Recall:0.8333 Epoch:1
Best model updated:  0.6597507886397533
Train - Loss:0.3732, Accuracy:0.9239, F1:0.9246, Precision:0.9109, Recall:0.9388                || Val - Loss:0.5764, Accuracy:0.8974, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:2
Best model updated:  0.5764460594226153
Train - Loss:0.3443, Accuracy:0.9036, F1:0.9005, Precision:0.9247, Recall:0.8776                || Val - Loss:0.4679, Accuracy:0.8974, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:3
Best model updated:  0.4679355399730878
Train - Loss:0.3253, Accuracy:0.9137, F1:0.9119, Precision:0.9263, Recall:0.8980                || Val - Loss:0.3738, Accuracy:0.8718, F1:0.8718, Precision:0.8095, Recall:0.9444 Epoch:4
Best model updated:  0.3738452199942026
Train - Loss:0.3142, Accuracy:0.9289, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.3312, Accuracy:0.8974, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:5
Best model updated:  0.33115028685484177
Train - Loss:0.3167, Accuracy:0.9086, F1:0.9062, Precision:0.9255, Recall:0.8878                || Val - Loss:0.3062, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:6
Best model updated:  0.3062317688495685
Train - Loss:0.2822, Accuracy:0.9188, F1:0.9175, Precision:0.9271, Recall:0.9082                || Val - Loss:0.2820, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:7
Best model updated:  0.28199190283432984
Train - Loss:0.3187, Accuracy:0.8934, F1:0.8889, Precision:0.9231, Recall:0.8571                || Val - Loss:0.2743, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:8
Best model updated:  0.2743094013287471
Train - Loss:0.2855, Accuracy:0.9188, F1:0.9184, Precision:0.9184, Recall:0.9184                || Val - Loss:0.2722, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:9
Best model updated:  0.2721564846161084
Train - Loss:0.2872, Accuracy:0.9188, F1:0.9184, Precision:0.9184, Recall:0.9184                || Val - Loss:0.2764, Accuracy:0.8974, F1:0.8947, Precision:0.8500, Recall:0.9444 Epoch:10
Train - Loss:0.3050, Accuracy:0.9036, F1:0.9045, Precision:0.8911, Recall:0.9184                || Val - Loss:0.2672, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:11
Best model updated:  0.2672466627584818
Train - Loss:0.2853, Accuracy:0.9340, F1:0.9319, Precision:0.9570, Recall:0.9082                || Val - Loss:0.2641, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:12
Best model updated:  0.2640627554784983
Train - Loss:0.3273, Accuracy:0.9036, F1:0.9016, Precision:0.9158, Recall:0.8878                || Val - Loss:0.2659, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:13
Train - Loss:0.2908, Accuracy:0.9239, F1:0.9215, Precision:0.9462, Recall:0.8980                || Val - Loss:0.2619, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:14
Best model updated:  0.2619038495497826
Train - Loss:0.2970, Accuracy:0.9188, F1:0.9149, Precision:0.9556, Recall:0.8776                || Val - Loss:0.2509, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:15
Best model updated:  0.2508932603523135
Train - Loss:0.2984, Accuracy:0.9036, F1:0.9055, Precision:0.8835, Recall:0.9286                || Val - Loss:0.2659, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:16
Train - Loss:0.2657, Accuracy:0.9391, F1:0.9381, Precision:0.9479, Recall:0.9286                || Val - Loss:0.2524, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:17
Train - Loss:0.2722, Accuracy:0.9340, F1:0.9333, Precision:0.9381, Recall:0.9286                || Val - Loss:0.2443, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:18
Best model updated:  0.24425711372914988
Train - Loss:0.2870, Accuracy:0.9239, F1:0.9223, Precision:0.9368, Recall:0.9082                || Val - Loss:0.2474, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:19
Train - Loss:0.2562, Accuracy:0.9391, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.2443, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:20
Train - Loss:0.2492, Accuracy:0.9442, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.2506, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:21
Train - Loss:0.2917, Accuracy:0.9188, F1:0.9192, Precision:0.9100, Recall:0.9286                || Val - Loss:0.2532, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:22
Train - Loss:0.2505, Accuracy:0.9543, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.2443, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:23
Train - Loss:0.2429, Accuracy:0.9594, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.2368, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:24
Best model updated:  0.23680999278067014
Train - Loss:0.2399, Accuracy:0.9543, F1:0.9543, Precision:0.9495, Recall:0.9592                || Val - Loss:0.2329, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:25
Best model updated:  0.2329094553223023
Train - Loss:0.2771, Accuracy:0.8934, F1:0.8934, Precision:0.8889, Recall:0.8980                || Val - Loss:0.2362, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:26
Train - Loss:0.2322, Accuracy:0.9543, F1:0.9543, Precision:0.9495, Recall:0.9592                || Val - Loss:0.2359, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:27
Train - Loss:0.2353, Accuracy:0.9442, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.2295, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:28
Best model updated:  0.2295309169552265
Train - Loss:0.2343, Accuracy:0.9442, F1:0.9447, Precision:0.9307, Recall:0.9592                || Val - Loss:0.2292, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:29
Best model updated:  0.22916927188634872
Train - Loss:0.2502, Accuracy:0.9289, F1:0.9293, Precision:0.9200, Recall:0.9388                || Val - Loss:0.2376, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:30
Train - Loss:0.2439, Accuracy:0.9442, F1:0.9447, Precision:0.9307, Recall:0.9592                || Val - Loss:0.2367, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:31
Train - Loss:0.2345, Accuracy:0.9391, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.2318, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:32
Train - Loss:0.2205, Accuracy:0.9543, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2234, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:33
Best model updated:  0.22342526425535864
Train - Loss:0.2395, Accuracy:0.9289, F1:0.9271, Precision:0.9468, Recall:0.9082                || Val - Loss:0.2209, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:34
Best model updated:  0.22089253041224602
Train - Loss:0.2207, Accuracy:0.9695, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2192, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:35
Best model updated:  0.21920062537090138
Train - Loss:0.2412, Accuracy:0.9492, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.2179, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:36
Best model updated:  0.21794453318206927
Train - Loss:0.2112, Accuracy:0.9645, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.2160, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:37
Best model updated:  0.2160257310487139
Train - Loss:0.2432, Accuracy:0.9391, F1:0.9381, Precision:0.9479, Recall:0.9286                || Val - Loss:0.2179, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:38
Train - Loss:0.2502, Accuracy:0.9391, F1:0.9381, Precision:0.9479, Recall:0.9286                || Val - Loss:0.2185, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:39
Train - Loss:0.2287, Accuracy:0.9340, F1:0.9333, Precision:0.9381, Recall:0.9286                || Val - Loss:0.2186, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:40
Train - Loss:0.2445, Accuracy:0.9442, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.2176, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:41
Train - Loss:0.2282, Accuracy:0.9391, F1:0.9381, Precision:0.9479, Recall:0.9286                || Val - Loss:0.2169, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:42
Train - Loss:0.2152, Accuracy:0.9645, F1:0.9637, Precision:0.9789, Recall:0.9490                || Val - Loss:0.2197, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:43
Train - Loss:0.2136, Accuracy:0.9594, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.2204, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:44
Train - Loss:0.2400, Accuracy:0.9391, F1:0.9381, Precision:0.9479, Recall:0.9286                || Val - Loss:0.2148, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:45
Best model updated:  0.21480839006984845
Train - Loss:0.2374, Accuracy:0.9340, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.2181, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:46
Train - Loss:0.2240, Accuracy:0.9543, F1:0.9543, Precision:0.9495, Recall:0.9592                || Val - Loss:0.2192, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:47
Train - Loss:0.2207, Accuracy:0.9492, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.2174, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:48
Train - Loss:0.2244, Accuracy:0.9543, F1:0.9548, Precision:0.9406, Recall:0.9694                || Val - Loss:0.2131, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:49
Best model updated:  0.2131360744436582
Train - Loss:0.2226, Accuracy:0.9543, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.2116, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:50
Best model updated:  0.21163387400790667
Train - Loss:0.2347, Accuracy:0.9492, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.2102, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:51
Best model updated:  0.21017998891572157
Train - Loss:0.2245, Accuracy:0.9442, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.2118, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:52
Train - Loss:0.2241, Accuracy:0.9340, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.2171, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:53
Train - Loss:0.2135, Accuracy:0.9594, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.2145, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:54
Train - Loss:0.2085, Accuracy:0.9645, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.2143, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:55
Train - Loss:0.2251, Accuracy:0.9391, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.2137, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:56
Train - Loss:0.2291, Accuracy:0.9492, F1:0.9479, Precision:0.9681, Recall:0.9286                || Val - Loss:0.2151, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:57
Train - Loss:0.2224, Accuracy:0.9543, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.2144, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:58
Train - Loss:0.2045, Accuracy:0.9543, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2129, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:59
Train - Loss:0.2256, Accuracy:0.9594, F1:0.9583, Precision:0.9787, Recall:0.9388                || Val - Loss:0.2102, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:60
Train - Loss:0.2382, Accuracy:0.9289, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.2131, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:61
Train - Loss:0.2412, Accuracy:0.9239, F1:0.9239, Precision:0.9192, Recall:0.9286                || Val - Loss:0.2116, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:62
Train - Loss:0.2151, Accuracy:0.9543, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2117, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:63
Train - Loss:0.2397, Accuracy:0.9442, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.2141, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:64
Train - Loss:0.2247, Accuracy:0.9695, F1:0.9697, Precision:0.9600, Recall:0.9796                || Val - Loss:0.2106, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:65
Train - Loss:0.2074, Accuracy:0.9543, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2134, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:66
Train - Loss:0.2255, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.2155, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:67
Train - Loss:0.2042, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.2124, Accuracy:0.9744, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:68
Train - Loss:0.2112, Accuracy:0.9645, F1:0.9637, Precision:0.9789, Recall:0.9490                || Val - Loss:0.2127, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:69
Train - Loss:0.2225, Accuracy:0.9543, F1:0.9543, Precision:0.9495, Recall:0.9592                || Val - Loss:0.2131, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:70
Train - Loss:0.2355, Accuracy:0.9543, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2111, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:71
Train - Loss:0.2813, Accuracy:0.9239, F1:0.9231, Precision:0.9278, Recall:0.9184                || Val - Loss:0.2130, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:72
Train - Loss:0.2164, Accuracy:0.9543, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2089, Accuracy:0.9231, F1:0.9189, Precision:0.8947, Recall:0.9444 Epoch:73
Best model updated:  0.20888621512895975
Train - Loss:0.2166, Accuracy:0.9594, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.2098, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:74
Train - Loss:0.2359, Accuracy:0.9594, F1:0.9583, Precision:0.9787, Recall:0.9388                || Val - Loss:0.2118, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:75
Train - Loss:0.2506, Accuracy:0.9391, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.2096, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:76
Train - Loss:0.2470, Accuracy:0.9289, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.2106, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:77
Train - Loss:0.2053, Accuracy:0.9645, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.2092, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:78
Train - Loss:0.2002, Accuracy:0.9695, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2120, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:79
Train - Loss:0.2170, Accuracy:0.9594, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.2106, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:80
Train - Loss:0.2086, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.2117, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:81
Train - Loss:0.2171, Accuracy:0.9695, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.2126, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:82
Train - Loss:0.2084, Accuracy:0.9645, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.2120, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:83
Train - Loss:0.2038, Accuracy:0.9695, F1:0.9697, Precision:0.9600, Recall:0.9796                || Val - Loss:0.2132, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:84
Train - Loss:0.2221, Accuracy:0.9442, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.2158, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:85
Train - Loss:0.2061, Accuracy:0.9746, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.2135, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:86
Train - Loss:0.2201, Accuracy:0.9594, F1:0.9596, Precision:0.9500, Recall:0.9694                || Val - Loss:0.2106, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:87
Train - Loss:0.2163, Accuracy:0.9594, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.2099, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:88
Train - Loss:0.2415, Accuracy:0.9543, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2114, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:89
Train - Loss:0.2573, Accuracy:0.9289, F1:0.9293, Precision:0.9200, Recall:0.9388                || Val - Loss:0.2156, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:90
Train - Loss:0.2246, Accuracy:0.9492, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.2121, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:91
Train - Loss:0.2183, Accuracy:0.9594, F1:0.9596, Precision:0.9500, Recall:0.9694                || Val - Loss:0.2114, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:92
Train - Loss:0.2296, Accuracy:0.9442, F1:0.9418, Precision:0.9780, Recall:0.9082                || Val - Loss:0.2098, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:93
Train - Loss:0.2215, Accuracy:0.9645, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.2101, Accuracy:0.9487, F1:0.9444, Precision:0.9444, Recall:0.9444 Epoch:94
Train - Loss:0.2194, Accuracy:0.9492, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.2107, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:95
Train - Loss:0.2109, Accuracy:0.9645, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.2135, Accuracy:0.9487, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:96
